Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:20:16 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:20:16 EST,paperUSD,-704969.5,20000.0,-289587800.0,0,-724969.5,0.0,USD
20160322 07:33:53 EST,paperUSD,-1469140.75,-19300.0,-289587800.0,0,-1489140.75,-39300.0,USD
20160322 07:49:17 EST,paperUSD,-2300978.75,-126000.0,-289587800.0,0,-2320978.75,-146000.0,USD
20160322 08:19:49 EST,paperUSD,-3220729.0,-321100.0,-289587800.0,0,-3240729.0,-341100.0,USD
20160322 09:02:42 EST,paperUSD,-1435319.75,2182700.0,-289587800.0,0,-1455319.75,2162700.0,USD
20160322 09:47:21 EST,paperUSD,-13471644.75,-9163600.0,-289587800.0,0,-13491644.75,-9183600.0,USD
20160322 10:34:42 EST,paperUSD,-29249595.5,-24213900.0,-289587800.0,0,-29269595.5,-24233900.0,USD
20160322 10:45:48 EST,paperUSD,-27402798.5,-21633000.0,-289587800.0,0,-27422798.5,-21653000.0,USD
20160322 11:31:31 EST,paperUSD,-5868770.0,579600.0,-289587800.0,0,-5888770.0,559600.0,USD
20160322 12:01:43 EST,paperUSD,11886159.25,19059300.0,-289587800.0,0,11866159.25,19039300.0,USD
20160322 12:47:00 EST,paperUSD,10853320.25,18752000.0,-289587800.0,0,10833320.25,18732000.0,USD
20160322 13:15:58 EST,paperUSD,19887720.25,28536400.0,-289587800.0,0,19867720.25,28516400.0,USD
20160322 13:31:26 EST,paperUSD,48941744.5,58266100.0,-289587800.0,0,48921744.5,58246100.0,USD
20160322 14:16:26 EST,paperUSD,64860778.0,74902400.0,-289587800.0,0,64840778.0,74882400.0,USD
20160322 15:47:53 EST,paperUSD,61187640.25,71953900.0,-289587800.0,0,61167640.25,71933900.0,USD
20160322 16:02:06 EST,paperUSD,58678175.75,70164600.0,-289587800.0,0,58658175.75,70144600.0,USD
20160322 17:03:10 EST,paperUSD,56712505.25,68922200.0,-289587800.0,0,56692505.25,68902200.0,USD
20160322 17:16:14 EST,paperUSD,59513801.25,72455600.0,-289587800.0,0,59493801.25,72435600.0,USD
20160322 18:02:01 EST,paperUSD,63937755.25,77598800.0,-289587800.0,0,63917755.25,77578800.0,USD
20160322 19:01:14 EST,paperUSD,75596287.25,90007600.0,-289587800.0,0,75576287.25,89987600.0,USD
20160322 19:16:10 EST,paperUSD,84980392.0,100116700.0,-289587800.0,0,84960392.0,100096700.0,USD
20160322 19:34:49 EST,paperUSD,85516236.75,101380700.0,-289587800.0,0,85496236.75,101360700.0,USD
20160322 19:46:17 EST,paperUSD,87075886.75,103662800.0,-289587800.0,0,87055886.75,103642800.0,USD
20160322 20:35:44 EST,paperUSD,87167297.0,104478700.0,-289587800.0,0,87147297.0,104458700.0,USD
20160322 21:02:23 EST,paperUSD,87294832.0,105328600.0,-289587800.0,0,87274832.0,105308600.0,USD
20160322 21:15:45 EST,paperUSD,95223784.5,114001600.0,-289587800.0,0,95203784.5,113981600.0,USD
20160322 21:32:54 EST,paperUSD,94197934.25,113720500.0,-289587800.0,0,94177934.25,113700500.0,USD
20160322 21:48:25 EST,paperUSD,105522834.25,125820400.0,-289587800.0,0,105502834.25,125800400.0,USD
20160322 22:17:14 EST,paperUSD,125782991.0,146803100.0,-289587800.0,0,125762991.0,146783100.0,USD
20160322 22:48:20 EST,paperUSD,134033858.0,155799000.0,-289587800.0,0,134013858.0,155779000.0,USD
20160322 23:01:54 EST,paperUSD,142474532.0,164961800.0,-289587800.0,0,142454532.0,164941800.0,USD
20160322 23:17:23 EST,paperUSD,150278437.5,173509200.0,-289587800.0,0,150258437.5,173489200.0,USD
20160323 00:04:35 EST,paperUSD,154975510.5,178936200.0,-289587800.0,0,154955510.5,178916200.0,USD
20160323 00:18:45 EST,paperUSD,160078664.25,184783900.0,-289587800.0,0,160058664.25,184763900.0,USD
20160323 00:32:56 EST,paperUSD,184214664.25,209602400.0,-289587800.0,0,184194664.25,209582400.0,USD
20160323 00:48:17 EST,paperUSD,202473891.25,228591600.0,-289587800.0,0,202453891.25,228571600.0,USD
20160323 01:01:26 EST,paperUSD,217223019.5,244032100.0,-289587800.0,0,217203019.5,244012100.0,USD
20160323 01:47:44 EST,paperUSD,237637750.25,265191100.0,-289587800.0,0,237617750.25,265171100.0,USD
20160323 02:01:06 EST,paperUSD,246162796.5,274437300.0,-289587800.0,0,246142796.5,274417300.0,USD
20160323 02:16:34 EST,paperUSD,254478194.75,283496500.0,-289587800.0,0,254458194.75,283476500.0,USD
20160323 03:02:03 EST,paperUSD,255560747.5,285318300.0,-289587800.0,0,255540747.5,285298300.0,USD
20160323 03:18:10 EST,paperUSD,253909486.0,284404000.0,-289587800.0,0,253889486.0,284384000.0,USD
20160323 03:31:45 EST,paperUSD,254125701.5,285354800.0,-289587800.0,0,254105701.5,285334800.0,USD
20160323 04:03:39 EST,paperUSD,250569688.25,282526300.0,-289587800.0,0,250549688.25,282506300.0,USD
20160323 05:17:48 EST,paperUSD,250911040.5,283592500.0,-289587800.0,0,250891040.5,283572500.0,USD
20160323 05:45:54 EST,paperUSD,249266697.25,282670700.0,-289587800.0,0,249246697.25,282650700.0,USD
20160323 06:02:49 EST,paperUSD,249101343.5,283226500.0,-289587800.0,0,249081343.5,283206500.0,USD
20160323 06:17:44 EST,paperUSD,249770305.75,284620100.0,-289587800.0,0,249750305.75,284600100.0,USD
20160323 07:46:17 EST,paperUSD,261153161.25,296697400.0,-289587800.0,0,261133161.25,296677400.0,USD
20160323 08:02:14 EST,paperUSD,273409359.0,309680500.0,-289587800.0,0,273389359.0,309660500.0,USD
20160323 08:31:38 EST,paperUSD,273590521.25,310586300.0,-289587800.0,0,273570521.25,310566300.0,USD
20160323 09:01:20 EST,paperUSD,270923551.5,308639100.0,-289587800.0,0,270903551.5,308619100.0,USD
20160323 09:17:41 EST,paperUSD,267276682.25,305719300.0,-289587800.0,0,267256682.25,305699300.0,USD
20160323 09:31:37 EST,paperUSD,270655422.75,309835400.0,-289587800.0,0,270635422.75,309815400.0,USD
20160323 10:19:04 EST,paperUSD,276694361.75,316594800.0,-289587800.0,0,276674361.75,316574800.0,USD
20160323 11:02:03 EST,paperUSD,279750834.75,320381200.0,-289587800.0,0,279730834.75,320361200.0,USD
20160323 11:19:45 EST,paperUSD,270971634.75,312352000.0,-289587800.0,0,270951634.75,312332000.0,USD
20160323 11:32:13 EST,paperUSD,262839137.25,304951000.0,-289587800.0,0,262819137.25,304931000.0,USD
20160324 18:46:41 EST,paperUSD,246171398.5,289054500.0,-289587800.0,0,246151398.5,289034500.0,USD
20160324 19:01:57 EST,paperUSD,246842544.75,290500500.0,-289587800.0,0,246822544.75,290480500.0,USD
20160324 19:48:08 EST,paperUSD,253962077.75,298375200.0,-289587800.0,0,253942077.75,298355200.0,USD
20160324 20:16:26 EST,paperUSD,253081425.25,298249400.0,-289587800.0,0,253061425.25,298229400.0,USD
20160324 20:31:44 EST,paperUSD,252253991.75,298177000.0,-289587800.0,0,252233991.75,298157000.0,USD
20160324 21:02:10 EST,paperUSD,261959341.75,308663600.0,-289587800.0,0,261939341.75,308643600.0,USD
20160324 21:15:55 EST,paperUSD,268819146.75,316285600.0,-289587800.0,0,268799146.75,316265600.0,USD
20160324 21:32:30 EST,paperUSD,266213871.0,314437900.0,-289587800.0,0,266193871.0,314417900.0,USD
20160324 21:47:20 EST,paperUSD,269393714.25,318365500.0,-289587800.0,0,269373714.25,318345500.0,USD
20160324 22:45:49 EST,paperUSD,277597422.75,327339400.0,-289587800.0,0,277577422.75,327319400.0,USD
