Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:04:04 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:04:04 EST,paperUSD,98449.901,100000.0,1379960.4,-1550.099,-1550.099,0.0,USD,96899.802,100000.0,0.0
20160416 10:51:46 EST,paperUSD,86629.941,89704.4,1379960.4,-1524.36,-13370.059,-10295.6,USD,85105.581,89704.4,0.0
20160416 11:16:19 EST,paperUSD,87216.044,91809.6,1379960.4,-1519.097,-12783.956,-8190.4,USD,85696.947,91809.6,0.0
20160416 12:54:22 EST,paperUSD,78162.8295,84256.6,1379960.4,-1500.2145,-21837.1705,-15743.4,USD,76662.615,84256.6,0.0
20160416 13:06:03 EST,paperUSD,67926.6295,75542.4,1379960.4,-1522.0,-32073.3705,-24457.6,USD,66404.6295,75542.4,0.0
20160416 15:38:29 EST,paperUSD,68581.374,77724.6,1379960.4,-1527.4555,-31418.626,-22275.4,USD,67053.9185,77724.6,0.0
20160416 16:36:02 EST,paperUSD,70103.323,80766.4,1379960.4,-1519.851,-29896.677,-19233.6,USD,68583.472,80766.4,0.0
20160416 17:48:02 EST,paperUSD,76009.0615,88210.6,1379960.4,-1538.4615,-23990.9385,-11789.4,USD,74470.6,88210.6,0.0
20160416 18:21:46 EST,paperUSD,135992.02,149578.6,1379960.4,-1385.0415,35992.02,49578.6,USD,134606.9785,149578.6,0.0
20160416 18:34:00 EST,paperUSD,200260.633,215396.8,1379960.4,-1549.587,100260.633,115396.8,USD,198711.046,215396.8,0.0
20160416 19:21:47 EST,paperUSD,207014.954,223680.0,1379960.4,-1528.879,107014.954,123680.0,USD,205486.075,223680.0,0.0
20160416 19:33:30 EST,paperUSD,202260.3595,220446.2,1379960.4,-1520.7945,102260.3595,120446.2,USD,200739.565,220446.2,0.0
20160416 20:10:12 EST,paperUSD,188643.1995,208380.0,1379960.4,-1550.96,88643.1995,108380.0,USD,187092.2395,208380.0,0.0
20160416 20:34:53 EST,paperUSD,183416.452,204695.0,1379960.4,-1541.7475,83416.452,104695.0,USD,181874.7045,204695.0,0.0
20160416 20:48:57 EST,paperUSD,188580.6275,211384.2,1379960.4,-1525.0245,88580.6275,111384.2,USD,187055.603,211384.2,0.0
20160416 21:14:00 EST,paperUSD,196010.759,220361.8,1379960.4,-1547.4685,96010.759,120361.8,USD,194463.2905,220361.8,0.0
20160416 21:27:00 EST,paperUSD,193292.7715,219194.2,1379960.4,-1550.3875,93292.7715,119194.2,USD,191742.384,219194.2,0.0
20160416 21:39:31 EST,paperUSD,190437.255,217885.8,1379960.4,-1547.1165,90437.255,117885.8,USD,188890.1385,217885.8,0.0
20160416 22:18:06 EST,paperUSD,179694.4065,208713.0,1379960.4,-1570.0485,79694.4065,108713.0,USD,178124.358,208713.0,0.0
20160416 22:43:13 EST,paperUSD,175112.5065,205693.6,1379960.4,-1562.5,75112.5065,105693.6,USD,173550.0065,205693.6,0.0
20160416 22:56:18 EST,paperUSD,176334.751,208471.4,1379960.4,-1555.5555,76334.751,108471.4,USD,174779.1955,208471.4,0.0
20160416 23:07:47 EST,paperUSD,184527.364,218244.0,1379960.4,-1579.987,84527.364,118244.0,USD,182947.377,218244.0,0.0
20160416 23:57:36 EST,paperUSD,198458.057,233716.0,1379960.4,-1541.307,98458.057,133716.0,USD,196916.75,233716.0,0.0
