Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160403 00:36:39 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160403 00:36:39 EST,paperUSD,-7.4576273e+11,20000.0,-2.983050996e+14,0,-7.4576275e+11,0.0,USD
20160403 00:53:35 EST,paperUSD,-1.82204973e+12,-3.2969998e+11,-2.983050996e+14,0,-1.82204975e+12,-3.297e+11,USD
20160403 01:01:21 EST,paperUSD,-2.83028098e+12,-5.9199998e+11,-2.983050996e+14,0,-2.830281e+12,-5.92e+11,USD
20160403 01:32:34 EST,paperUSD,9.81869152e+12,1.276950002e+13,-2.983050996e+14,0,9.8186915e+12,1.27695e+13,USD
20160403 02:01:44 EST,paperUSD,2.252373602e+13,2.622070002e+13,-2.983050996e+14,0,2.2523736e+13,2.62207e+13,USD
20160403 02:48:54 EST,paperUSD,2.225677552e+13,2.669870002e+13,-2.983050996e+14,0,2.22567755e+13,2.66987e+13,USD
20160403 03:02:07 EST,paperUSD,2.140019477e+13,2.658680002e+13,-2.983050996e+14,0,2.140019475e+13,2.65868e+13,USD
20160403 05:02:55 EST,paperUSD,2.585788752e+13,3.177620002e+13,-2.983050996e+14,0,2.58578875e+13,3.17762e+13,USD
20160403 05:47:19 EST,paperUSD,2.544168952e+13,3.209250002e+13,-2.983050996e+14,0,2.54416895e+13,3.20925e+13,USD
20160403 06:02:14 EST,paperUSD,2.520502802e+13,3.258710002e+13,-2.983050996e+14,0,2.5205028e+13,3.25871e+13,USD
20160403 06:17:05 EST,paperUSD,2.969328502e+13,3.781970002e+13,-2.983050996e+14,0,2.9693285e+13,3.78197e+13,USD
20160403 06:32:12 EST,paperUSD,2.948116927e+13,3.835060002e+13,-2.983050996e+14,0,2.948116925e+13,3.83506e+13,USD
20160403 07:03:15 EST,paperUSD,2.858204477e+13,3.819410002e+13,-2.983050996e+14,0,2.858204475e+13,3.81941e+13,USD
20160403 07:31:38 EST,paperUSD,2.612354127e+13,3.648250002e+13,-2.983050996e+14,0,2.612354125e+13,3.64825e+13,USD
20160403 08:34:10 EST,paperUSD,1.420613402e+13,2.528400002e+13,-2.983050996e+14,0,1.4206134e+13,2.5284e+13,USD
20160403 09:03:18 EST,paperUSD,6.27233452e+12,1.808710002e+13,-2.983050996e+14,0,6.2723345e+12,1.80871e+13,USD
20160403 09:18:54 EST,paperUSD,8.38748702e+12,2.094630002e+13,-2.983050996e+14,0,8.387487e+12,2.09463e+13,USD
20160403 09:48:20 EST,paperUSD,9.56833977e+12,2.286640002e+13,-2.983050996e+14,0,9.56833975e+12,2.28664e+13,USD
20160403 10:02:38 EST,paperUSD,8.11727652e+12,2.215280002e+13,-2.983050996e+14,0,8.1172765e+12,2.21528e+13,USD
20160403 10:49:58 EST,paperUSD,7.45911102e+12,2.223190002e+13,-2.983050996e+14,0,7.459111e+12,2.22319e+13,USD
20160403 11:48:25 EST,paperUSD,8.10847027e+12,2.362200002e+13,-2.983050996e+14,0,8.10847025e+12,2.3622e+13,USD
20160403 12:03:58 EST,paperUSD,1.364949477e+13,2.988810002e+13,-2.983050996e+14,0,1.364949475e+13,2.98881e+13,USD
20160403 12:19:49 EST,paperUSD,2.049424727e+13,3.747690002e+13,-2.983050996e+14,0,2.049424725e+13,3.74769e+13,USD
