Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:38 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:38 EST,paperUSD,19977.3758,20000.0,-731210.0,0,-22.6242,0.0,USD
20160330 09:47:11 EST,paperUSD,19924.7522,19970.0,-731210.0,0,-75.2478,-30.0,USD
20160330 10:05:17 EST,paperUSD,18532.1012,18600.0,-731210.0,0,-1467.8988,-1400.0,USD
20160330 11:17:41 EST,paperUSD,20789.4046,20880.0,-731210.0,0,789.4046,880.0,USD
20160330 11:53:52 EST,paperUSD,22496.7426,22610.0,-731210.0,0,2496.7426,2610.0,USD
20160330 11:54:53 EST,paperUSD,22334.0834,22470.0,-731210.0,0,2334.0834,2470.0,USD
20160330 12:42:08 EST,paperUSD,22311.4242,22470.0,-731210.0,0,2311.4242,2470.0,USD
20160330 14:10:03 EST,paperUSD,21568.7794,21750.0,-731210.0,0,1568.7794,1750.0,USD
20160330 14:10:34 EST,paperUSD,21266.129,21470.0,-731210.0,0,1266.129,1470.0,USD
20160330 15:20:07 EST,paperUSD,22163.4602,22390.0,-731210.0,0,2163.4602,2390.0,USD
20160330 20:22:37 EST,paperUSD,21720.783,21970.0,-731210.0,0,1720.783,1970.0,USD
20160330 20:31:11 EST,paperUSD,21348.1128,21620.0,-731210.0,0,1348.1128,1620.0,USD
20160330 20:37:44 EST,paperUSD,21295.442,21590.0,-731210.0,0,1295.442,1590.0,USD
20160330 21:11:54 EST,paperUSD,20222.7922,20540.0,-731210.0,0,222.7922,540.0,USD
20160330 22:18:06 EST,paperUSD,20270.1438,20610.0,-731210.0,0,270.1438,610.0,USD
20160330 22:51:50 EST,paperUSD,19287.5146,19650.0,-731210.0,0,-712.4854,-350.0,USD
20160330 23:44:00 EST,paperUSD,19484.8898,19870.0,400030.0,0,-515.1102,-130.0,USD
20160330 23:46:01 EST,paperUSD,19462.2616,19870.0,-731380.0,0,-537.7384,-130.0,USD
20160331 00:02:08 EST,paperUSD,19609.63,20040.0,400200.0,0,-390.37,40.0,USD
20160331 00:19:44 EST,paperUSD,19586.9918,20040.0,-731710.0,0,-413.0082,40.0,USD
20160331 02:19:45 EST,paperUSD,18824.3684,19300.0,-731710.0,0,-1175.6316,-700.0,USD
20160331 04:19:04 EST,paperUSD,15551.68,16050.0,-731710.0,0,-4448.32,-3950.0,USD
20160331 06:08:36 EST,paperUSD,17648.9492,18170.0,-731710.0,0,-2351.0508,-1830.0,USD
