Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:07 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 06:24:40 EST,paperUSD,19998.0,20000.0,344088.5,0,-2.0,0.0,USD
20160323 09:20:44 EST,paperUSD,20045.5,20049.5,344088.5,0,45.5,49.5,USD
20160323 09:31:43 EST,paperUSD,20107.9,20113.9,388842.5,0,107.9,113.9,USD
20160323 09:44:29 EST,paperUSD,20125.5,20133.5,344074.5,0,125.5,133.5,USD
20160323 09:45:27 EST,paperUSD,20129.0,20139.0,388838.1,0,129.0,139.0,USD
20160323 09:46:39 EST,paperUSD,20127.0,20139.0,344078.5,0,127.0,139.0,USD
20160323 09:47:22 EST,paperUSD,20118.0,20132.0,344078.5,0,118.0,132.0,USD
20160323 09:48:16 EST,paperUSD,20110.0,20126.0,388838.1,0,110.0,126.0,USD
20160323 09:50:42 EST,paperUSD,20108.0,20126.0,344063.7,0,108.0,126.0,USD
20160323 09:55:27 EST,paperUSD,20091.76,20111.76,388820.9,0,91.76,111.76,USD
20160323 09:56:22 EST,paperUSD,20089.76,20111.76,344059.7,0,89.76,111.76,USD
20160323 09:57:05 EST,paperUSD,20075.7,20099.7,344059.7,0,75.7,99.7,USD
20160323 09:59:27 EST,paperUSD,20091.2,20117.2,399984.2,0,91.2,117.2,USD
20160323 10:00:57 EST,paperUSD,20089.2,20117.2,344057.2,0,89.2,117.2,USD
20160323 10:03:29 EST,paperUSD,20107.6,20137.6,388778.4,0,107.6,137.6,USD
20160323 10:04:30 EST,paperUSD,20105.6,20137.6,344062.4,0,105.6,137.6,USD
20160323 10:05:30 EST,paperUSD,20092.5,20126.5,399974.9,0,92.5,126.5,USD
20160323 10:06:32 EST,paperUSD,20090.5,20126.5,344069.9,0,90.5,126.5,USD
20160323 10:09:57 EST,paperUSD,20113.5,20151.5,344069.9,0,113.5,151.5,USD
20160323 10:15:03 EST,paperUSD,20114.5,20154.5,344069.9,0,114.5,154.5,USD
20160323 10:16:04 EST,paperUSD,20099.0,20141.0,388800.7,0,99.0,141.0,USD
20160323 10:16:34 EST,paperUSD,20095.9,20139.9,388800.7,0,95.9,139.9,USD
20160323 10:18:05 EST,paperUSD,20093.9,20139.9,344096.7,0,93.9,139.9,USD
20160323 10:19:06 EST,paperUSD,20078.1,20126.1,399970.7,0,78.1,126.1,USD
20160323 10:20:07 EST,paperUSD,20076.1,20126.1,388794.6,0,76.1,126.1,USD
20160323 10:21:38 EST,paperUSD,20078.2,20130.2,344106.6,0,78.2,130.2,USD
20160323 10:26:40 EST,paperUSD,20083.7,20137.7,344106.6,0,83.7,137.7,USD
20160323 10:29:12 EST,paperUSD,20076.7,20132.7,344106.6,0,76.7,132.7,USD
20160323 10:33:13 EST,paperUSD,20091.9,20149.9,388821.8,0,91.9,149.9,USD
20160323 10:35:15 EST,paperUSD,20090.3,20150.3,344122.2,0,90.3,150.3,USD
20160323 10:36:16 EST,paperUSD,20078.8,20140.8,388829.4,0,78.8,140.8,USD
20160323 10:37:17 EST,paperUSD,20076.8,20140.8,344108.2,0,76.8,140.8,USD
20160323 10:38:47 EST,paperUSD,20058.3,20124.3,388813.4,0,58.3,124.3,USD
20160323 10:39:48 EST,paperUSD,20053.4,20121.4,344096.6,0,53.4,121.4,USD
20160323 10:41:49 EST,paperUSD,20055.4,20125.4,344096.6,0,55.4,125.4,USD
20160323 10:44:51 EST,paperUSD,20056.4,20128.4,399993.6,0,56.4,128.4,USD
20160323 10:46:21 EST,paperUSD,20054.4,20128.4,344109.1,0,54.4,128.4,USD
20160323 10:47:52 EST,paperUSD,20070.9,20146.9,388831.5,0,70.9,146.9,USD
20160323 10:48:53 EST,paperUSD,20069.7,20147.7,388831.5,0,69.7,147.7,USD
20160323 10:49:54 EST,paperUSD,20066.5,20146.5,344117.1,0,66.5,146.5,USD
