Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:05 EST,paperUSD,99998.0,100000.0,1977180.2,20.6,-2.0,0.0,USD,100018.6,100022.6,22.6
20160410 19:36:56 EST,paperUSD,100000.6,100004.6,1977180.2,-20.6,0.599999999999,4.6,USD,99980.0,99986.0,-18.6
20160410 21:06:17 EST,paperUSD,99997.6,100003.6,1977180.2,15.0,-2.4,3.6,USD,100012.6,100020.6,17.0
20160410 21:36:34 EST,paperUSD,99994.6,100002.6,1977180.2,-20.6,-5.4,2.6,USD,99974.0,99984.0,-18.6
20160410 23:35:32 EST,paperUSD,99991.6,100001.6,1977180.2,15.0,-8.4,1.6,USD,100006.6,100018.6,17.0
20160411 00:05:16 EST,paperUSD,99988.6,100000.6,1977180.2,-20.6,-11.4,0.600000000002,USD,99968.0,99982.0,-18.6
20160411 02:37:07 EST,paperUSD,99986.6,100000.6,1954365.0,-39.2,-13.4,0.600000000002,USD,99947.4,99963.4,-37.2
20160411 03:06:54 EST,paperUSD,99983.6,99999.6,1977179.2,-20.6,-16.4,-0.4,USD,99963.0,99981.0,-18.6
20160411 04:37:06 EST,paperUSD,99981.6,99999.6,1954364.0,-39.2,-18.4,-0.4,USD,99942.4,99962.4,-37.2
20160411 05:07:21 EST,paperUSD,99978.6,99998.6,1977178.2,-20.6,-21.4,-1.4,USD,99958.0,99980.0,-18.6
20160411 07:36:38 EST,paperUSD,99976.6,99998.6,1954363.0,-39.2,-23.4,-1.4,USD,99937.4,99961.4,-37.2
20160411 08:06:51 EST,paperUSD,99973.6,99997.6,1977177.2,-20.6,-26.4,-2.4,USD,99953.0,99979.0,-18.6
20160411 08:37:09 EST,paperUSD,99971.6,99997.6,1954362.0,-39.2,-28.4,-2.4,USD,99932.4,99960.4,-37.2
20160411 09:05:25 EST,paperUSD,99968.6,99996.6,1977176.2,-20.6,-31.4,-3.4,USD,99948.0,99978.0,-18.6
20160411 10:06:56 EST,paperUSD,99966.6,99996.6,1954361.0,-39.2,-33.4,-3.4,USD,99927.4,99959.4,-37.2
20160411 10:37:08 EST,paperUSD,99963.6,99995.6,1977175.2,-20.6,-36.4,-4.4,USD,99943.0,99977.0,-18.6
20160412 04:32:42 EST,paperUSD,99961.6,99995.6,1954360.0,-39.2,-38.4,-4.4,USD,99922.4,99958.4,-37.2
20160412 05:05:54 EST,paperUSD,99958.6,99994.6,1977174.2,-20.6,-41.4,-5.4,USD,99938.0,99976.0,-18.6
20160412 07:36:23 EST,paperUSD,99955.6,99993.6,1977174.2,15.0,-44.4,-6.4,USD,99970.6,100010.6,17.0
20160412 08:35:51 EST,paperUSD,99952.6,99992.6,1977174.2,-20.6,-47.4,-7.4,USD,99932.0,99974.0,-18.6
20160412 09:06:05 EST,paperUSD,99949.6,99991.6,1954360.0,32.0,-50.4,-8.4,USD,99981.6,100025.6,34.0
20160412 09:36:17 EST,paperUSD,99946.6,99990.6,1977175.2,15.0,-53.4,-9.4,USD,99961.6,100007.6,17.0
20160412 10:05:00 EST,paperUSD,99944.6,99990.6,1954361.0,32.0,-55.4,-9.4,USD,99976.6,100024.6,34.0
20160412 10:35:46 EST,paperUSD,99941.6,99989.6,1977176.2,15.0,-58.4,-10.4,USD,99956.6,100006.6,17.0
20160412 11:36:10 EST,paperUSD,99938.6,99988.6,1954361.0,-39.2,-61.4,-11.4,USD,99899.4,99951.4,-37.2
20160412 12:03:55 EST,paperUSD,99935.6,99987.6,1977175.2,-20.6,-64.4,-12.4,USD,99915.0,99969.0,-18.6
20160412 13:35:36 EST,paperUSD,99932.6,99986.6,1977175.2,15.0,-67.4,-13.4,USD,99947.6,100003.6,17.0
20160412 14:05:47 EST,paperUSD,99929.6,99985.6,1977175.2,-20.6,-70.4,-14.4,USD,99909.0,99967.0,-18.6
20160412 14:35:35 EST,paperUSD,99927.6,99985.6,1954360.0,-39.2,-72.4,-14.4,USD,99888.4,99948.4,-37.2
20160412 15:20:25 EST,paperUSD,99924.6,99984.6,1977174.2,-20.6,-75.4,-15.4,USD,99904.0,99966.0,-18.6
20160412 17:20:29 EST,paperUSD,99878.2,99940.2,1977174.2,-2.6,-121.8,-59.8,USD,99875.6,99939.6,-0.600000000004
20160412 18:05:58 EST,paperUSD,99874.6,99938.6,1977174.2,-3.0,-125.4,-61.4,USD,99871.6,99937.6,-0.999999999998
20160412 18:36:21 EST,paperUSD,99869.0,99935.0,1977174.2,-2.8,-131.0,-65.0,USD,99866.2,99934.2,-0.800000000001
20160413 07:37:06 EST,paperUSD,99867.0,99935.0,1954570.4,162.6,-133.0,-65.0,USD,100029.6,100099.6,164.6
