symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURCHF,open,short,70000.0,20000.0,1.09116706586,1.0916,-224.480402365,-176.480402365,48.0,725.0,20160325  14:31:42,20160325  14:31:42,20160325  14:31:42,,EURCHF,,20160325  14:15:36,20160321  16:43:10,20000.0,12848.1361774,-240860.45157,18374.0828304
USDCHF,open,short,155000.0,0.0,0.976116397076,,-777.161773455,-43.1617734451,734.0,148.0,,,,,USDCHF,,20160325  15:11:52,20160314  16:47:52,-20000.0,12813.7843132,-302514.99997,18369.7309662
AUDJPY,open,long,10000.0,0.0,84.925,0.0,-2.0,0.0,2.0,838.0,,,,,AUDJPY,,20160325  15:32:13,20160325  15:32:13,10000.0,12736.4872468,-279693.29957,18314.4338998
GBPJPY,open,short,117000.0,20000.0,159.93415053,159.95,638.889106976,692.889106976,54.0,720.0,20160325  15:51:47,20160325  15:51:47,20160325  15:51:47,,GBPJPY,,20160325  15:32:32,20160321  15:33:19,20000.0,12752.3225513,-178138.90437,18350.2692043
EURUSD,open,long,13000.0,0.0,1.11705,0.0,-2.0,0.0,2.0,842.0,,,,,EURUSD,,20160325  16:10:40,20160325  16:10:40,13000.0,12750.412058,-227514.05437,18352.358711
GBPUSD,open,short,25000.0,0.0,1.41354690095,,484.827476,542.827476,58.0,728.0,,,,,GBPUSD,,20160325  16:13:00,20160321  17:15:01,-20000.0,12735.972058,-278963.08437,18347.918711
EURJPY,open,long,5000.0,0.0,126.35,0.0,-2.0,0.0,2.0,844.0,,,,,EURJPY,,20160325  16:28:23,20160325  16:28:23,5000.0,12730.652058,-245129.68437,18346.598711
NZDJPY,open,short,40000.0,20000.0,75.6415625,75.67,-57.763,-37.763,20.0,795.0,20160325  16:28:37,20160325  16:28:37,20160325  16:28:37,,NZDJPY,,20160325  16:11:15,20160325  09:48:59,20000.0,12716.642058,-227947.44437,18336.588711
CADJPY,open,short,30000.0,0.0,85.2121285571,,-92.8419390744,-38.8419390744,54.0,703.0,,,,,CADJPY,,20160325  16:28:45,20160321  12:03:31,-20000.0,12719.647058,-271259.28437,18341.593711
NZDUSD,open,long,60000.0,0.0,0.669011539429,,-453.90763432,-395.90763432,58.0,730.0,,,,,NZDUSD,,20160325  16:29:02,20160321  17:22:59,20000.0,12701.327058,-283018.32437,18329.273711
USDJPY,open,short,60000.0,0.0,112.965155866,,-908.610297336,-858.610297336,50.0,708.0,,,,,USDJPY,,20160325  16:45:54,20160321  12:44:27,-5000.0,12699.327058,-279593.12437,18329.273711
USDCAD,open,long,115204.0,0.0,1.32388298828,,87.6010948917,369.601094903,282.0,263.0,,,,,USDCAD,,20160325  16:46:01,20160315  21:47:41,20000.0,12684.327058,-299286.71637,18318.273711
CHFJPY,open,short,10000.0,0.0,115.685,0.0,-2.0,0.0,2.0,847.0,,,,,CHFJPY,,20160325  16:46:07,20160325  16:46:07,-10000.0,12665.807058,-289631.00037,18303.753711
EURGBP,open,short,30000.0,0.0,0.789632304527,,-47.2297160459,-23.2297160459,24.0,792.0,,,,,EURGBP,,20160325  16:46:26,20160325  09:35:13,-20000.0,12663.807058,-323988.66837,18303.753711
