symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,long,75000.0,0.0,1.44441666667,,-4.0,0.0,4.0,540.0,,,,,GBPUSD,,20160321  01:25:04,20160321  00:46:43,25000.0,USD,-28.91609025,-26.75000025,94254.673788,1525920.9516,98024.620441
USDCHF,open,short,120000.0,75000.0,0.969287029017,0.9697,357.162111813,1013.16211183,656.0,150.0,20160321  01:25:07,20160321  01:25:07,20160321  01:25:07,,USDCHF,,20160320  23:42:09,20160314  16:47:52,25000.0,CHF,20.2965969157,22.2965969157,94239.5173647,1550793.8971,98011.4640177
USDJPY,open,long,50000.0,25000.0,111.445,111.53,15.125,19.125,4.0,539.0,20160321  01:25:10,20160321  01:25:10,20160321  01:25:10,,USDJPY,,20160321  00:41:26,20160321  00:41:26,-25000.0,JPY,17.8,19.8,94256.6423647,1575888.1471,98030.5890177
AUDUSD,open,long,40000.0,0.0,0.758736291057,,160.95164255,342.95164255,182.0,340.0,,,,,AUDUSD,,20160321  01:25:14,20160316  17:22:32,15000.0,USD,-4.45164228,-2.45164228,94254.6423647,1564507.6471,98030.5890177
USDCAD,open,long,110000.0,0.0,1.30212983402,,-1488.78697837,-1292.78697838,196.0,263.0,,,,,USDCAD,,20160321  01:25:19,20160315  21:47:41,25000.0,CAD,332.461646406,334.726572624,94252.6423647,1538768.66672,98030.5890177
NZDJPY,open,long,50000.0,0.0,75.475,0.0,-2.0,0.0,2.0,541.0,,,,,NZDJPY,,20160321  01:25:23,20160321  01:25:23,50000.0,JPY,-2.22499999999,-0.224999999995,94250.6423647,1504804.91672,98030.5890177
EURUSD,open,short,92000.0,25000.0,1.12777055765,1.12705,43.54665675,55.62263675,12.07598,515.0,20160321  01:25:25,20160321  01:25:25,20160321  01:25:25,,EURUSD,,20160320  23:32:38,20160320  22:44:31,25000.0,USD,-51.61736255,-49.61736255,94266.6563059,1532981.16672,98048.6029589
EURJPY,open,long,45000.0,0.0,125.705,0.0,-2.0,0.0,2.0,542.0,,,,,EURJPY,,20160321  01:25:25,20160321  01:25:25,45000.0,JPY,-3.4175,-1.4175,94237.0063059,1516010.99172,98022.9529589
CADJPY,open,short,10000.0,0.0,85.395,0.0,-2.0,0.0,2.0,543.0,,,,,CADJPY,,20160321  01:25:26,20160321  01:25:26,-10000.0,JPY,-1.46,0.540000000001,94235.0063059,1508325.44172,98022.9529589
CHFJPY,open,short,10000.0,0.0,115.005,0.0,-2.0,0.0,2.0,544.0,,,,,CHFJPY,,20160321  01:25:29,20160321  01:25:29,-10000.0,JPY,-1.64,0.36,94233.0063059,1497974.99172,98022.9529589
EURGBP,open,short,50000.0,0.0,0.78045,0.0,-2.0,0.0,2.0,545.0,,,,,EURGBP,,20160321  01:25:32,20160321  01:25:32,-50000.0,GBP,-2.0,0.0,94231.0063059,1441567.96797,98022.9529589
GBPJPY,open,long,50000.0,0.0,161.065,0.0,-2.0,0.0,2.0,546.0,,,,,GBPJPY,,20160321  01:25:36,20160321  01:25:36,50000.0,JPY,,,94229.0063059,1369088.71797,98022.9529589
