symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CADJPY,open,short,20000.0,0.0,86.0171493385,,-319.290283568,-231.290283568,88.0,703.0,,,,,CADJPY,,20160328  20:20:36,20160321  12:03:31,-10000.0,10345.4003768,-334028.07957,16807.3470298
GBPUSD,open,short,15000.0,0.0,1.42461076142,,176.3385783,292.3385783,116.0,728.0,,,,,GBPUSD,,20160328  21:50:08,20160321  17:15:01,-10000.0,10206.9662426,-353686.55847,16718.9128956
AUDUSD,open,long,30000.0,10000.0,0.754638888889,0.7554,8.47777778,18.47777778,10.0,887.0,20160328  21:50:34,20160328  21:50:34,20160328  21:50:34,,AUDUSD,,20160328  21:40:09,20160328  17:55:00,-10000.0,10216.1884648,-344189.87697,16734.1351178
EURCHF,open,short,50000.0,0.0,1.09059704188,,-256.381588737,-168.381588737,88.0,725.0,,,,,EURCHF,,20160328  21:59:36,20160321  16:43:10,-10000.0,10145.2446416,-344679.47292,16679.1912946
USDCAD,open,long,115204.0,20000.0,1.32053079701,1.318875,-275.210758919,70.789241091,346.0,263.0,20160328  22:09:04,20160328  22:09:04,20160328  22:09:04,,USDCAD,,20160328  21:10:34,20160315  21:47:41,-10000.0,10119.6148878,-313924.75512,16655.5615408
AUDJPY,open,long,20000.0,10000.0,85.64496875,85.725,16.13325,48.13325,32.0,875.0,20160328  22:09:22,20160328  22:09:22,20160328  22:09:22,,AUDJPY,,20160328  21:51:38,20160328  11:21:08,-10000.0,10108.2648707,-294465.82742,16648.2115237
NZDJPY,open,short,30000.0,0.0,76.5383333333,,-4.0,0.0,4.0,892.0,,,,,NZDJPY,,20160328  22:21:44,20160328  21:50:43,-20000.0,10106.0010825,-319095.89332,16649.9477355
USDJPY,open,short,80000.0,0.0,113.408847903,,-1228.42892301,-1130.42892302,98.0,708.0,,,,,USDJPY,,20160328  22:29:52,20160321  12:44:27,-20000.0,10118.8026999,-362952.89352,16670.7493529
EURUSD,open,long,23000.0,10000.0,1.11951615401,1.1194,-75.2399979,18.7600021,94.0,842.0,20160328  22:29:59,20160328  22:29:59,20160328  22:29:59,,EURUSD,,20160328  21:49:53,20160325  16:10:40,-10000.0,10114.4796197,-320573.93352,16668.4262727
GBPJPY,open,short,107000.0,0.0,161.392920106,,-603.285574872,-473.285574872,130.0,720.0,,,,,GBPJPY,,20160328  22:30:13,20160321  15:33:19,-10000.0,10113.6411598,-360234.17352,16669.5878128
EURJPY,open,long,25000.0,20000.0,127.042,127.125,6.608,14.608,8.0,889.0,20160328  22:41:24,20160328  22:41:24,20160328  22:41:24,,EURJPY,,20160328  21:39:47,20160328  19:59:38,-10000.0,10128.8891598,-323624.41352,16686.8358128
USDCHF,open,short,155000.0,10000.0,0.974864584942,0.97435,-714.262687218,99.7373127922,814.0,148.0,20160328  22:41:30,20160328  22:41:30,20160328  22:41:30,,USDCHF,,20160328  22:29:48,20160314  16:47:52,10000.0,10128.6824174,-315087.99212,16688.6290704
EURGBP,open,short,60000.0,30000.0,0.785820017368,0.78595,147.834865044,235.834865044,88.0,792.0,20160328  22:41:45,20160328  22:41:45,20160328  22:41:45,,EURGBP,,20160328  21:40:42,20160325  09:35:13,20000.0,10116.9611686,-280609.88482,16678.9078216
NZDUSD,open,long,80000.0,0.0,0.672467358479,,-305.21132163,-195.21132163,110.0,730.0,,,,,NZDUSD,,20160328  22:42:05,20160321  17:22:59,10000.0,10117.2174786,-316278.12382,16681.1641316
