symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPJPY,open,short,127000.0,10000.0,161.453831129,161.74,-704.176534528,-566.176534528,138.0,1611.0,20160330  07:28:46,20160330  07:28:46,20160330  07:28:46,,GBPJPY,,20160330  07:19:12,20160321  15:33:19,10000.0,JPY,-8635.65933756,-8632.50733042,4082.66331937,-378897.418162,17536.6550798
EURUSD,open,long,200000.0,100000.0,1.13708573434,1.13725,103.5441241,212.0734351,108.529311,1733.0,20160408  06:20:18,20160408  06:20:18,20160408  06:20:18,,EURUSD,,20160408  06:15:10,20160325  16:10:40,-100000.0,USD,9.15216599999,11.426566,6632.44865908,-887793.56237,20116.3242313
EURJPY,open,long,100000.0,50000.0,124.239512963,123.735,-240.97829628,-214.97829628,26.0,1780.0,20160408  06:20:20,20160408  06:20:20,20160408  06:20:20,,EURJPY,,20160408  06:15:12,20160328  19:59:38,-50000.0,JPY,-228.82570372,-226.82570372,6408.46295536,-833350.16237,19894.3385276
GBPUSD,open,short,100000.0,50000.0,1.40981161421,1.40705,310.0270488,430.4192888,120.39224,1619.0,20160408  06:20:22,20160408  06:20:22,20160408  06:20:22,,GBPUSD,,20160408  06:15:14,20160321  17:15:01,50000.0,USD,-144.5807105,-142.5807105,6544.54366586,-762997.66237,20032.4192381
USDCHF,open,long,100000.0,0.0,0.95705,0.0,-2.0,0.0,2.0,1795.0,,,,,USDCHF,,20160408  06:20:31,20160408  06:20:31,100000.0,CHF,-2.0,0.0,9124.8136417,-700030.47172,22617.8860098
USDJPY,open,long,100000.0,50000.0,108.76,108.8,13.6,17.6,4.0,1793.0,20160408  06:20:33,20160408  06:20:33,20160408  06:20:33,,USDJPY,,20160408  06:15:33,20160408  06:15:33,-50000.0,JPY,14.06,16.06,9140.4136417,-652158.47172,22635.4860098
AUDUSD,open,long,1000000.0,0.0,0.754163694444,,156.11702445,188.89444445,32.77742,1778.0,,,,,AUDUSD,,20160408  06:20:37,20160328  17:55:00,980000.0,USD,-343.771144,-328.694444,9125.6362217,-1391029.47172,22635.4860098
USDCAD,open,short,200000.0,100000.0,1.30865,1.30875,-13.38634004,-7.474,5.91234004,1794.0,20160408  06:20:41,20160408  06:20:41,20160408  06:20:41,,USDCAD,,20160408  06:15:54,20160408  06:15:54,100000.0,CAD,2.4844,4.4844,9116.1622217,-1293213.49672,22628.0120098
NZDJPY,open,long,950000.0,0.0,73.865,0.0,-12.350228,0.0,12.350228,1796.0,,,,,NZDJPY,,20160408  06:20:43,20160408  06:20:43,950000.0,JPY,-70.8690575999,-58.5199999999,9807.57199369,-1891224.53672,23333.7720098
CADJPY,open,short,100000.0,50000.0,83.6962384793,83.135,-100.496930902,3.503069098,104.0,1594.0,20160408  06:20:45,20160408  06:20:45,20160408  06:20:45,,CADJPY,,20160408  06:16:08,20160321  12:03:31,50000.0,JPY,-250.044930892,-248.044930892,10052.5169246,-1854645.13672,23580.7169407
CHFJPY,open,short,50000.0,0.0,113.675,0.0,-2.0,0.0,2.0,1797.0,,,,,CHFJPY,,20160408  06:20:47,20160408  06:20:47,-50000.0,JPY,-0.900000000001,1.1,10050.5169246,-1904662.13672,23580.7169407
EURGBP,open,short,100000.0,50000.0,0.803980222415,0.8083,-147.907535875,-41.9075358751,106.0,1683.0,20160408  06:20:51,20160408  06:20:51,20160408  06:20:51,,EURGBP,,20160408  06:16:20,20160325  09:35:13,50000.0,GBP,301.594439182,303.594439182,9743.86461042,-1847656.77922,23276.0646265
EURCHF,open,short,200000.0,100000.0,1.0890139084,1.08845,-239.664218005,-138.156028045,101.50818996,1616.0,20160408  06:20:53,20160408  06:20:53,20160408  06:20:53,,EURCHF,,20160408  06:16:22,20160321  16:43:10,100000.0,CHF,-64.849255086,-62.645908248,9798.73996049,-1737483.87022,23333.1434347
AUDJPY,open,short,50000.0,0.0,82.01,0.0,-2.0,0.0,2.0,1798.0,,,,,AUDJPY,,20160408  06:20:56,20160408  06:20:56,-50000.0,JPY,-0.460000000005,1.53999999999,9078.85996049,-1759134.51022,22617.2634347
NZDUSD,open,short,950000.0,0.0,0.67885,0.0,-12.89815,0.0,12.89815,1799.0,,,,,NZDUSD,,20160408  06:20:58,20160408  06:20:58,-950000.0,USD,1.35156499999,14.25,9025.07549041,-2349734.01022,22578.3771146
