symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPJPY,open,short,127000.0,10000.0,161.453831129,161.74,-704.176534528,-566.176534528,138.0,720.0,20160330  07:28:46,20160330  07:28:46,20160330  07:28:46,,GBPJPY,,20160330  07:19:12,20160321  15:33:19,10000.0,JPY,-8635.65933756,-8632.50733042,90825.1004337,1222958.44015,97535.0470866
EURUSD,open,long,213000.0,100000.0,1.13712017309,1.13725,99.8044601,208.6295601,108.8251,842.0,20160408  06:20:18,20160408  06:20:18,20160408  06:20:18,,EURUSD,,20160408  06:15:10,20160325  16:10:40,-100000.0,USD,6.45036883,9.02044083,93355.5541861,-34605.24369,100111.272363
EURJPY,open,long,115000.0,50000.0,124.173706924,123.735,-212.20137512,-186.02363912,26.177736,889.0,20160408  06:20:20,20160408  06:20:20,20160408  06:20:20,,EURJPY,,20160408  06:15:12,20160328  19:59:38,-50000.0,JPY,-259.232360528,-257.232360528,93160.5231395,19838.15631,99918.2413164
GBPUSD,open,short,115000.0,50000.0,1.40947096888,1.40705,292.5726223,413.3870223,120.8144,728.0,20160408  06:20:22,20160408  06:20:22,20160408  06:20:22,,GBPUSD,,20160408  06:15:14,20160321  17:15:01,50000.0,USD,-165.2129772,-163.2129772,93279.5715835,90190.65631,100039.28976
USDCHF,open,short,165000.0,100000.0,0.972530631877,0.95705,1029.29481713,1857.29481714,828.0,148.0,20160408  06:20:31,20160408  06:20:31,20160408  06:20:31,,USDCHF,,20160330  05:50:17,20160314  16:47:52,100000.0,CHF,-1020.51721308,-1018.51721308,94844.5211421,187063.25731,101606.239319
USDJPY,open,short,30000.0,0.0,108.8,0.0,-2.0,0.0,2.0,904.0,,,,,USDJPY,,20160408  06:20:33,20160408  06:20:33,-30000.0,JPY,-2.924,-0.924000000001,94847.5611421,177488.85731,101613.279319
AUDUSD,open,long,1020000.0,0.0,0.754159504357,,155.81544445,188.89444445,33.079,887.0,,,,,AUDUSD,,20160408  06:20:37,20160328  17:55:00,1000000.0,USD,-346.37267814,-330.99444414,94832.4821421,-576461.14269,101613.279319
USDCAD,open,short,104796.0,100000.0,1.30865,1.30875,-11.5239879342,-7.474,4.04998793416,903.0,20160408  06:20:41,20160408  06:20:41,20160408  06:20:41,,USDCAD,,20160408  06:15:54,20160408  06:15:54,100000.0,CAD,-1.784928176,0.215071824,94823.0081421,-478645.16769,101605.805319
NZDJPY,open,long,920000.0,0.0,73.865,0.0,-11.9602208,0.0,11.9602208,905.0,,,,,NZDJPY,,20160408  06:20:43,20160408  06:20:43,920000.0,JPY,-68.6310873599,-56.6719999999,95514.8079213,-1057155.84769,102311.565319
CADJPY,open,short,859728.0,50000.0,85.8025891071,83.135,815.079991582,930.29734533,115.217353748,703.0,20160408  06:20:45,20160408  06:20:45,20160408  06:20:45,,CADJPY,,20160408  06:16:08,20160321  12:03:31,50000.0,JPY,-19037.8514196,-19026.0040301,96686.5471284,-1020576.44769,103485.304526
CHFJPY,open,short,50000.0,0.0,113.675,0.0,-2.0,0.0,2.0,906.0,,,,,CHFJPY,,20160408  06:20:47,20160408  06:20:47,-50000.0,JPY,-0.900000000001,1.1,96684.5471284,-1070593.44769,103485.304526
EURGBP,open,short,120000.0,50000.0,0.804725185346,0.8083,-95.6496626164,10.6309748336,106.28063745,792.0,20160408  06:20:51,20160408  06:20:51,20160408  06:20:51,,EURGBP,,20160408  06:16:20,20160325  09:35:13,50000.0,GBP,349.478299863,351.478299863,96430.4333249,-1013588.09019,103233.190723
EURCHF,open,short,250000.0,100000.0,1.08887112672,1.08845,-255.218156915,-152.608389695,102.60976722,725.0,20160408  06:20:53,20160408  06:20:53,20160408  06:20:53,,EURCHF,,20160408  06:16:22,20160321  16:43:10,100000.0,CHF,-75.5953401546,-72.2903198976,96470.8563133,-903415.18119,103275.81717
AUDJPY,open,short,30000.0,0.0,82.01,0.0,-2.0,0.0,2.0,907.0,,,,,AUDJPY,,20160408  06:20:56,20160408  06:20:56,-30000.0,JPY,-1.076,0.923999999997,95750.9763133,-910632.06119,102559.93717
NZDUSD,open,short,870000.0,0.0,0.67885,0.0,-11.81199,0.0,11.81199,908.0,,,,,NZDUSD,,20160408  06:20:58,20160408  06:20:58,-870000.0,USD,1.23774899999,13.05,95698.2780032,-1446923.56119,102521.05085
