symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,15000.0,10000.0,125.683333333,125.771,-11.125333304,2.874666696,14.0,667.0,20160321  14:03:25,20160321  14:03:25,20160321  14:03:25,,EURJPY,,20160321  13:53:20,20160321  07:33:29,-10000.0,14152.1140611,-326601.70536,18714.0607142
USDCHF,open,short,175000.0,40000.0,0.9693485911,0.96955,291.096571989,967.096571999,676.0,148.0,20160321  14:03:36,20160321  14:03:36,20160321  14:03:36,,USDCHF,,20160321  13:53:25,20160314  16:47:52,40000.0,14126.0901074,-259159.27256,18690.0367605
CHFJPY,open,long,20000.0,10000.0,115.25375,115.325,-6.63,7.37,14.0,668.0,20160321  14:04:08,20160321  14:04:08,20160321  14:04:08,,CHFJPY,,20160321  13:54:04,20160321  07:33:40,-10000.0,14095.5072755,-178478.99136,18669.4539286
EURGBP,open,short,20000.0,10000.0,0.78190625,0.7815,7.06934375,21.06934375,14.0,666.0,20160321  14:04:17,20160321  14:04:17,20160321  14:04:17,,EURGBP,,20160321  13:54:18,20160321  07:27:11,10000.0,14098.6975881,-166581.47636,18674.644241
AUDJPY,open,long,20000.0,10000.0,84.76375,84.775,-14.51,-4.51,10.0,707.0,20160321  14:04:38,20160321  14:04:38,20160321  14:04:38,,AUDJPY,,20160321  13:54:36,20160321  12:23:11,-10000.0,14063.7445568,-107488.86786,18643.6912098
CADJPY,open,short,40000.0,30000.0,85.48375,85.5516666667,-30.37,-18.37,12.0,703.0,20160321  14:50:09,20160321  14:50:09,20160321  14:50:09,,CADJPY,,20160321  13:53:48,20160321  12:03:31,10000.0,14010.80889,-86408.78786,18606.755543
EURCHF,open,short,50000.0,0.0,1.09025,0.0,-2.0,0.0,2.0,725.0,,,,,EURCHF,,20160321  16:43:10,20160321  16:43:10,-50000.0,13961.5127772,-39745.88046,18599.4594302
USDJPY,open,short,75000.0,0.0,111.867111111,,-111.33333348,-95.33333348,16.0,708.0,,,,,USDJPY,,20160321  16:47:56,20160321  12:44:27,-50000.0,13959.5127772,-83062.32796,18599.4594302
GBPUSD,open,short,25000.0,0.0,1.4369,0.0,-2.0,0.0,2.0,728.0,,,,,GBPUSD,,20160321  17:15:01,20160321  17:15:01,-25000.0,13933.4897003,-181190.42796,18583.4363533
NZDUSD,open,long,40000.0,0.0,0.6761,0.0,-2.0,0.0,2.0,730.0,,,,,NZDUSD,,20160321  17:22:59,20160321  17:22:59,40000.0,13919.4897003,-192594.92796,18577.4363533
GBPJPY,open,short,100000.0,0.0,160.8725,,-4.0,0.0,4.0,720.0,,,,,GBPJPY,,20160322  00:03:51,20160321  15:33:19,-50000.0,13994.4697003,-439454.95896,18668.4163533
USDCAD,open,long,160000.0,50000.0,1.30804744589,1.30725,-1126.51286425,-890.512864239,236.0,263.0,20160322  00:13:09,20160322  00:13:09,20160322  00:13:09,,USDCAD,,20160322  00:03:31,20160315  21:47:41,-50000.0,13932.8685945,-270979.29396,18608.8152475
NZDJPY,open,short,40000.0,20000.0,75.73,75.78,-12.8,-8.8,4.0,732.0,20160322  00:17:30,20160322  00:17:30,20160322  00:17:30,,NZDJPY,,20160322  00:03:34,20160322  00:03:34,20000.0,13943.0691474,-293156.66646,18621.0158004
EURUSD,open,short,67000.0,50000.0,1.12416641791,1.1253,-62.6791045,-56.6791045,6.0,715.0,20160322  00:21:53,20160322  00:21:53,20160322  00:21:53,,EURUSD,,20160321  17:15:00,20160321  14:03:15,50000.0,13836.5109384,-193963.94646,18516.4575914
