symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,short,15000.0,0.0,1.42461076142,,176.3385783,292.3385783,116.0,1619.0,,,,,GBPUSD,,20160328  21:50:08,20160321  17:15:01,-10000.0,USD,258.6135787,260.6135787,3466.52912826,-341300.416782,16720.5208888
NZDJPY,open,short,30000.0,0.0,76.5383333333,,-4.0,0.0,4.0,1783.0,,,,,NZDJPY,,20160328  22:21:44,20160328  21:50:43,-20000.0,JPY,341.508000009,343.508000009,3365.56396824,-307478.951632,16651.5557287
USDJPY,open,short,90000.0,10000.0,113.189892171,112.415,-1095.48408706,-989.484087072,106.0,1599.0,20160330  02:29:25,20160330  02:29:25,20160330  02:29:25,,USDJPY,,20160330  02:00:27,20160321  12:44:27,10000.0,JPY,-554.916088384,-552.916088384,3591.83484228,-313964.713632,16937.8266027
AUDUSD,open,long,20000.0,0.0,0.764634722222,,170.89444445,188.89444445,18.0,1778.0,,,,,AUDUSD,,20160330  04:09:07,20160328  17:55:00,10000.0,USD,41.40555556,43.40555556,3665.34878781,-358882.647282,17057.3405483
CADJPY,open,short,30000.0,10000.0,86.0211923966,86.13,-343.441861794,-243.441861794,100.0,1594.0,20160330  04:18:57,20160330  04:18:57,20160330  04:18:57,,CADJPY,,20160330  03:49:39,20160321  12:03:31,10000.0,JPY,49.1821381984,51.1821381984,3649.77371871,-370792.072182,17047.7654792
USDCAD,open,long,105204.0,10000.0,1.3176283455,1.30375,-475.909158837,-121.909158827,354.0,1159.0,20160330  04:48:51,20160330  04:48:51,20160330  04:48:51,,USDCAD,,20160330  04:09:13,20160315  21:47:41,-10000.0,CAD,-1095.18606368,-1093.18606368,3649.48574428,-387278.608982,17059.4775047
EURCHF,open,short,70000.0,20000.0,1.09115563361,1.09138,-291.234836293,-195.234836293,96.0,1616.0,20160330  05:10:14,20160330  05:10:14,20160330  05:10:14,,EURCHF,,20160330  03:49:56,20160321  16:43:10,20000.0,CHF,-18.2272670021,-16.2272670021,3588.83428607,-342506.711562,17006.8260465
USDCHF,open,short,165000.0,0.0,0.972530631877,,-535.654741463,290.345258547,826.0,1045.0,,,,,USDCHF,,20160330  05:50:17,20160314  16:47:52,-10000.0,CHF,-1638.37860359,-1635.16280167,4197.31427903,-356182.713162,17631.3060394
EURJPY,open,long,15000.0,0.0,127.098419753,,-14.99259256,7.00740744,22.0,1780.0,,,,,EURJPY,,20160330  06:00:01,20160328  19:59:38,10000.0,JPY,32.462592604,34.462592604,4195.31427903,-367369.273162,17631.3060394
NZDUSD,open,long,80000.0,0.0,0.679336079001,,214.5863202,334.5863202,120.0,1621.0,,,,,NZDUSD,,20160330  06:59:58,20160321  17:22:59,10000.0,USD,1051.51367992,1053.51367992,4115.16618002,-374934.338162,17563.1579404
GBPJPY,open,short,127000.0,10000.0,161.453831129,161.74,-704.176534528,-566.176534528,138.0,1611.0,20160330  07:28:46,20160330  07:28:46,20160330  07:28:46,,GBPJPY,,20160330  07:19:12,20160321  15:33:19,10000.0,JPY,640.336338814,643.673869582,4082.66331937,-378897.418162,17536.6550798
EURUSD,open,long,33000.0,20000.0,1.12896898992,1.133,93.6468691,195.6468691,102.0,1733.0,20160330  07:49:45,20160330  07:49:45,20160330  07:49:45,,EURUSD,,20160330  03:08:40,20160325  16:10:40,-20000.0,USD,51.37813104,53.37813104,4161.28352097,-356237.418162,17617.2752814
EURGBP,open,short,30000.0,10000.0,0.786101112076,0.7859,160.744778307,262.744778307,102.0,1683.0,20160330  07:50:02,20160330  07:50:02,20160330  07:50:02,,EURGBP,,20160330  06:00:33,20160325  09:35:13,10000.0,GBP,-10.776471664,-8.77647166396,4162.1202068,-345152.298662,17620.1119672
AUDJPY,open,long,20000.0,0.0,86.0775,,26.08,36.08,10.0,1787.0,,,,,AUDJPY,,20160330  07:50:16,20160330  02:39:15,10000.0,JPY,18.592,20.592,4160.1202068,-352736.578662,17620.1119672
