symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,short,15000.0,0.0,1.42461076142,,176.3385783,292.3385783,116.0,728.0,,,,,GBPUSD,,20160328  21:50:08,20160321  17:15:01,-10000.0,10206.9662426,-353686.55847,16718.9128956
NZDJPY,open,short,30000.0,0.0,76.5383333333,,-4.0,0.0,4.0,892.0,,,,,NZDJPY,,20160328  22:21:44,20160328  21:50:43,-20000.0,10106.0010825,-319095.89332,16649.9477355
USDJPY,open,short,90000.0,10000.0,113.189892171,112.415,-1095.48408706,-989.484087072,106.0,708.0,20160330  02:29:25,20160330  02:29:25,20160330  02:29:25,,USDJPY,,20160330  02:00:27,20160321  12:44:27,10000.0,10400.4624675,-302216.33532,17004.4091205
AUDUSD,open,long,20000.0,0.0,0.764634722222,,170.89444445,188.89444445,18.0,887.0,,,,,AUDUSD,,20160330  04:09:07,20160328  17:55:00,10000.0,10405.7859021,-364709.28897,17055.7325551
CADJPY,open,short,30000.0,10000.0,86.0211923966,86.13,-343.441861794,-243.441861794,100.0,703.0,20160330  04:18:57,20160330  04:18:57,20160330  04:18:57,,CADJPY,,20160330  03:49:39,20160321  12:03:31,10000.0,10380.6357639,-361356.77387,17036.5824169
USDCAD,open,long,105204.0,10000.0,1.3176283455,1.30375,-475.909158837,-121.909158827,354.0,263.0,20160330  04:48:51,20160330  04:48:51,20160330  04:48:51,,USDCAD,,20160330  04:09:13,20160315  21:47:41,-10000.0,10286.1961042,-375678.52317,16954.1427572
EURCHF,open,short,70000.0,20000.0,1.09115563361,1.09138,-291.234836293,-195.234836293,96.0,725.0,20160330  05:10:14,20160330  05:10:14,20160330  05:10:14,,EURCHF,,20160330  03:49:56,20160321  16:43:10,20000.0,10324.7293271,-318556.95653,17000.6759801
USDCHF,open,short,165000.0,0.0,0.972530631877,,-535.654741463,290.345258547,826.0,148.0,,,,,USDCHF,,20160330  05:50:17,20160314  16:47:52,-10000.0,10937.7513932,-364090.02995,17629.6980462
EURJPY,open,long,15000.0,0.0,127.098419753,,-14.99259256,7.00740744,22.0,889.0,,,,,EURJPY,,20160330  06:00:01,20160328  19:59:38,10000.0,10935.7513932,-376699.97485,17629.6980462
NZDUSD,open,long,80000.0,0.0,0.679336079001,,214.5863202,334.5863202,120.0,730.0,,,,,NZDUSD,,20160330  06:59:58,20160321  17:22:59,10000.0,10855.6032942,-380006.47985,17561.5499472
GBPJPY,open,short,127000.0,10000.0,161.453831129,161.74,-704.176534528,-566.176534528,138.0,720.0,20160330  07:28:46,20160330  07:28:46,20160330  07:28:46,,GBPJPY,,20160330  07:19:12,20160321  15:33:19,10000.0,10797.917573,-362808.43985,17509.864226
EURUSD,open,long,33000.0,20000.0,1.12896898992,1.133,93.6468691,195.6468691,102.0,842.0,20160330  07:49:45,20160330  07:49:45,20160330  07:49:45,,EURUSD,,20160330  03:08:40,20160325  16:10:40,-20000.0,10982.3408368,-331721.55985,17696.2874898
EURGBP,open,short,30000.0,10000.0,0.786101112076,0.7859,160.744778307,262.744778307,102.0,792.0,20160330  07:50:02,20160330  07:50:02,20160330  07:50:02,,EURGBP,,20160330  06:00:33,20160325  09:35:13,10000.0,10905.3940068,-332211.32085,17621.3406598
AUDJPY,open,long,20000.0,0.0,86.0775,,26.08,36.08,10.0,896.0,,,,,AUDJPY,,20160330  07:50:16,20160330  02:39:15,10000.0,10900.557321,-358465.00035,17618.503974
