Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:14 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 06:26:58 EST,paperUSD,99540.34906,99543.0,2132547.0,0,-459.65094,-457.0,USD,99540.34906,99543.0,0
20160511 14:51:33 EST,paperUSD,99122.68982,99128.0,2265509.0,0,-877.31018,-872.0,USD,99122.68982,99128.0,0
20160511 17:48:27 EST,paperUSD,98420.04458,98428.0,2397771.0,0,-1579.95542,-1572.0,USD,98420.04458,98428.0,0
20160511 22:45:25 EST,paperUSD,97717.38534,97728.0,2530733.0,0,-2282.61466,-2272.0,USD,97717.38534,97728.0,0
20160513 06:59:01 EST,paperUSD,97530.75524,97544.0,2662238.0,0,-2469.24476,-2456.0,USD,97530.75524,97544.0,0
20160513 11:52:40 EST,paperUSD,96475.10408,96491.0,2794796.0,0,-3524.89592,-3509.0,USD,96475.10408,96491.0,0
20160513 17:44:43 EST,paperUSD,96002.46232,96021.0,2926884.0,0,-3997.53768,-3979.0,USD,96002.46232,96021.0,0
20160516 08:28:01 EST,paperUSD,95667.81392,95689.0,3059304.0,0,-4332.18608,-4311.0,USD,95667.81392,95689.0,0
20160518 15:18:26 EST,paperUSD,97082.13718,97106.0,3193141.0,0,-2917.86282,-2894.0,USD,97082.13718,97106.0,0
20160519 06:06:00 EST,paperUSD,97982.4785,98009.0,3326075.0,0,-2017.5215,-1991.0,USD,97982.4785,98009.0,0
20160519 09:09:27 EST,paperUSD,98185.8157,98215.0,3459215.0,0,-1814.1843,-1785.0,USD,98185.8157,98215.0,0
20160519 23:04:56 EST,paperUSD,98933.1679,98965.0,3591605.0,0,-1066.8321,-1035.0,USD,98933.1679,98965.0,0
20160519 23:19:57 EST,paperUSD,98509.52852,98544.0,3723574.0,0,-1490.47148,-1456.0,USD,98509.52852,98544.0,0
20160520 06:35:46 EST,paperUSD,96295.84492,96333.0,3857754.0,0,-3704.15508,-3667.0,USD,96295.84492,96333.0,0
20160520 11:47:26 EST,paperUSD,96130.16458,96170.0,3991771.0,0,-3869.83542,-3830.0,USD,96130.16458,96170.0,0
20160520 13:38:55 EST,paperUSD,95627.47424,95670.0,4126288.0,0,-4372.52576,-4330.0,USD,95627.47424,95670.0,0
20160520 22:30:10 EST,paperUSD,95124.7939,95170.0,4260305.0,0,-4875.2061,-4830.0,USD,95124.7939,95170.0,0
20160521 00:50:35 EST,paperUSD,94622.10356,94670.0,4394822.0,0,-5377.89644,-5330.0,USD,94622.10356,94670.0,0
20160521 04:14:01 EST,paperUSD,94119.42322,94170.0,4528839.0,0,-5880.57678,-5830.0,USD,94119.42322,94170.0,0
