trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-19.4,20160410 19:38:50 EST,20160410 19:38:50 EST,20160410 19:38:50 EST,0.6817,,NZDUSD,short,,20160410 17:15:04 EST,closed,20160410 17:15:04 EST,0.68093,,,2.0,2.0,,NZDUSD,,-15.4,2.0,USD,99980.6,4.0,2000015.4,99980.6,99984.6,99984.6,9.8,7.8
2.0,-6.0,20160410 21:38:55 EST,20160410 21:38:55 EST,20160410 21:38:55 EST,0.6816,,NZDUSD,long,,20160410 19:38:50 EST,closed,20160410 19:38:50 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99974.6,4.0,2000013.4,99974.6,99982.6,99982.6,-7.0,-9.0
3.0,-8.0,20160410 22:06:09 EST,20160410 22:06:09 EST,20160410 22:06:09 EST,0.6817,,NZDUSD,short,,20160410 21:38:55 EST,closed,20160410 21:38:55 EST,0.6816,,,4.0,4.0,,NZDUSD,,-4.0,4.0,USD,99966.6,4.0,2000017.4,99966.6,99978.6,99978.6,-7.2,-9.2
4.0,-8.0,20160410 22:38:29 EST,20160410 22:38:29 EST,20160410 22:38:29 EST,0.6816,,NZDUSD,long,,20160410 22:06:09 EST,closed,20160410 22:06:09 EST,0.6817,,,4.0,4.0,,NZDUSD,,-4.0,-4.0,USD,99958.6,4.0,2000013.4,99958.6,99974.6,99974.6,-14.0,-16.0
5.0,-6.0,20160410 23:38:01 EST,20160410 23:38:01 EST,20160410 23:38:01 EST,0.6817,,NZDUSD,short,,20160410 22:38:29 EST,closed,20160410 22:38:29 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99952.6,4.0,2000015.4,99952.6,99972.6,99972.6,-3.6,-5.6
6.0,-54.0,20160412 08:37:18 EST,20160412 08:37:18 EST,20160412 08:37:18 EST,0.6816,,NZDUSD,long,,20160411 23:37:34 EST,closed,20160410 23:38:01 EST,0.6817,,,4.0,4.0,,NZDUSD,,-18.0,-2.0,USD,99898.6,36.0,1999997.4,99898.6,99954.6,99954.6,-7.0,-9.0
7.0,-6.0,20160412 09:08:02 EST,20160412 09:08:02 EST,20160412 09:08:02 EST,0.6817,,NZDUSD,short,,20160412 08:37:18 EST,closed,20160412 08:37:18 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99892.6,4.0,1999999.4,99892.6,99952.6,99952.6,-3.6,-5.6
8.0,-6.0,20160412 10:07:59 EST,20160412 10:07:59 EST,20160412 10:07:59 EST,0.6816,,NZDUSD,long,,20160412 09:08:02 EST,closed,20160412 09:08:02 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99886.6,4.0,1999997.4,99886.6,99950.6,99950.6,-7.0,-9.0
9.0,-10.0,20160412 11:37:43 EST,20160412 11:37:43 EST,20160412 11:37:43 EST,0.6817,,NZDUSD,short,,20160412 10:07:59 EST,closed,20160412 10:07:59 EST,0.6816,,,4.0,4.0,,NZDUSD,,-4.0,2.0,USD,99876.6,6.0,2000001.4,99876.6,99946.6,99946.6,-3.6,-5.6
10.0,-8.0,20160412 12:04:55 EST,20160412 12:04:55 EST,20160412 12:04:55 EST,0.6816,,NZDUSD,long,,20160412 11:37:43 EST,closed,20160412 11:37:43 EST,0.6817,,,4.0,4.0,,NZDUSD,,-4.0,-4.0,USD,99868.6,4.0,1999997.4,99868.6,99942.6,99942.6,-14.0,-16.0
11.0,-6.0,20160412 14:37:31 EST,20160412 14:37:31 EST,20160412 14:37:31 EST,0.6817,,NZDUSD,short,,20160412 12:04:55 EST,closed,20160412 12:04:55 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99862.6,4.0,1999999.4,99862.6,99940.6,99940.6,-3.6,-5.6
12.0,-2.0,,,,0.0,,NZDUSD,long,,20160412 14:37:31 EST,open,20160412 14:37:31 EST,0.6817,,,0.0,2.0,,NZDUSD,,0.0,2.0,USD,99860.6,2.0,1986365.4,99851.6,99933.6,99940.6,,
