Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:08:43 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 10:14:39 EST,paperUSD,99712.9414,99720.0,2352930.0,0,-287.0586,-280.0,USD,99712.9414,99720.0,0
20160530 11:49:40 EST,paperUSD,99615.8748,99630.0,2706260.0,0,-384.1252,-370.0,USD,99615.8748,99630.0,0
20160530 15:23:56 EST,paperUSD,99208.8002,99230.0,3059990.0,0,-791.1998,-770.0,USD,99208.8002,99230.0,0
20160530 15:55:51 EST,paperUSD,98801.7336,98830.0,3413320.0,0,-1198.2664,-1170.0,USD,98801.7336,98830.0,0
20160530 23:44:25 EST,paperUSD,98394.667,98430.0,3766650.0,0,-1605.333,-1570.0,USD,98394.667,98430.0,0
20160531 02:23:55 EST,paperUSD,97987.5924,98030.0,4120380.0,0,-2012.4076,-1970.0,USD,97987.5924,98030.0,0
20160531 04:20:47 EST,paperUSD,97290.5316,97340.0,4473420.0,0,-2709.4684,-2660.0,USD,97290.5316,97340.0,0
20160531 06:17:00 EST,paperUSD,96683.4748,96740.0,4826260.0,0,-3316.5252,-3260.0,USD,96683.4748,96740.0,0
20160531 08:19:18 EST,paperUSD,96516.416,96580.0,5179200.0,0,-3483.584,-3420.0,USD,96516.416,96580.0,0
20160531 16:36:02 EST,paperUSD,96109.4032,96180.0,5529840.0,0,-3890.5968,-3820.0,USD,96109.4032,96180.0,0
