Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:17 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 10:39:24 EST,paperUSD,99593.279,99600.0,2336050.0,0,-406.721,-400.0,USD,99593.279,99600.0,0
20160511 12:06:53 EST,paperUSD,99186.566,99200.0,2671700.0,0,-813.434,-800.0,USD,99186.566,99200.0,0
20160511 22:35:15 EST,paperUSD,100109.8716,100130.0,3006420.0,0,109.8716,130.0,USD,100109.8716,100130.0,0
20160512 02:16:19 EST,paperUSD,99103.1972,99130.0,3340140.0,0,-896.8028,-870.0,USD,99103.1972,99130.0,0
20160512 03:40:43 EST,paperUSD,97016.4812,97050.0,3675940.0,0,-2983.5188,-2950.0,USD,97016.4812,97050.0,0
20160512 05:14:04 EST,paperUSD,100149.7024,100190.0,4014880.0,0,149.7024,190.0,USD,100149.7024,100190.0,0
20160512 06:57:18 EST,paperUSD,98732.8954,98780.0,4355230.0,0,-1267.1046,-1220.0,USD,98732.8954,98780.0,0
20160512 10:33:09 EST,paperUSD,101956.149,102010.0,4692550.0,0,1956.149,2010.0,USD,101956.149,102010.0,0
20160512 11:05:22 EST,paperUSD,99419.4532,99480.0,5027340.0,0,-580.5468,-520.0,USD,99419.4532,99480.0,0
20160513 04:29:42 EST,paperUSD,100522.7796,100590.0,5361020.0,0,522.7796,590.0,USD,100522.7796,100590.0,0
20160513 05:13:50 EST,paperUSD,100046.1154,100120.0,5694230.0,0,46.1154,120.0,USD,100046.1154,100120.0,0
20160513 06:59:41 EST,paperUSD,100389.429,100470.0,6028550.0,0,389.429,470.0,USD,100389.429,100470.0,0
20160513 08:21:30 EST,paperUSD,99912.7332,100000.0,6363340.0,0,-87.2668,-2.72848410532e-11,USD,99912.7332,100000.0,0
20160513 18:56:05 EST,paperUSD,102445.9866,102540.0,6700670.0,0,2445.9866,2540.0,USD,102445.9866,102540.0,0
20160517 17:53:40 EST,paperUSD,104979.2908,105080.0,7035460.0,0,4979.2908,5080.0,USD,104979.2908,105080.0,0
20160517 19:32:09 EST,paperUSD,104572.603,104680.0,7369850.0,0,4572.603,4680.0,USD,104572.603,104680.0,0
20160517 19:43:47 EST,paperUSD,104165.9072,104280.0,7704640.0,0,4165.9072,4280.0,USD,104165.9072,104280.0,0
20160518 00:19:17 EST,paperUSD,103759.2194,103880.0,8039030.0,0,3759.2194,3880.0,USD,103759.2194,103880.0,0
20160518 05:49:25 EST,paperUSD,103352.5236,103480.0,8373820.0,0,3352.5236,3480.0,USD,103352.5236,103480.0,0
20160518 07:53:40 EST,paperUSD,102945.8358,103080.0,8708210.0,0,2945.8358,3080.0,USD,102945.8358,103080.0,0
20160518 10:51:20 EST,paperUSD,102329.1358,102470.0,9043210.0,0,2329.1358,2470.0,USD,102329.1358,102470.0,0
20160518 12:41:19 EST,paperUSD,102412.434,102560.0,9378300.0,0,2412.434,2560.0,USD,102412.434,102560.0,0
20160518 13:14:28 EST,paperUSD,102005.7242,102160.0,9713790.0,0,2005.7242,2160.0,USD,102005.7242,102160.0,0
20160518 13:25:32 EST,paperUSD,101599.0224,101760.0,10048880.0,0,1599.0224,1760.0,USD,101599.0224,101760.0,0
20160518 16:24:58 EST,paperUSD,101192.3126,101360.0,10384370.0,0,1192.3126,1360.0,USD,101192.3126,101360.0,0
20160518 18:23:22 EST,paperUSD,100785.6108,100960.0,10719460.0,0,785.6108,960.0,USD,100785.6108,100960.0,0
20160518 18:46:23 EST,paperUSD,100378.901,100560.0,11054950.0,0,378.901,560.0,USD,100378.901,100560.0,0
