trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-0.304,20160323 09:59:54 EST,20160323 09:59:54 EST,20160323 09:59:54 EST,112.784,,USDJPY,long,,20160323 05:41:14 EST,closed,20160323 05:41:14 EST,112.742,,,1.0,1.0,,USDJPY,,3.696,-1.0,19999.696,4.0,400003.696,20003.696
2.0,-5.496,20160323 10:24:09 EST,20160323 10:24:09 EST,20160323 10:24:09 EST,112.801,,USDJPY,short,,20160323 09:59:54 EST,closed,20160323 09:59:54 EST,112.784,,,1.0,1.0,,USDJPY,,-1.496,1.0,19994.2,4.0,400005.192,20002.2
3.0,-17.64,20160323 11:38:07 EST,20160323 11:38:07 EST,20160323 11:38:07 EST,112.646,,USDJPY,long,,20160323 10:24:09 EST,closed,20160323 10:24:09 EST,112.801,,,1.0,1.0,,USDJPY,,-13.64,-1.0,19976.56,4.0,399991.552,19988.56
4.0,-8.312,20160323 12:04:53 EST,20160323 12:04:53 EST,20160323 12:04:53 EST,112.695,,USDJPY,short,,20160323 11:38:07 EST,closed,20160323 11:38:07 EST,112.646,,,1.0,1.0,,USDJPY,,-4.312,1.0,19968.248,4.0,399995.864,19984.248
5.0,0.400000000001,20160323 12:31:55 EST,20160323 12:31:55 EST,20160323 12:31:55 EST,112.745,,USDJPY,long,,20160323 12:04:53 EST,closed,20160323 12:04:53 EST,112.695,,,1.0,1.0,,USDJPY,,4.4,-1.0,19968.648,4.0,400000.264,19988.648
6.0,22.928,20160323 16:07:55 EST,20160323 16:07:55 EST,20160323 16:07:55 EST,112.439,,USDJPY,short,,20160323 12:31:55 EST,closed,20160323 12:31:55 EST,112.745,,,1.0,1.0,,USDJPY,,26.928,1.0,19991.576,4.0,399973.336,20015.576
7.0,-10.512,20160323 16:33:59 EST,20160323 16:33:59 EST,20160323 16:33:59 EST,112.365,,USDJPY,long,,20160323 16:07:55 EST,closed,20160323 16:07:55 EST,112.439,,,1.0,1.0,,USDJPY,,-6.512,-1.0,19981.064,4.0,399966.824,20009.064
8.0,-4.0,20160323 17:25:59 EST,20160323 17:25:59 EST,20160323 17:25:59 EST,112.365,,USDJPY,short,,20160323 16:33:59 EST,closed,20160323 16:33:59 EST,112.365,,,1.0,1.0,,USDJPY,,0.0,1.0,19977.064,4.0,399966.824,20009.064
9.0,-3.912,20160323 17:52:10 EST,20160323 17:52:10 EST,20160323 17:52:10 EST,112.366,,USDJPY,long,,20160323 17:25:59 EST,closed,20160323 17:25:59 EST,112.365,,,1.0,1.0,,USDJPY,,0.0880000000004,-1.0,19973.152,4.0,399966.912,20009.152
10.0,-9.456,20160323 19:06:37 EST,20160323 19:06:37 EST,20160323 19:06:37 EST,112.428,,USDJPY,short,,20160323 17:52:10 EST,closed,20160323 17:52:10 EST,112.366,,,1.0,1.0,,USDJPY,,-5.456,1.0,19963.696,4.0,399972.368,20003.696
11.0,23.896,20160323 21:46:30 EST,20160323 21:46:30 EST,20160323 21:46:30 EST,112.745,,USDJPY,long,,20160323 19:06:37 EST,closed,20160323 19:06:37 EST,112.428,,,1.0,1.0,,USDJPY,,27.896,-1.0,19987.592,4.0,400000.264,20031.592
12.0,-6.2,20160323 22:59:20 EST,20160323 22:59:20 EST,20160323 22:59:20 EST,112.77,,USDJPY,short,,20160323 21:46:30 EST,closed,20160323 21:46:30 EST,112.745,,,1.0,1.0,,USDJPY,,-2.2,1.0,19981.392,4.0,400002.464,20029.392
13.0,-2.0,,,,0.0,,USDJPY,long,,20160323 22:59:20 EST,open,20160323 22:59:20 EST,112.77,,,0.0,1.0,,USDJPY,,0.0,1.0,19979.392,2.0,390078.704,20029.392
