Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:16 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 14:21:07 EST,paperUSD,99639.2575,99650.0,2537125.0,0,-360.7425,-350.0,USD,99639.2575,99650.0,0
20160511 15:09:18 EST,paperUSD,99278.508,99300.0,3074600.0,0,-721.492,-700.0,USD,99278.508,99300.0,0
20160511 17:48:48 EST,paperUSD,98917.7655,98950.0,3611725.0,0,-1082.2345,-1050.0,USD,98917.7655,98950.0,0
20160511 19:18:57 EST,paperUSD,98557.016,98600.0,4149200.0,0,-1442.984,-1400.0,USD,98557.016,98600.0,0
20160511 21:16:58 EST,paperUSD,98196.2735,98250.0,4686325.0,0,-1803.7265,-1750.0,USD,98196.2735,98250.0,0
20160512 02:16:13 EST,paperUSD,98935.546,99000.0,5222700.0,0,-1064.454,-1000.0,USD,98935.546,99000.0,0
20160512 06:51:48 EST,paperUSD,96075.7625,96151.0,5761875.0,0,-3924.2375,-3849.0,USD,96075.7625,96151.0,0
20160512 10:33:01 EST,paperUSD,93966.02098,94052.0,6298951.0,0,-6033.97902,-5948.0,USD,93966.02098,94052.0,0
20160512 14:32:51 EST,paperUSD,96105.28248,96202.0,6835876.0,0,-3894.71752,-3798.0,USD,96105.28248,96202.0,0
20160512 23:36:20 EST,paperUSD,99944.62098,100052.0,7368951.0,0,-55.37902,52.0,USD,99944.62098,100052.0,0
20160513 00:29:38 EST,paperUSD,98083.99648,98202.0,7900176.0,0,-1916.00352,-1798.0,USD,98083.99648,98202.0,0
20160513 04:29:41 EST,paperUSD,96273.31798,96402.0,8434101.0,0,-3726.68202,-3598.0,USD,96273.31798,96402.0,0
20160513 05:13:48 EST,paperUSD,95362.65748,95502.0,8967126.0,0,-4637.34252,-4498.0,USD,95362.65748,95502.0,0
20160515 05:11:15 EST,paperUSD,95300.99596,95451.0,9500202.0,0,-4699.00404,-4549.0,USD,95300.99596,95451.0,0
20160518 09:45:06 EST,paperUSD,98940.26144,99101.0,10036928.0,0,-1059.73856,-899.0,USD,98940.26144,99101.0,0
20160518 09:58:32 EST,paperUSD,98780.52394,98952.0,10573803.0,0,-1219.47606,-1048.0,USD,98780.52394,98952.0,0
20160518 15:49:08 EST,paperUSD,97619.80944,97802.0,11109528.0,0,-2380.19056,-2198.0,USD,97619.80944,97802.0,0
20160518 18:03:22 EST,paperUSD,97759.09794,97952.0,11645103.0,0,-2240.90206,-2048.0,USD,97759.09794,97952.0,0
20160518 18:47:16 EST,paperUSD,97398.39344,97602.0,12180328.0,0,-2601.60656,-2398.0,USD,97398.39344,97602.0,0
20160518 18:54:33 EST,paperUSD,97037.68194,97252.0,12715903.0,0,-2962.31806,-2748.0,USD,97037.68194,97252.0,0
20160518 20:50:38 EST,paperUSD,96101.98894,96327.0,13250553.0,0,-3898.01106,-3673.0,USD,96101.98894,96327.0,0
20160518 22:21:13 EST,paperUSD,98091.33594,98327.0,13783203.0,0,-1908.66406,-1673.0,USD,98091.33594,98327.0,0
20160518 23:19:05 EST,paperUSD,97755.68944,98002.0,14315528.0,0,-2244.31056,-1998.0,USD,97755.68944,98002.0,0
20160519 06:10:50 EST,paperUSD,97095.02994,97352.0,14848503.0,0,-2904.97006,-2648.0,USD,97095.02994,97352.0,0
20160519 07:37:34 EST,paperUSD,97634.35944,97902.0,15382028.0,0,-2365.64056,-2098.0,USD,97634.35944,97902.0,0
20160519 09:20:49 EST,paperUSD,97973.69594,98252.0,15915203.0,0,-2026.30406,-1748.0,USD,97973.69594,98252.0,0
20160519 13:05:25 EST,paperUSD,95413.08344,95702.0,16445828.0,0,-4586.91656,-4298.0,USD,95413.08344,95702.0,0
20160520 04:33:57 EST,paperUSD,90352.36994,90652.0,16981503.0,0,-9647.63006,-9348.0,USD,90352.36994,90652.0,0
20160520 06:35:37 EST,paperUSD,89391.67544,89702.0,17516228.0,0,-10608.32456,-10298.0,USD,89391.67544,89702.0,0
20160520 08:49:59 EST,paperUSD,89129.97592,89451.0,18051204.0,0,-10870.02408,-10549.0,USD,89129.97592,89451.0,0
20160520 11:46:53 EST,paperUSD,90668.24542,91000.0,18587729.0,0,-9331.75458,-9000.0,USD,90668.24542,91000.0,0
20160520 13:37:56 EST,paperUSD,91706.5359,92049.0,19123205.0,0,-8293.4641,-7951.0,USD,91706.5359,92049.0,0
20160520 15:19:39 EST,paperUSD,90844.8434,91198.0,19657830.0,0,-9155.1566,-8802.0,USD,90844.8434,91198.0,0
20160520 15:21:28 EST,paperUSD,90784.1499,91148.0,20192505.0,0,-9215.8501,-8852.0,USD,90784.1499,91148.0,0
20160520 15:36:18 EST,paperUSD,90424.46338,90799.0,20726831.0,0,-9575.53662,-9201.0,USD,90424.46338,90799.0,0
