Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:16 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 14:21:07 EST,paperUSD,99639.2575,99650.0,2537125.0,0,-360.7425,-350.0,USD,99639.2575,99650.0,0
20160511 15:09:18 EST,paperUSD,99278.508,99300.0,3074600.0,0,-721.492,-700.0,USD,99278.508,99300.0,0
20160511 17:48:48 EST,paperUSD,98917.7655,98950.0,3611725.0,0,-1082.2345,-1050.0,USD,98917.7655,98950.0,0
20160511 19:18:57 EST,paperUSD,98557.016,98600.0,4149200.0,0,-1442.984,-1400.0,USD,98557.016,98600.0,0
20160511 21:16:58 EST,paperUSD,98196.2735,98250.0,4686325.0,0,-1803.7265,-1750.0,USD,98196.2735,98250.0,0
20160512 02:16:13 EST,paperUSD,98935.546,99000.0,5222700.0,0,-1064.454,-1000.0,USD,98935.546,99000.0,0
20160512 06:51:48 EST,paperUSD,96075.7625,96151.0,5761875.0,0,-3924.2375,-3849.0,USD,96075.7625,96151.0,0
20160512 10:33:01 EST,paperUSD,93966.02098,94052.0,6298951.0,0,-6033.97902,-5948.0,USD,93966.02098,94052.0,0
20160512 14:32:51 EST,paperUSD,96105.28248,96202.0,6835876.0,0,-3894.71752,-3798.0,USD,96105.28248,96202.0,0
