Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:16:45 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:16:45 EST,paperUSD,99998.0,100000.0,1977181.2,19.6,-2.0,0.0,USD,100017.6,100021.6,21.6
20160410 17:16:50 EST,paperUSD,99996.0,100000.0,1955478.992,252.912,-4.0,0.0,USD,100248.912,100256.912,256.912
20160410 17:16:57 EST,paperUSD,99994.0,100000.0,1927234.792,232.312,-6.0,0.0,USD,100226.312,100238.312,238.312
20160410 17:17:05 EST,paperUSD,99992.0,100000.0,1907952.382,158.4458,-8.0,0.0,USD,100150.4458,100166.4458,166.4458
20160410 17:17:13 EST,paperUSD,99990.0,100000.0,1888938.046,-75.8742,-10.0,0.0,USD,99914.1258,99934.1258,-65.8742
20160410 17:17:20 EST,paperUSD,99988.0,100000.0,1873841.046,-182.8742,-12.0,0.0,USD,99805.1258,99829.1258,-170.8742
20160410 17:17:27 EST,paperUSD,99986.0,100000.0,1854422.99608,-50.49168,-14.0,0.0,USD,99935.50832,99963.50832,-36.49168
20160410 17:17:36 EST,paperUSD,99984.0,100000.0,1841468.34008,-212.12368,-16.0,0.0,USD,99771.87632,99803.87632,-196.12368
20160410 17:17:49 EST,paperUSD,99982.0,100000.0,1826819.50808,-279.77168,-18.0,0.0,USD,99702.22832,99738.22832,-261.77168
20160410 17:18:01 EST,paperUSD,99980.0,100000.0,1806834.18008,-136.21968,-20.0,0.0,USD,99843.78032,99883.78032,-116.21968
20160410 17:18:11 EST,paperUSD,99978.0,100000.0,1784051.21988,-139.06598,-22.0,0.0,USD,99838.93402,99882.93402,-117.06598
20160410 17:18:21 EST,paperUSD,99976.0,100000.0,1757180.59588,148.80602,-24.0,0.0,USD,100124.80602,100172.80602,172.80602
20160410 17:18:23 EST,paperUSD,99974.0,100000.0,1735180.63132,85.26426,-26.0,0.0,USD,100059.26426,100111.26426,111.26426
20160410 17:18:26 EST,paperUSD,99972.0,100000.0,1720821.67132,351.66426,-28.0,0.0,USD,100323.66426,100379.66426,379.66426
20160410 17:18:27 EST,paperUSD,99970.0,100000.0,1707205.27132,337.66426,-30.0,0.0,USD,100307.66426,100367.66426,367.66426
20160410 17:36:59 EST,paperUSD,99933.504,99965.504,1707205.27132,9.60026000001,-66.496,-34.496,USD,99943.10426,100005.10426,39.60026
20160410 17:37:00 EST,paperUSD,99907.392,99941.392,1707205.27132,-597.24774,-92.608,-58.608,USD,99310.14426,99374.14426,-567.24774
20160410 17:37:02 EST,paperUSD,99893.424,99929.424,1707205.27132,-1147.95174,-106.576,-70.576,USD,98745.47226,98811.47226,-1117.95174
20160410 17:37:38 EST,paperUSD,99883.856,99921.856,1707205.27132,-1627.19974,-116.144,-78.144,USD,98256.65626,98324.65626,-1597.19974
20160410 17:40:43 EST,paperUSD,99881.55704,99921.55704,1707205.27132,-1897.3101,-118.44296,-78.44296,USD,97984.24694,98054.24694,-1867.3101
20160410 18:51:51 EST,paperUSD,99853.33304,99895.33304,1707205.27132,-1794.1741,-146.66696,-104.66696,USD,98059.15894,98131.15894,-1764.1741
20160410 19:07:24 EST,paperUSD,99863.33304,99907.33304,1707205.27132,-1746.5741,-136.66696,-92.66696,USD,98116.75894,98190.75894,-1716.5741
20160410 19:07:26 EST,paperUSD,99830.73304,99876.73304,1707205.27132,-1567.7741,-169.26696,-123.26696,USD,98262.95894,98338.95894,-1537.7741
20160410 19:08:30 EST,paperUSD,99811.12076,99859.12076,1707205.27132,-1465.33946,-188.87924,-140.87924,USD,98345.7813,98423.7813,-1435.33946
20160410 19:10:46 EST,paperUSD,99814.19856,99864.19856,1707205.27132,-1459.69746,-185.80144,-135.80144,USD,98354.5011,98434.5011,-1429.69746
20160410 19:33:09 EST,paperUSD,99781.04656,99833.04656,1707205.27132,-1172.28946,-218.95344,-166.95344,USD,98608.7571,98690.7571,-1142.28946
20160410 19:33:48 EST,paperUSD,99776.75856,99830.75856,1707205.27132,-1251.48946,-223.24144,-169.24144,USD,98525.2691,98609.2691,-1221.48946
20160410 19:33:56 EST,paperUSD,99742.37456,99798.37456,1707205.27132,-921.31346,-257.62544,-201.62544,USD,98821.0611,98907.0611,-891.31346
20160410 19:36:37 EST,paperUSD,99743.97456,99801.97456,1707205.27132,-961.51346,-256.02544,-198.02544,USD,98782.4611,98870.4611,-931.51346
20160410 19:40:27 EST,paperUSD,99736.91356,99796.91356,1707205.27132,-1051.39682,-263.08644,-203.08644,USD,98685.51674,98775.51674,-1021.39682
20160410 19:40:29 EST,paperUSD,99717.31356,99779.31356,1707205.27132,-1046.39682,-282.68644,-220.68644,USD,98670.91674,98762.91674,-1016.39682
20160410 20:03:35 EST,paperUSD,99713.02556,99777.02556,1707205.27132,-967.19682,-286.97444,-222.97444,USD,98745.82874,98839.82874,-937.19682
20160410 20:04:08 EST,paperUSD,99675.82556,99741.82556,1707205.27132,-515.58082,-324.17444,-258.17444,USD,99160.24474,99256.24474,-485.58082
20160410 20:05:43 EST,paperUSD,99604.48156,99672.48156,1707205.27132,46.03518,-395.51844,-327.51844,USD,99650.51674,99748.51674,76.03518
20160410 20:06:47 EST,paperUSD,99566.75356,99636.75356,1707205.27132,474.24318,-433.24644,-363.24644,USD,100040.99674,100140.99674,504.24318
20160410 20:08:59 EST,paperUSD,99560.95356,99632.95356,1707205.27132,410.84318,-439.04644,-367.04644,USD,99971.79674,100073.79674,440.84318
20160410 20:10:03 EST,paperUSD,99553.89256,99627.89256,1707205.27132,500.72654,-446.10744,-372.10744,USD,100054.6191,100158.6191,530.72654
20160410 20:32:58 EST,paperUSD,99549.42856,99625.42856,1707205.27132,200.47054,-450.57144,-374.57144,USD,99749.8991,99855.8991,230.47054
20160410 20:36:07 EST,paperUSD,99546.22856,99624.22856,1707205.27132,51.07054,-453.77144,-375.77144,USD,99597.2991,99705.2991,81.07054
20160410 20:41:26 EST,paperUSD,99539.16756,99619.16756,1707205.27132,-38.81282,-460.83244,-380.83244,USD,99500.35474,99610.35474,-8.81282
20160410 21:01:57 EST,paperUSD,99535.58356,99617.58356,1707205.27132,-296.65282,-464.41644,-382.41644,USD,99238.93074,99350.93074,-266.65282
20160410 21:02:40 EST,paperUSD,99531.29556,99615.29556,1707205.27132,-375.85282,-468.70444,-384.70444,USD,99155.44274,99269.44274,-345.85282
20160410 21:03:22 EST,paperUSD,99528.06356,99614.06356,1707205.27132,-793.50082,-471.93644,-385.93644,USD,98734.56274,98850.56274,-763.50082
20160410 21:04:58 EST,paperUSD,99523.42356,99611.42356,1707205.27132,-1288.41282,-476.57644,-388.57644,USD,98235.01074,98353.01074,-1258.41282
20160410 21:05:02 EST,paperUSD,99458.76756,99548.76756,1707205.27132,-788.39682,-541.23244,-451.23244,USD,98670.37074,98790.37074,-758.39682
20160410 21:05:42 EST,paperUSD,99455.88756,99547.88756,1707205.27132,-1181.75682,-544.11244,-452.11244,USD,98274.13074,98396.13074,-1151.75682
20160410 21:06:02 EST,paperUSD,99452.68756,99546.68756,1707205.27132,-1032.35682,-547.31244,-453.31244,USD,98420.33074,98544.33074,-1002.35682
20160410 21:07:40 EST,paperUSD,99449.68756,99545.68756,1707205.27132,-996.75682,-550.31244,-454.31244,USD,98452.93074,98578.93074,-966.75682
20160410 21:07:55 EST,paperUSD,99443.88756,99541.88756,1707205.27132,-933.35682,-556.11244,-458.11244,USD,98510.53074,98638.53074,-903.35682
20160410 21:09:32 EST,paperUSD,99436.82656,99536.82656,1707205.27132,-843.47346,-563.17344,-463.17344,USD,98593.3531,98723.3531,-813.47346
20160410 21:36:25 EST,paperUSD,99432.36256,99534.36256,1707205.27132,-1283.29746,-567.63744,-465.63744,USD,98149.0651,98281.0651,-1253.29746
20160410 21:36:59 EST,paperUSD,99429.36256,99533.36256,1707205.27132,-1318.89746,-570.63744,-466.63744,USD,98110.4651,98244.4651,-1288.89746
20160410 21:37:38 EST,paperUSD,99426.16256,99532.16256,1707205.27132,-1468.29746,-573.83744,-467.83744,USD,97957.8651,98093.8651,-1438.29746
20160410 21:38:15 EST,paperUSD,99435.22408,99543.22408,1707205.27132,-1186.82662,-564.77592,-456.77592,USD,98248.39746,98386.39746,-1156.82662
20160410 21:39:31 EST,paperUSD,99415.00448,99525.00448,1707205.27132,-1063.13578,-584.99552,-474.99552,USD,98351.8687,98491.8687,-1033.13578
20160410 21:40:35 EST,paperUSD,99409.33718,99521.33718,1707205.27132,-1077.52288,-590.66282,-478.66282,USD,98331.8143,98473.8143,-1047.52288
20160410 21:40:38 EST,paperUSD,99405.33718,99519.33718,1707205.27132,-1066.92288,-594.66282,-480.66282,USD,98338.4143,98482.4143,-1036.92288
20160410 22:07:33 EST,paperUSD,99401.33718,99517.33718,1707205.27132,-1077.52288,-598.66282,-482.66282,USD,98323.8143,98469.8143,-1047.52288
20160410 22:08:36 EST,paperUSD,99396.70546,99514.70546,1707205.27132,-1185.62584,-603.29454,-485.29454,USD,98211.07962,98359.07962,-1155.62584
20160410 22:09:42 EST,paperUSD,99391.03816,99511.03816,1707205.27132,-1171.23874,-608.96184,-488.96184,USD,98219.79942,98369.79942,-1141.23874
20160410 22:09:55 EST,paperUSD,99383.97716,99505.97716,1707205.27132,-1261.1221,-616.02284,-494.02284,USD,98122.85506,98274.85506,-1231.1221
20160410 22:09:57 EST,paperUSD,99379.51316,99503.51316,1707205.27132,-821.2981,-620.48684,-496.48684,USD,98558.21506,98712.21506,-791.2981
20160410 22:32:48 EST,paperUSD,99375.22516,99501.22516,1707205.27132,-742.0981,-624.77484,-498.77484,USD,98633.12706,98789.12706,-712.0981
20160410 22:36:34 EST,paperUSD,99372.02516,99500.02516,1707205.27132,-592.6981,-627.97484,-499.97484,USD,98779.32706,98937.32706,-562.6981
20160410 22:39:10 EST,paperUSD,99368.02516,99498.02516,1707205.27132,-582.0981,-631.97484,-501.97484,USD,98785.92706,98945.92706,-552.0981
20160410 23:04:06 EST,paperUSD,99363.73716,99495.73716,1707205.27132,-661.2981,-636.26284,-504.26284,USD,98702.43906,98864.43906,-631.2981
20160410 23:06:25 EST,paperUSD,99359.27316,99493.27316,1707205.27132,-1101.1221,-640.72684,-506.72684,USD,98258.15106,98422.15106,-1071.1221
20160410 23:16:55 EST,paperUSD,99355.68916,99491.68916,1707205.27132,-843.2821,-644.31084,-508.31084,USD,98512.40706,98678.40706,-813.2821
20160410 23:17:02 EST,paperUSD,99351.40116,99489.40116,1707205.27132,-764.0821,-648.59884,-510.59884,USD,98587.31906,98755.31906,-734.0821
20160410 23:19:10 EST,paperUSD,99346.93716,99486.93716,1707205.27132,-324.2581,-653.06284,-513.06284,USD,99022.67906,99192.67906,-294.2581
20160410 23:33:49 EST,paperUSD,99342.47316,99484.47316,1707205.27132,-764.0821,-657.52684,-515.52684,USD,98578.39106,98750.39106,-734.0821
20160410 23:37:01 EST,paperUSD,99339.47316,99483.47316,1707205.27132,-728.4821,-660.52684,-516.52684,USD,98610.99106,98784.99106,-698.4821
20160410 23:37:14 EST,paperUSD,99333.67316,99479.67316,1707205.27132,-791.8821,-666.32684,-520.32684,USD,98541.79106,98717.79106,-761.8821
20160410 23:37:29 EST,paperUSD,99329.04144,99477.04144,1707205.27132,-683.77914,-670.95856,-522.95856,USD,98645.2623,98823.2623,-653.77914
20160410 23:38:12 EST,paperUSD,99325.39716,99475.39716,1707205.27132,-977.95578,-674.60284,-524.60284,USD,98347.44138,98527.44138,-947.95578
20160410 23:38:22 EST,paperUSD,99321.39716,99473.39716,1707205.27132,-988.55578,-678.60284,-526.60284,USD,98332.84138,98514.84138,-958.55578
20160410 23:40:31 EST,paperUSD,99315.72986,99469.72986,1707205.27132,-1002.94288,-684.27014,-530.27014,USD,98312.78698,98496.78698,-972.94288
20160410 23:42:36 EST,paperUSD,99311.26586,99467.26586,1707205.27132,-702.68688,-688.73414,-532.73414,USD,98608.57898,98794.57898,-672.68688
20160410 23:46:15 EST,paperUSD,99306.63414,99464.63414,1707205.27132,-810.78984,-693.36586,-535.36586,USD,98495.8443,98683.8443,-780.78984
20160410 23:46:50 EST,paperUSD,99302.98986,99462.98986,1707205.27132,-516.6132,-697.01014,-537.01014,USD,98786.37666,98976.37666,-486.6132
20160411 00:03:32 EST,paperUSD,99298.52586,99460.52586,1707205.27132,-816.8692,-701.47414,-539.47414,USD,98481.65666,98673.65666,-786.8692
20160411 00:05:06 EST,paperUSD,99295.64586,99459.64586,1707205.27132,-423.5092,-704.35414,-540.35414,USD,98872.13666,99066.13666,-393.5092
20160411 00:06:46 EST,paperUSD,99292.64586,99458.64586,1707205.27132,-459.1092,-707.35414,-541.35414,USD,98833.53666,99029.53666,-429.1092
20160411 00:07:53 EST,paperUSD,99289.00158,99457.00158,1707205.27132,-753.28584,-710.99842,-542.99842,USD,98535.71574,98733.71574,-723.28584
20160411 00:09:58 EST,paperUSD,99281.94058,99451.94058,1707205.27132,-663.40248,-718.05942,-548.05942,USD,98618.5381,98818.5381,-633.40248
20160411 00:12:08 EST,paperUSD,99276.27328,99448.27328,1707205.27132,-649.01538,-723.72672,-551.72672,USD,98627.2579,98829.2579,-619.01538
20160411 00:33:18 EST,paperUSD,99271.80928,99445.80928,1707205.27132,-348.75938,-728.19072,-554.19072,USD,98923.0499,99127.0499,-318.75938
20160411 00:34:23 EST,paperUSD,99268.57728,99444.57728,1707205.27132,68.88862,-731.42272,-555.42272,USD,99337.4659,99543.4659,98.88862
20160411 00:35:29 EST,paperUSD,99263.93728,99441.93728,1707205.27132,563.80062,-736.06272,-558.06272,USD,99827.7379,100035.7379,593.80062
20160411 00:35:30 EST,paperUSD,99259.47328,99439.47328,1707205.27132,1003.62462,-740.52672,-560.52672,USD,100263.0979,100473.0979,1033.62462
20160411 00:37:38 EST,paperUSD,99255.829,99437.829,1707205.27132,1297.80126,-744.171,-562.171,USD,100553.63026,100765.63026,1327.80126
20160411 00:39:14 EST,paperUSD,99251.19728,99435.19728,1707205.27132,1405.90422,-748.80272,-564.80272,USD,100657.1015,100871.1015,1435.90422
20160412 07:35:56 EST,paperUSD,99248.19728,99434.19728,1707205.27132,1441.50422,-751.80272,-565.80272,USD,100689.7015,100905.7015,1471.50422
20160412 07:39:00 EST,paperUSD,99242.52998,99430.52998,1707205.27132,1427.11712,-757.47002,-569.47002,USD,100669.6471,100887.6471,1457.11712
20160412 07:39:02 EST,paperUSD,99235.46898,99425.46898,1707205.27132,1337.23376,-764.53102,-574.53102,USD,100572.70274,100792.70274,1367.23376
20160412 08:05:18 EST,paperUSD,99232.26898,99424.26898,1707205.27132,1187.83376,-767.73102,-575.73102,USD,100420.10274,100642.10274,1217.83376
20160412 08:07:22 EST,paperUSD,99227.63726,99421.63726,1707205.27132,1079.7308,-772.36274,-578.36274,USD,100307.36806,100531.36806,1109.7308
20160412 08:07:59 EST,paperUSD,99220.57626,99416.57626,1707205.27132,1169.61416,-779.42374,-583.42374,USD,100390.19042,100616.19042,1199.61416
20160412 08:10:11 EST,paperUSD,99214.90896,99412.90896,1707205.27132,1184.00126,-785.09104,-587.09104,USD,100398.91022,100626.91022,1214.00126
20160412 08:35:48 EST,paperUSD,99211.90896,99411.90896,1707205.27132,1148.40126,-788.09104,-588.09104,USD,100360.31022,100590.31022,1178.40126
20160412 08:36:20 EST,paperUSD,99206.10896,99408.10896,1707205.27132,1211.80126,-793.89104,-591.89104,USD,100417.91022,100649.91022,1241.80126
20160412 08:36:23 EST,paperUSD,99202.90896,99406.90896,1707205.27132,1361.20126,-797.09104,-593.09104,USD,100564.11022,100798.11022,1391.20126
20160412 08:36:58 EST,paperUSD,99199.26468,99405.26468,1707205.27132,1067.02462,-800.73532,-594.73532,USD,100266.2893,100502.2893,1097.02462
