Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:27 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:27 EST,paperUSD,19977.3766,20000.0,-731170.0,0,-22.6234,0.0,USD
20160330 08:35:52 EST,paperUSD,19954.94628,20000.0,-1852686.0,0,-45.05372,0.0,USD
20160330 08:36:42 EST,paperUSD,19926.13428,20000.0,-3293286.0,0,-73.86572,0.0,USD
20160330 08:36:47 EST,paperUSD,19906.603881,20000.0,-4269805.95,0,-93.396119,0.0,USD
20160330 08:36:53 EST,paperUSD,19886.777833,20000.0,-5261108.35,0,-113.222167,0.0,USD
20160330 08:36:58 EST,paperUSD,19871.426233,20000.0,-6028688.35,0,-128.573767,0.0,USD
20160330 08:37:03 EST,paperUSD,19851.9902455,20000.0,-7000487.726,0,-148.00975452,0.0,USD
20160330 08:37:06 EST,paperUSD,19838.2536215,20000.0,-7687318.926,0,-161.74637852,0.0,USD
20160330 08:37:09 EST,paperUSD,19823.0035735,20000.0,-8449821.326,0,-176.99642652,0.0,USD
20160330 08:37:13 EST,paperUSD,19802.4506455,20000.0,-9477467.726,0,-197.54935452,0.0,USD
20160330 08:37:16 EST,paperUSD,19780.295922,20000.0,-10585203.901,0,-219.70407802,0.0,USD
20160330 08:37:19 EST,paperUSD,19751.739394,20000.0,-12013030.301,0,-248.26060602,0.0,USD
20160330 08:37:22 EST,paperUSD,19729.6469144,20000.0,-13117654.283,0,-270.35308566,0.0,USD
20160330 08:37:25 EST,paperUSD,19714.4278424,20000.0,-13878607.883,0,-285.57215766,0.0,USD
20160330 08:37:26 EST,paperUSD,19700.5692424,20000.0,-14571537.883,0,-299.43075766,0.0,USD
20160330 09:03:31 EST,paperUSD,20802.9725224,21117.6,-14571537.883,0,802.97252234,1117.6,USD
20160330 09:42:05 EST,paperUSD,20550.3537224,20887.6,-14571537.883,0,550.35372234,887.6,USD
20160330 09:43:37 EST,paperUSD,20011.3869864,20377.2,-14571537.883,0,11.3869863398,377.2,USD
20160330 10:06:32 EST,paperUSD,18218.7327864,18607.2,-14571537.883,0,-1781.26721366,-1392.8,USD
20160330 10:16:11 EST,paperUSD,17761.4030117,18171.954,-14571537.883,0,-2238.59698838,-1828.046,USD
20160330 10:38:35 EST,paperUSD,18518.7288249,18951.348,-14571537.883,0,-1481.27117522,-1048.652,USD
20160330 11:03:03 EST,paperUSD,17100.1511735,17554.953,-14571537.883,0,-2899.84882662,-2445.047,USD
20160330 11:03:04 EST,paperUSD,19456.7054133,19933.623,-14571537.883,0,-543.29458686,-66.3770000001,USD
20160330 11:58:23 EST,paperUSD,19264.0546133,19763.623,-14571537.883,0,-735.94538686,-236.377,USD
20160330 12:31:28 EST,paperUSD,20570.5327339,21089.605,-14571537.883,0,570.53273378,1089.605,USD
20160330 12:34:32 EST,paperUSD,21972.9265904,22514.21,-14571537.883,0,1972.92659028,2514.21,USD
20160330 12:43:11 EST,paperUSD,21540.2675904,22104.21,-14571537.883,0,1540.26759028,2104.21,USD
20160330 12:51:17 EST,paperUSD,17947.7721344,18540.21,-14571537.883,0,-2052.22786572,-1459.79,USD
20160330 12:53:22 EST,paperUSD,18998.6098328,19613.142,-14571537.883,0,-1001.39016732,-386.858,USD
20160330 13:10:10 EST,paperUSD,19130.9329168,19764.972,-14571537.883,0,-869.06708328,-235.028,USD
20160330 13:21:52 EST,paperUSD,18163.6678726,18819.937,-14571537.883,0,-1836.33212748,-1180.063,USD
