Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:16:45 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:16:45 EST,paperUSD,99998.0,100000.0,1977181.2,19.6,-2.0,0.0,USD,100017.6,100021.6,21.6
20160410 17:16:50 EST,paperUSD,99996.0,100000.0,1955478.992,252.912,-4.0,0.0,USD,100248.912,100256.912,256.912
20160410 17:16:57 EST,paperUSD,99994.0,100000.0,1927234.792,232.312,-6.0,0.0,USD,100226.312,100238.312,238.312
20160410 17:17:05 EST,paperUSD,99992.0,100000.0,1907952.382,158.4458,-8.0,0.0,USD,100150.4458,100166.4458,166.4458
20160410 17:17:13 EST,paperUSD,99990.0,100000.0,1888938.046,-75.8742,-10.0,0.0,USD,99914.1258,99934.1258,-65.8742
20160410 17:17:20 EST,paperUSD,99988.0,100000.0,1873841.046,-182.8742,-12.0,0.0,USD,99805.1258,99829.1258,-170.8742
20160410 17:17:27 EST,paperUSD,99986.0,100000.0,1854422.99608,-50.49168,-14.0,0.0,USD,99935.50832,99963.50832,-36.49168
20160410 17:17:36 EST,paperUSD,99984.0,100000.0,1841468.34008,-212.12368,-16.0,0.0,USD,99771.87632,99803.87632,-196.12368
20160410 17:17:49 EST,paperUSD,99982.0,100000.0,1826819.50808,-279.77168,-18.0,0.0,USD,99702.22832,99738.22832,-261.77168
20160410 17:18:01 EST,paperUSD,99980.0,100000.0,1806834.18008,-136.21968,-20.0,0.0,USD,99843.78032,99883.78032,-116.21968
20160410 17:18:11 EST,paperUSD,99978.0,100000.0,1784051.21988,-139.06598,-22.0,0.0,USD,99838.93402,99882.93402,-117.06598
20160410 17:18:21 EST,paperUSD,99976.0,100000.0,1757180.59588,148.80602,-24.0,0.0,USD,100124.80602,100172.80602,172.80602
20160410 17:18:23 EST,paperUSD,99974.0,100000.0,1735180.63132,85.26426,-26.0,0.0,USD,100059.26426,100111.26426,111.26426
20160410 17:18:26 EST,paperUSD,99972.0,100000.0,1720821.67132,351.66426,-28.0,0.0,USD,100323.66426,100379.66426,379.66426
20160410 17:18:27 EST,paperUSD,99970.0,100000.0,1707205.27132,337.66426,-30.0,0.0,USD,100307.66426,100367.66426,367.66426
20160410 17:36:59 EST,paperUSD,99933.504,99965.504,1707205.27132,9.60026000001,-66.496,-34.496,USD,99943.10426,100005.10426,39.60026
20160410 17:37:00 EST,paperUSD,99907.392,99941.392,1707205.27132,-597.24774,-92.608,-58.608,USD,99310.14426,99374.14426,-567.24774
20160410 17:37:02 EST,paperUSD,99893.424,99929.424,1707205.27132,-1147.95174,-106.576,-70.576,USD,98745.47226,98811.47226,-1117.95174
20160410 17:37:38 EST,paperUSD,99883.856,99921.856,1707205.27132,-1627.19974,-116.144,-78.144,USD,98256.65626,98324.65626,-1597.19974
20160410 17:40:43 EST,paperUSD,99881.55704,99921.55704,1707205.27132,-1897.3101,-118.44296,-78.44296,USD,97984.24694,98054.24694,-1867.3101
20160410 18:51:51 EST,paperUSD,99853.33304,99895.33304,1707205.27132,-1794.1741,-146.66696,-104.66696,USD,98059.15894,98131.15894,-1764.1741
20160410 19:07:24 EST,paperUSD,99863.33304,99907.33304,1707205.27132,-1746.5741,-136.66696,-92.66696,USD,98116.75894,98190.75894,-1716.5741
20160410 19:07:26 EST,paperUSD,99830.73304,99876.73304,1707205.27132,-1567.7741,-169.26696,-123.26696,USD,98262.95894,98338.95894,-1537.7741
20160410 19:08:30 EST,paperUSD,99811.12076,99859.12076,1707205.27132,-1465.33946,-188.87924,-140.87924,USD,98345.7813,98423.7813,-1435.33946
20160410 19:10:46 EST,paperUSD,99814.19856,99864.19856,1707205.27132,-1459.69746,-185.80144,-135.80144,USD,98354.5011,98434.5011,-1429.69746
20160410 19:33:09 EST,paperUSD,99781.04656,99833.04656,1707205.27132,-1172.28946,-218.95344,-166.95344,USD,98608.7571,98690.7571,-1142.28946
20160410 19:33:48 EST,paperUSD,99776.75856,99830.75856,1707205.27132,-1251.48946,-223.24144,-169.24144,USD,98525.2691,98609.2691,-1221.48946
20160410 19:33:56 EST,paperUSD,99742.37456,99798.37456,1707205.27132,-921.31346,-257.62544,-201.62544,USD,98821.0611,98907.0611,-891.31346
20160410 19:36:37 EST,paperUSD,99743.97456,99801.97456,1707205.27132,-961.51346,-256.02544,-198.02544,USD,98782.4611,98870.4611,-931.51346
20160410 19:40:27 EST,paperUSD,99736.91356,99796.91356,1707205.27132,-1051.39682,-263.08644,-203.08644,USD,98685.51674,98775.51674,-1021.39682
20160410 19:40:29 EST,paperUSD,99717.31356,99779.31356,1707205.27132,-1046.39682,-282.68644,-220.68644,USD,98670.91674,98762.91674,-1016.39682
20160410 20:03:35 EST,paperUSD,99713.02556,99777.02556,1707205.27132,-967.19682,-286.97444,-222.97444,USD,98745.82874,98839.82874,-937.19682
20160410 20:04:08 EST,paperUSD,99675.82556,99741.82556,1707205.27132,-515.58082,-324.17444,-258.17444,USD,99160.24474,99256.24474,-485.58082
20160410 20:05:43 EST,paperUSD,99604.48156,99672.48156,1707205.27132,46.03518,-395.51844,-327.51844,USD,99650.51674,99748.51674,76.03518
20160410 20:06:47 EST,paperUSD,99566.75356,99636.75356,1707205.27132,474.24318,-433.24644,-363.24644,USD,100040.99674,100140.99674,504.24318
20160410 20:08:59 EST,paperUSD,99560.95356,99632.95356,1707205.27132,410.84318,-439.04644,-367.04644,USD,99971.79674,100073.79674,440.84318
20160410 20:10:03 EST,paperUSD,99553.89256,99627.89256,1707205.27132,500.72654,-446.10744,-372.10744,USD,100054.6191,100158.6191,530.72654
20160410 20:32:58 EST,paperUSD,99549.42856,99625.42856,1707205.27132,200.47054,-450.57144,-374.57144,USD,99749.8991,99855.8991,230.47054
20160410 20:36:07 EST,paperUSD,99546.22856,99624.22856,1707205.27132,51.07054,-453.77144,-375.77144,USD,99597.2991,99705.2991,81.07054
20160410 20:41:26 EST,paperUSD,99539.16756,99619.16756,1707205.27132,-38.81282,-460.83244,-380.83244,USD,99500.35474,99610.35474,-8.81282
20160410 21:01:57 EST,paperUSD,99535.58356,99617.58356,1707205.27132,-296.65282,-464.41644,-382.41644,USD,99238.93074,99350.93074,-266.65282
20160410 21:02:40 EST,paperUSD,99531.29556,99615.29556,1707205.27132,-375.85282,-468.70444,-384.70444,USD,99155.44274,99269.44274,-345.85282
20160410 21:03:22 EST,paperUSD,99528.06356,99614.06356,1707205.27132,-793.50082,-471.93644,-385.93644,USD,98734.56274,98850.56274,-763.50082
20160410 21:04:58 EST,paperUSD,99523.42356,99611.42356,1707205.27132,-1288.41282,-476.57644,-388.57644,USD,98235.01074,98353.01074,-1258.41282
20160410 21:05:02 EST,paperUSD,99458.76756,99548.76756,1707205.27132,-788.39682,-541.23244,-451.23244,USD,98670.37074,98790.37074,-758.39682
20160410 21:05:42 EST,paperUSD,99455.88756,99547.88756,1707205.27132,-1181.75682,-544.11244,-452.11244,USD,98274.13074,98396.13074,-1151.75682
20160410 21:06:02 EST,paperUSD,99452.68756,99546.68756,1707205.27132,-1032.35682,-547.31244,-453.31244,USD,98420.33074,98544.33074,-1002.35682
20160410 21:07:40 EST,paperUSD,99449.68756,99545.68756,1707205.27132,-996.75682,-550.31244,-454.31244,USD,98452.93074,98578.93074,-966.75682
20160410 21:07:55 EST,paperUSD,99443.88756,99541.88756,1707205.27132,-933.35682,-556.11244,-458.11244,USD,98510.53074,98638.53074,-903.35682
20160410 21:09:32 EST,paperUSD,99436.82656,99536.82656,1707205.27132,-843.47346,-563.17344,-463.17344,USD,98593.3531,98723.3531,-813.47346
20160410 21:36:25 EST,paperUSD,99432.36256,99534.36256,1707205.27132,-1283.29746,-567.63744,-465.63744,USD,98149.0651,98281.0651,-1253.29746
20160410 21:36:59 EST,paperUSD,99429.36256,99533.36256,1707205.27132,-1318.89746,-570.63744,-466.63744,USD,98110.4651,98244.4651,-1288.89746
20160410 21:37:38 EST,paperUSD,99426.16256,99532.16256,1707205.27132,-1468.29746,-573.83744,-467.83744,USD,97957.8651,98093.8651,-1438.29746
20160410 21:38:15 EST,paperUSD,99435.22408,99543.22408,1707205.27132,-1186.82662,-564.77592,-456.77592,USD,98248.39746,98386.39746,-1156.82662
20160410 21:39:31 EST,paperUSD,99415.00448,99525.00448,1707205.27132,-1063.13578,-584.99552,-474.99552,USD,98351.8687,98491.8687,-1033.13578
20160410 21:40:35 EST,paperUSD,99409.33718,99521.33718,1707205.27132,-1077.52288,-590.66282,-478.66282,USD,98331.8143,98473.8143,-1047.52288
20160410 21:40:38 EST,paperUSD,99405.33718,99519.33718,1707205.27132,-1066.92288,-594.66282,-480.66282,USD,98338.4143,98482.4143,-1036.92288
20160410 22:07:33 EST,paperUSD,99401.33718,99517.33718,1707205.27132,-1077.52288,-598.66282,-482.66282,USD,98323.8143,98469.8143,-1047.52288
20160410 22:08:36 EST,paperUSD,99396.70546,99514.70546,1707205.27132,-1185.62584,-603.29454,-485.29454,USD,98211.07962,98359.07962,-1155.62584
20160410 22:09:42 EST,paperUSD,99391.03816,99511.03816,1707205.27132,-1171.23874,-608.96184,-488.96184,USD,98219.79942,98369.79942,-1141.23874
20160410 22:09:55 EST,paperUSD,99383.97716,99505.97716,1707205.27132,-1261.1221,-616.02284,-494.02284,USD,98122.85506,98274.85506,-1231.1221
20160410 22:09:57 EST,paperUSD,99379.51316,99503.51316,1707205.27132,-821.2981,-620.48684,-496.48684,USD,98558.21506,98712.21506,-791.2981
20160410 22:32:48 EST,paperUSD,99375.22516,99501.22516,1707205.27132,-742.0981,-624.77484,-498.77484,USD,98633.12706,98789.12706,-712.0981
20160410 22:36:34 EST,paperUSD,99372.02516,99500.02516,1707205.27132,-592.6981,-627.97484,-499.97484,USD,98779.32706,98937.32706,-562.6981
20160410 22:39:10 EST,paperUSD,99368.02516,99498.02516,1707205.27132,-582.0981,-631.97484,-501.97484,USD,98785.92706,98945.92706,-552.0981
20160410 23:04:06 EST,paperUSD,99363.73716,99495.73716,1707205.27132,-661.2981,-636.26284,-504.26284,USD,98702.43906,98864.43906,-631.2981
20160410 23:06:25 EST,paperUSD,99359.27316,99493.27316,1707205.27132,-1101.1221,-640.72684,-506.72684,USD,98258.15106,98422.15106,-1071.1221
