Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:27 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:35:27 EST,paperUSD,19977.3766,20000.0,-731170.0,0.0,-22.6234,0.0,USD,,,
20160330 08:35:52 EST,paperUSD,19954.94628,20000.0,-1852686.0,0.0,-45.05372,0.0,USD,,,
20160330 08:36:42 EST,paperUSD,19926.13428,20000.0,-3293286.0,0.0,-73.86572,0.0,USD,,,
20160330 08:36:47 EST,paperUSD,19906.603881,20000.0,-4269805.95,0.0,-93.396119,0.0,USD,,,
20160330 08:36:53 EST,paperUSD,19886.777833,20000.0,-5261108.35,0.0,-113.222167,0.0,USD,,,
20160330 08:36:58 EST,paperUSD,19871.426233,20000.0,-6028688.35,0.0,-128.573767,0.0,USD,,,
20160330 08:37:03 EST,paperUSD,19851.9902455,20000.0,-7000487.726,0.0,-148.00975452,0.0,USD,,,
20160330 08:37:06 EST,paperUSD,19838.2536215,20000.0,-7687318.926,0.0,-161.74637852,0.0,USD,,,
20160330 08:37:09 EST,paperUSD,19823.0035735,20000.0,-8449821.326,0.0,-176.99642652,0.0,USD,,,
20160330 08:37:13 EST,paperUSD,19802.4506455,20000.0,-9477467.726,0.0,-197.54935452,0.0,USD,,,
20160330 08:37:16 EST,paperUSD,19780.295922,20000.0,-10585203.901,0.0,-219.70407802,0.0,USD,,,
20160330 08:37:19 EST,paperUSD,19751.739394,20000.0,-12013030.301,0.0,-248.26060602,0.0,USD,,,
20160330 08:37:22 EST,paperUSD,19729.6469144,20000.0,-13117654.283,0.0,-270.35308566,0.0,USD,,,
20160330 08:37:25 EST,paperUSD,19714.4278424,20000.0,-13878607.883,0.0,-285.57215766,0.0,USD,,,
20160330 08:37:26 EST,paperUSD,19700.5692424,20000.0,-14571537.883,0.0,-299.43075766,0.0,USD,,,
20160330 09:03:31 EST,paperUSD,20802.9725224,21117.6,-14571537.883,0.0,802.97252234,1117.6,USD,,,
20160330 09:42:05 EST,paperUSD,20550.3537224,20887.6,-14571537.883,0.0,550.35372234,887.6,USD,,,
20160330 09:43:37 EST,paperUSD,20011.3869864,20377.2,-14571537.883,0.0,11.3869863398,377.2,USD,,,
20160330 10:06:32 EST,paperUSD,18218.7327864,18607.2,-14571537.883,0.0,-1781.26721366,-1392.8,USD,,,
20160330 10:16:11 EST,paperUSD,17761.4030117,18171.954,-14571537.883,0.0,-2238.59698838,-1828.046,USD,,,
20160330 10:38:35 EST,paperUSD,18518.7288249,18951.348,-14571537.883,0.0,-1481.27117522,-1048.652,USD,,,
20160330 11:03:03 EST,paperUSD,17100.1511735,17554.953,-14571537.883,0.0,-2899.84882662,-2445.047,USD,,,
20160330 11:03:04 EST,paperUSD,19456.7054133,19933.623,-14571537.883,0.0,-543.29458686,-66.3770000001,USD,,,
20160330 11:58:23 EST,paperUSD,19264.0546133,19763.623,-14571537.883,0.0,-735.94538686,-236.377,USD,,,
20160330 12:31:28 EST,paperUSD,20570.5327339,21089.605,-14571537.883,0.0,570.53273378,1089.605,USD,,,
20160330 12:34:32 EST,paperUSD,21972.9265904,22514.21,-14571537.883,0.0,1972.92659028,2514.21,USD,,,
20160330 12:43:11 EST,paperUSD,21540.2675904,22104.21,-14571537.883,0.0,1540.26759028,2104.21,USD,,,
20160330 12:51:17 EST,paperUSD,17947.7721344,18540.21,-14571537.883,0.0,-2052.22786572,-1459.79,USD,,,
20160330 12:53:22 EST,paperUSD,18998.6098328,19613.142,-14571537.883,0.0,-1001.39016732,-386.858,USD,,,
20160330 13:10:10 EST,paperUSD,19130.9329168,19764.972,-14571537.883,0.0,-869.06708328,-235.028,USD,,,
20160330 13:21:52 EST,paperUSD,18163.6678726,18819.937,-14571537.883,0.0,-1836.33212748,-1180.063,USD,,,
20160330 13:36:06 EST,paperUSD,17972.1812136,18650.677,-14571537.883,0.0,-2027.81878648,-1349.323,USD,,,
20160330 13:38:09 EST,paperUSD,16859.5440136,17560.677,-14571537.883,0.0,-3140.45598648,-2439.323,USD,,,
20160330 13:40:11 EST,paperUSD,18467.8812936,19197.477,-14571537.883,0.0,-1532.11870648,-802.523,USD,,,
20160330 14:00:28 EST,paperUSD,18572.6021735,19324.422,-14571537.883,0.0,-1427.39782658,-675.578,USD,,,
20160330 14:08:33 EST,paperUSD,18279.9595735,19054.422,-14571537.883,0.0,-1720.04042658,-945.578,USD,,,
20160330 14:26:54 EST,paperUSD,18733.5897572,19530.156,-14571537.883,0.0,-1266.41024286,-469.844,USD,,,
20160330 14:30:59 EST,paperUSD,18711.3656371,19530.156,-14571537.883,0.0,-1288.63436296,-469.844,USD,,,
20160330 14:39:08 EST,paperUSD,17516.9925011,18350.956,-14571537.883,0.0,-2483.00749896,-1649.044,USD,,,
20160330 14:45:13 EST,paperUSD,17259.7343571,18122.156,-14571537.883,0.0,-2740.26564296,-1877.844,USD,,,
20160330 14:46:46 EST,paperUSD,17790.0733971,18667.756,-14571537.883,0.0,-2209.92660296,-1332.244,USD,,,
20160330 15:05:37 EST,paperUSD,18627.4135971,19527.756,-14571537.883,0.0,-1372.58640296,-472.244,USD,,,
20160330 15:11:46 EST,paperUSD,18528.5540451,19457.356,-14571537.883,0.0,-1471.44595496,-542.644,USD,,,
20160330 15:14:51 EST,paperUSD,20189.5616131,21138.156,-14571537.883,0.0,189.56161304,1138.156,USD,,,
20160330 15:39:43 EST,paperUSD,19896.9746371,20865.356,-14571537.883,0.0,-103.02536296,865.356,USD,,,
20160330 15:44:19 EST,paperUSD,19310.539233,20301.156,-14571537.883,0.0,-689.46076706,301.156,USD,,,
20160330 15:56:27 EST,paperUSD,19217.7802394,20230.631,-14571537.883,0.0,-782.21976066,230.631,USD,,,
20160330 15:59:00 EST,paperUSD,17839.3012962,18874.283,-14571537.883,0.0,-2160.6987039,-1125.717,USD,,,
20160330 16:07:41 EST,paperUSD,17586.5234082,18636.683,-14571537.883,0.0,-2413.4765919,-1363.317,USD,,,
20160330 16:18:52 EST,paperUSD,17390.7329122,18460.683,-14571537.883,0.0,-2609.2670879,-1539.317,USD,,,
20160330 16:35:43 EST,paperUSD,18056.884203,19148.979,-14571537.883,0.0,-1943.11579706,-851.021,USD,,,
20160330 16:36:14 EST,paperUSD,18032.906491,19140.179,-14571537.883,0.0,-1967.09350906,-859.821,USD,,,
20160330 16:43:23 EST,paperUSD,17707.561091,18830.179,-14571537.883,0.0,-2292.43890906,-1169.821,USD,,,
20160330 17:15:17 EST,paperUSD,16891.484115,18029.379,-14571537.883,0.0,-3108.51588506,-1970.621,USD,,,
20160330 17:15:19 EST,paperUSD,16841.105699,17994.179,-14571537.883,0.0,-3158.89430106,-2005.821,USD,,,
20160330 17:26:06 EST,paperUSD,16889.8164069,18065.033,-14571537.883,0.0,-3110.18359314,-1934.967,USD,,,
20160330 17:27:40 EST,paperUSD,16685.2296069,17880.233,-14571537.883,0.0,-3314.77039314,-2119.767,USD,,,
20160330 18:04:43 EST,paperUSD,16409.1005355,17626.343,-14571537.883,0.0,-3590.89946454,-2373.657,USD,,,
20160330 19:00:05 EST,paperUSD,14678.9414072,15915.725,-14571537.883,0.0,-5321.05859286,-4084.275,USD,,,
20160330 19:08:15 EST,paperUSD,14406.3553399,15662.675,-14571537.883,0.0,-5593.64466018,-4337.325,USD,,,
20160330 19:08:19 EST,paperUSD,14426.4304222,15704.99,-14571537.883,0.0,-5573.56957788,-4295.01,USD,,,
20160330 19:34:45 EST,paperUSD,14093.8742983,15394.68,-14571537.883,0.0,-5906.12570178,-4605.32,USD,,,
20160330 20:15:29 EST,paperUSD,13211.1972983,14534.68,-14571537.883,0.0,-6788.80270178,-5465.32,USD,,,
20160330 20:27:39 EST,paperUSD,13515.5717091,14858.584,-14571537.883,0.0,-6484.42829102,-5141.416,USD,,,
20160330 20:31:47 EST,paperUSD,13092.9027091,14458.584,-14571537.883,0.0,-6907.09729102,-5541.416,USD,,,
20160330 20:31:47 EST,paperUSD,13747.5707091,15128.584,-14571537.883,0.0,-6252.42929102,-4871.416,USD,,,
20160330 20:44:28 EST,paperUSD,11008.7653651,12418.184,-14571537.883,0.0,-8991.23463502,-7581.816,USD,,,
20160330 21:00:14 EST,paperUSD,11576.1081651,13008.184,-14571537.883,0.0,-8423.89183502,-6991.816,USD,,,
20160330 21:02:48 EST,paperUSD,11118.7275779,12572.938,-14571537.883,0.0,-8881.27242218,-7427.062,USD,,,
20160330 21:15:03 EST,paperUSD,11011.8531466,12488.308,-14571537.883,0.0,-8988.14685348,-7511.692,USD,,,
20160330 21:25:16 EST,paperUSD,9536.5503466,11028.308,-14571537.883,0.0,-10463.4496535,-8971.692,USD,,,
20160330 21:32:59 EST,paperUSD,8593.9115466,10108.308,-14571537.883,0.0,-11406.0884535,-9891.692,USD,,,
20160330 21:39:38 EST,paperUSD,9291.0365024,10827.663,-14571537.883,0.0,-10708.9634977,-9172.337,USD,,,
20160330 21:59:55 EST,paperUSD,3962.3305024,5527.663,-14571537.883,0.0,-16037.6694977,-14472.337,USD,,,
20160330 22:23:44 EST,paperUSD,3629.6855024,5217.663,-14571537.883,0.0,-16370.3144977,-14782.337,USD,,,
20160330 22:45:10 EST,paperUSD,4919.1942229,6529.428,-14571537.883,0.0,-15080.8057772,-13470.572,USD,,,
20160330 22:47:11 EST,paperUSD,4995.6749181,6628.163,-14571537.883,0.0,-15004.325082,-13371.837,USD,,,
20160330 22:57:19 EST,paperUSD,5398.67283342,7053.287,-14571537.883,0.0,-14601.3271667,-12946.713,USD,,,
20160330 23:21:49 EST,paperUSD,5813.66478352,7490.542,-14571537.883,0.0,-14186.3352166,-12509.458,USD,,,
20160330 23:44:18 EST,paperUSD,5706.77004102,7405.912,-14571537.883,0.0,-14293.2299591,-12594.088,USD,,,
20160330 23:57:30 EST,paperUSD,5034.13804102,6755.912,-14571537.883,0.0,-14965.8619591,-13244.088,USD,,,
20160331 00:11:42 EST,paperUSD,4981.50544102,6725.912,-14571537.883,0.0,-15018.4945591,-13274.088,USD,,,
20160331 00:33:28 EST,paperUSD,4592.51803312,6359.182,-14571537.883,0.0,-15407.481967,-13640.818,USD,,,
20160331 00:35:32 EST,paperUSD,1972.59171312,3754.382,-14571537.883,0.0,-18027.408287,-16245.618,USD,,,
20160331 00:54:02 EST,paperUSD,1851.59733052,3655.647,-14571537.883,0.0,-18148.4026696,-16344.353,USD,,,
20160331 01:20:37 EST,paperUSD,-1419.61452548,399.647,-14571537.883,0.0,-21419.6145256,-19600.353,USD,,,
20160331 01:49:11 EST,paperUSD,-934.10406368,907.427,-14571537.883,0.0,-20934.1040638,-19092.573,USD,,,
20160331 02:09:40 EST,paperUSD,251.73324832,2113.027,-14571537.883,0.0,-19748.2667518,-17886.973,USD,,,
20160331 02:22:26 EST,paperUSD,-40.89395168,1843.027,-14571537.883,0.0,-20040.8939518,-18156.973,USD,,,
20160331 02:58:32 EST,paperUSD,-205.62326368,1693.427,-14571537.883,0.0,-20205.6232638,-18306.573,USD,,,
20160331 03:04:38 EST,paperUSD,-919.05162478,1002.282,-14571537.883,0.0,-20919.0516249,-18997.718,USD,,,
20160331 03:12:47 EST,paperUSD,-1308.05765128,635.552,-14571537.883,0.0,-21308.0576514,-19364.448,USD,,,
20160331 03:18:52 EST,paperUSD,-307.04075528,1656.352,-14571537.883,0.0,-20307.0407554,-18343.648,USD,,,
20160331 03:34:47 EST,paperUSD,-795.86174728,1189.952,-14571537.883,0.0,-20795.8617474,-18810.048,USD,,,
20160331 03:35:18 EST,paperUSD,-701.24256328,1304.352,-14571537.883,0.0,-20701.2425634,-18695.648,USD,,,
20160331 03:56:34 EST,paperUSD,96.4969544,2124.234,-14571537.883,0.0,-19903.5030457,-17875.766,USD,,,
20160331 04:02:49 EST,paperUSD,-117.96737428,1931.916,-14571537.883,0.0,-20117.9673744,-18068.084,USD,,,
20160331 04:06:55 EST,paperUSD,-1704.88897428,365.516,-14571537.883,0.0,-21704.8889744,-19634.484,USD,,,
20160331 04:10:59 EST,paperUSD,-1910.21427028,180.716,-14571537.883,0.0,-21910.2142704,-19819.284,USD,,,
20160331 04:11:31 EST,paperUSD,-2223.27598876,-112.822,-14571537.883,0.0,-22223.2759889,-20112.822,USD,,,
20160331 04:19:07 EST,paperUSD,-3055.16612224,-922.582,-14571537.883,0.0,-23055.1661224,-20922.582,USD,,,
