Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 00:32:18 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 00:32:18 EST,paperUSD,19998.0,20000.0,388795.0,0,-2.0,0.0,USD
20160323 00:32:21 EST,paperUSD,19996.0,20000.0,377711.84,0,-4.0,0.0,USD
20160323 00:32:26 EST,paperUSD,19994.0,20000.0,363510.24,0,-6.0,0.0,USD
20160323 00:32:31 EST,paperUSD,19992.0,20000.0,353643.61806,0,-8.0,0.0,USD
20160323 00:32:49 EST,paperUSD,19990.0,20000.0,343750.39406,0,-10.0,0.0,USD
20160323 00:32:59 EST,paperUSD,19988.0,20000.0,336134.89406,0,-12.0,0.0,USD
20160323 00:33:02 EST,paperUSD,19986.0,20000.0,326356.3609,0,-14.0,0.0,USD
20160323 00:33:06 EST,paperUSD,19984.0,20000.0,319699.1609,0,-16.0,0.0,USD
20160323 00:33:08 EST,paperUSD,19982.0,20000.0,312138.9929,0,-18.0,0.0,USD
20160323 00:33:11 EST,paperUSD,19980.0,20000.0,301990.0409,0,-20.0,0.0,USD
20160323 00:33:13 EST,paperUSD,19978.0,20000.0,290858.51595,0,-22.0,0.0,USD
20160323 00:33:14 EST,paperUSD,19976.0,20000.0,276813.09995,0,-24.0,0.0,USD
20160323 00:33:16 EST,paperUSD,19974.0,20000.0,265758.66131,0,-26.0,0.0,USD
20160323 00:33:19 EST,paperUSD,19972.0,20000.0,258225.42131,0,-28.0,0.0,USD
20160323 00:33:21 EST,paperUSD,19970.0,20000.0,251494.72131,0,-30.0,0.0,USD
20160323 00:35:03 EST,paperUSD,19969.0,20001.0,251494.72131,0,-31.0,1.0,USD
20160323 00:35:18 EST,paperUSD,19966.12,20000.12,251494.72131,0,-33.88,0.120000000001,USD
20160323 00:39:20 EST,paperUSD,19962.56845,19998.56845,251494.72131,0,-37.43155,-1.43155,USD
20160323 00:41:24 EST,paperUSD,19963.38445,20001.38445,251494.72131,0,-36.61555,1.38445,USD
20160323 00:43:33 EST,paperUSD,19956.63245,19996.63245,251494.72131,0,-43.36755,-3.36755,USD
20160323 00:45:10 EST,paperUSD,19956.21645,19998.21645,251494.72131,0,-43.78355,-1.78355,USD
20160323 00:45:15 EST,paperUSD,19948.41645,19992.41645,251494.72131,0,-51.58355,-7.58355,USD
20160323 00:47:40 EST,paperUSD,19945.9933,19991.9933,251494.72131,0,-54.0067,-8.0067,USD
20160323 00:51:44 EST,paperUSD,19942.1453,19990.1453,251494.72131,0,-57.8547,-9.8547,USD
20160323 00:53:24 EST,paperUSD,19939.8813,19989.8813,251494.72131,0,-60.1187,-10.1187,USD
20160323 00:53:57 EST,paperUSD,19936.4733,19988.4733,251494.72131,0,-63.5267,-11.5267,USD
20160323 00:58:00 EST,paperUSD,19934.33225,19988.33225,251494.72131,0,-65.66775,-11.66775,USD
20160323 00:59:34 EST,paperUSD,19925.38025,19981.38025,251494.72131,0,-74.61975,-18.61975,USD
