permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.97849,20000.0,20000.0,-2.0,BOT,AUD,CAD,20160425 07:07:02 EST,,0.0,99998.0,1984573.12666,99994.58106,0.97849,99998.58106,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.75191,20000.0,-20000.0,-2.0,SLD,AUD,CHF,20160425 07:10:10 EST,,0.0,99996.0,1969145.43728,99988.51638,0.75191,99996.51638,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.12293,20000.0,20000.0,-2.0,BOT,AUD,NZD,20160425 07:11:13 EST,,0.0,99994.0,1953714.13322,99981.2516,1.12293,99993.2516,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.8745,20000.0,20000.0,-2.0,BOT,GBP,AUD,20160425 07:11:32 EST,,0.0,99992.0,1924790.59822,99973.84684,1.8745,99989.84684,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.83344,20000.0,20000.0,-2.0,BOT,GBP,CAD,20160425 07:12:00 EST,,0.0,99990.0,1895884.58318,99959.38422,1.83344,99979.38422,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,2.10473,20000.0,20000.0,-2.0,BOT,GBP,NZD,20160425 07:12:22 EST,,0.0,99988.0,1866961.38352,99967.93688,2.10473,99991.93688,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.76873,20000.0,20000.0,-2.0,BOT,CAD,CHF,20160425 07:12:44 EST,,0.0,99986.0,1851188.58138,99976.24126,0.76873,100004.24126,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.66949,20000.0,-20000.0,-2.0,SLD,NZD,CHF,20160425 07:13:00 EST,,0.0,99984.0,1837451.98556,99992.74656,0.66949,100024.74656,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.87083,20000.0,-20000.0,-2.0,SLD,NZD,CAD,20160425 07:13:23 EST,,0.0,99982.0,1823722.47978,100000.78244,0.87083,100036.78244,100000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.6384,20000.0,20000.0,-2.0,BOT,EUR,NZD,20160425 07:13:37 EST,,0.0,99980.0,1801207.58698,100017.93764,1.6384,100057.93764,100000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.45888,20000.0,20000.0,-2.0,BOT,EUR,AUD,20160425 07:13:48 EST,,0.0,99978.0,1778697.06858,100004.7035,1.45888,100048.7035,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.4268,20000.0,-20000.0,-2.0,SLD,EUR,CAD,20160425 07:14:07 EST,,0.0,99976.0,1756202.13978,100003.86142,1.4268,100051.86142,100000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,125.099,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160425 07:14:20 EST,,0.0,99974.0,1733684.31978,99999.64034,125.099,100051.64034,100000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.12572,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160425 07:14:30 EST,,0.0,99972.0,1711169.91978,99999.97432,1.12572,100055.97432,100000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.44777,20000.0,20000.0,-2.0,BOT,GBP,USD,20160425 07:14:37 EST,,0.0,99970.0,1682214.51978,99993.9639,1.44777,100053.9639,100000.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.97446,20000.0,20000.0,-2.0,BOT,USD,CHF,20160425 07:14:42 EST,,0.0,99968.0,1662220.5495,99969.70918,0.97446,100033.70918,100000.0,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,111.127,20000.0,20000.0,-2.0,BOT,USD,JPY,20160425 07:14:44 EST,,0.0,99966.0,1642217.6895,99966.10574,111.127,100034.10574,100000.0,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.77169,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160425 07:14:48 EST,,0.0,99964.0,1626783.8895,99967.48338,0.77169,100039.48338,100000.0,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.26756,20000.0,20000.0,-2.0,BOT,USD,CAD,20160425 07:14:50 EST,,0.0,99962.0,1606799.53854,99949.14966,1.26756,100025.14966,100000.0,-2.0
