permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,123.305,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160410 17:15:16 EST,,0.0,99998.0,1978298.32,100231.84,123.305,100235.84,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.14098,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160410 17:15:31 EST,,0.0,99996.0,1955478.72,100250.24,1.14098,100258.24,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.41218,20000.0,20000.0,-2.0,BOT,GBP,USD,20160410 17:15:43 EST,,0.0,99994.0,1927235.12,100228.24,1.41218,100240.24,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.9525,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160410 17:15:50 EST,,0.0,99992.0,1907952.71,100152.3738,0.9525,100168.3738,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,108.03,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160410 17:16:01 EST,,0.0,99990.0,1888939.43,99914.9978,108.03,99934.9978,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.7547,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160410 17:16:14 EST,,0.0,99988.0,1873845.43,99802.9978,0.7547,99826.9978,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.29895,20000.0,20000.0,-2.0,BOT,USD,CAD,20160410 17:16:27 EST,,0.0,99986.0,1854428.7254,99934.72564,1.29895,99962.72564,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,73.563,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160410 17:16:36 EST,,0.0,99984.0,1841481.6374,99763.52564,73.563,99795.52564,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,83.168,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160410 17:16:47 EST,,0.0,99982.0,1826844.0694,99682.61364,83.168,99718.61364,100000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.444,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160410 17:16:57 EST,,0.0,99980.0,1806877.9254,99843.34964,113.444,99883.34964,100000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.80799,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160410 17:17:10 EST,,0.0,99978.0,1784084.5275,99848.94104,0.80799,99892.94104,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,152.607,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160410 17:17:20 EST,,0.0,99976.0,1757225.6955,100146.60504,152.607,100194.60504,100000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.0864,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160410 17:17:33 EST,,0.0,99974.0,1735232.6139,100074.18032,1.0864,100126.18032,100000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,81.624,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160410 17:17:45 EST,,0.0,99972.0,1720866.7899,100331.71632,81.624,100387.71632,100000.0,-2.0
