Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160405 07:35:09 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160405 10:38:42 EST,paperUSD,19985.2292,20000.0,-338540.0,0,-14.7708,0.0,USD
20160405 10:38:44 EST,paperUSD,19957.695232,20000.0,-1715238.4,0,-42.304768,0.0,USD
20160405 10:44:19 EST,paperUSD,21122.148016,21179.2,-977877.6,0,1122.148016,1179.2,USD
20160405 10:44:20 EST,paperUSD,19959.436752,20044.0,397685.6,0,-40.5632479999,44.0000000001,USD
20160405 10:46:22 EST,paperUSD,19944.689008,20044.0,-339701.6,0,-55.3109919999,44.0000000001,USD
20160405 10:46:57 EST,paperUSD,19917.182144,20044.0,-1715044.8,0,-82.8178559999,44.0000000001,USD
20160405 10:51:03 EST,paperUSD,19823.232816,19964.8,-977578.4,0,-176.767184,-35.1999999999,USD
20160405 10:51:04 EST,paperUSD,20156.518736,20325.6,398125.6,0,156.518736,325.6,USD
20160405 10:53:36 EST,paperUSD,20129.009584,20325.6,-977332.0,0,129.009584,325.6,USD
20160405 10:54:07 EST,paperUSD,20114.264128,20325.6,-1714604.8,0,114.264128,325.6,USD
20160405 12:31:57 EST,paperUSD,20944.335568,21170.4,-978176.8,0,944.335568,1170.4,USD
20160405 12:31:58 EST,paperUSD,18945.66584,19199.2,395309.6,0,-1054.33416,-800.8,USD
20160405 12:33:28 EST,paperUSD,18930.940448,19199.2,-340960.0,0,-1069.059552,-800.8,USD
20160405 12:33:29 EST,paperUSD,18903.474592,19199.2,-1714252.8,0,-1096.525408,-800.8,USD
20160405 12:34:30 EST,paperUSD,18985.551136,19296.0,-978080.0,0,-1014.448864,-704.0,USD
20160405 12:35:00 EST,paperUSD,19134.08176,19472.0,395388.8,0,-865.91824,-528.0,USD
20160405 12:37:32 EST,paperUSD,19106.601824,19472.0,-978608.0,0,-893.398176,-528.0,USD
20160405 12:38:33 EST,paperUSD,19091.866928,19472.0,-1715352.8,0,-908.133072,-528.0,USD
20160405 12:54:44 EST,paperUSD,18733.925168,19128.8,-978264.8,0,-1266.074832,-871.2,USD
20160405 12:55:46 EST,paperUSD,19014.439072,19436.8,396040.0,0,-985.560928,-563.2,USD
20160405 14:03:51 EST,paperUSD,18999.710336,19436.8,-340396.8,0,-1000.289664,-563.2,USD
20160405 14:03:52 EST,paperUSD,18972.251696,19436.8,-1713328.8,0,-1027.748304,-563.2,USD
20160405 14:12:58 EST,paperUSD,19323.185488,19815.2,-340018.4,0,-676.814512,-184.8,USD
20160405 14:13:29 EST,paperUSD,19238.055344,19744.8,396488.8,0,-761.944656,-255.2,USD
20160405 14:24:39 EST,paperUSD,19223.323264,19744.8,-340115.2,0,-776.676736,-255.2,USD
20160405 14:25:10 EST,paperUSD,19195.851424,19744.8,-1713707.2,0,-804.148576,-255.2,USD
20160405 14:25:42 EST,paperUSD,18996.315648,19560.0,-976918.4,0,-1003.684352,-440.0,USD
20160405 14:26:13 EST,paperUSD,18951.24416,19542.4,396656.0,0,-1048.75584,-457.6,USD
