Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:16 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:16 EST,paperUSD,19998.0,20000.0,390231.63148,0,-2.0,0.0,USD
20160323 05:48:47 EST,paperUSD,19992.93566,19996.93566,399996.93566,0,-7.06434,-3.06434,USD
20160323 09:25:51 EST,paperUSD,19990.93566,19996.93566,390175.12804,0,-9.06434,-3.06434,USD
20160323 09:33:01 EST,paperUSD,19986.54398,19994.54398,350897.46428,0,-13.45602,-5.45602,USD
20160323 09:35:59 EST,paperUSD,19987.90728,19997.90728,399991.18068,0,-12.09272,-2.09271999999,USD
20160323 09:46:35 EST,paperUSD,19985.90728,19997.90728,360640.57068,0,-14.09272,-2.09271999999,USD
20160323 09:48:35 EST,paperUSD,19998.85528,20012.85528,390164.73918,0,-1.14472,12.85528,USD
20160323 09:55:12 EST,paperUSD,19996.03314,20012.03314,360638.10426,0,-3.96686,12.03314,USD
20160323 09:58:44 EST,paperUSD,20007.93478,20025.93478,390178.64082,0,7.93478,25.93478,USD
20160323 10:10:06 EST,paperUSD,20022.00388,20042.00388,400036.92156,0,22.00388,42.00388,USD
20160323 10:11:09 EST,paperUSD,20020.00388,20042.00388,390176.39862,0,20.00388,42.00388,USD
20160323 10:18:43 EST,paperUSD,20018.00388,20042.00388,350721.15262,0,18.00388,42.00388,USD
20160323 10:21:14 EST,paperUSD,20014.43434,20040.43434,400035.35202,0,14.43434,40.43434,USD
20160323 10:29:17 EST,paperUSD,20012.43434,20040.43434,350740.21132,0,12.43434,40.43434,USD
20160323 10:32:19 EST,paperUSD,20019.77684,20049.77684,350740.21132,0,19.77684,49.77684,USD
20160323 10:35:21 EST,paperUSD,19984.89124,20016.89124,390210.10636,0,-15.10876,16.89124,USD
20160323 10:37:22 EST,paperUSD,19983.71338,20017.71338,380341.81046,0,-16.28662,17.71338,USD
20160323 10:44:55 EST,paperUSD,19990.68218,20026.68218,370477.99896,0,-9.31782,26.68218,USD
20160323 10:47:57 EST,paperUSD,19977.47118,20015.47118,390194.41096,0,-22.52882,15.47118,USD
20160323 10:50:58 EST,paperUSD,19965.68024,20005.68024,370486.36984,0,-34.31976,5.68024,USD
20160323 10:53:29 EST,paperUSD,19966.81932,20008.81932,370486.36984,0,-33.18068,8.81932,USD
20160323 10:57:31 EST,paperUSD,19964.81932,20008.81932,360631.75136,0,-35.18068,8.81932,USD
20160323 11:01:33 EST,paperUSD,19962.81932,20008.81932,350773.69484,0,-37.18068,8.81932,USD
20160323 11:07:05 EST,paperUSD,19981.37282,20029.37282,400065.84594,0,-18.62718,29.37282,USD
20160323 11:11:06 EST,paperUSD,19979.37282,20029.37282,350778.17924,0,-20.62718,29.37282,USD
20160323 11:16:08 EST,paperUSD,20012.87432,20064.87432,400101.34744,0,12.87432,64.87432,USD
20160323 11:20:10 EST,paperUSD,20010.87432,20064.87432,390230.21142,0,10.87432,64.87432,USD
20160323 11:24:12 EST,paperUSD,20005.13732,20061.13732,400097.61044,0,5.13732,61.13732,USD
20160323 11:37:16 EST,paperUSD,20003.13732,20061.13732,390234.02316,0,3.13732,61.13732,USD
20160323 11:41:18 EST,paperUSD,20001.13732,20061.13732,350758.74684,0,1.13732,61.13732,USD
20160323 11:45:51 EST,paperUSD,20029.03332,20091.03332,400127.50644,0,29.03332,91.03332,USD
20160323 11:52:55 EST,paperUSD,20027.03332,20091.03332,350756.13094,0,27.03332,91.03332,USD
20160323 12:07:15 EST,paperUSD,19988.41072,20054.41072,400090.88384,0,-11.58928,54.41072,USD
20160323 12:12:49 EST,paperUSD,19986.41072,20054.41072,350798.35904,0,-13.58928,54.41072,USD
20160323 12:22:00 EST,paperUSD,19975.44192,20045.44192,350798.35904,0,-24.55808,45.44192,USD
20160323 12:26:03 EST,paperUSD,19959.24132,20031.24132,350798.35904,0,-40.75868,31.24132,USD
20160323 12:30:05 EST,paperUSD,19969.49868,20043.49868,390248.82168,0,-30.50132,43.49868,USD
