Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:16 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:16 EST,paperUSD,19998.0,20000.0,390231.63148,0,-2.0,0.0,USD
20160323 05:48:47 EST,paperUSD,19992.93566,19996.93566,399996.93566,0,-7.06434,-3.06434,USD
20160323 09:25:51 EST,paperUSD,19990.93566,19996.93566,390175.12804,0,-9.06434,-3.06434,USD
20160323 09:33:01 EST,paperUSD,19986.54398,19994.54398,350897.46428,0,-13.45602,-5.45602,USD
20160323 09:35:59 EST,paperUSD,19987.90728,19997.90728,399991.18068,0,-12.09272,-2.09271999999,USD
20160323 09:46:35 EST,paperUSD,19985.90728,19997.90728,360640.57068,0,-14.09272,-2.09271999999,USD
20160323 09:48:35 EST,paperUSD,19998.85528,20012.85528,390164.73918,0,-1.14472,12.85528,USD
20160323 09:55:12 EST,paperUSD,19996.03314,20012.03314,360638.10426,0,-3.96686,12.03314,USD
20160323 09:58:44 EST,paperUSD,20007.93478,20025.93478,390178.64082,0,7.93478,25.93478,USD
20160323 10:10:06 EST,paperUSD,20022.00388,20042.00388,400036.92156,0,22.00388,42.00388,USD
