Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:03 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:03 EST,paperUSD,19980.5661052,20000.0,-571694.74,0,-19.4338948,0.0,USD
20160331 04:34:22 EST,paperUSD,22614.4552758,22653.27,397346.73,0,2614.4552758,2653.27,USD
20160331 06:29:08 EST,paperUSD,22595.0946262,22653.27,-570685.75,0,2595.0946262,2653.27,USD
20160331 14:13:56 EST,paperUSD,24272.3659086,24349.868,395650.132,0,4272.36590856,4349.868,USD
20160331 14:38:02 EST,paperUSD,24253.039191,24349.868,-570685.75,0,4253.03919092,4349.868,USD
20160331 14:56:09 EST,paperUSD,24211.2909218,24327.446,395627.71,0,4211.29092172,4327.446,USD
20160331 16:33:06 EST,paperUSD,24191.9642042,24327.446,-570708.172,0,4191.96420408,4327.446,USD
20160331 16:34:06 EST,paperUSD,24150.215935,24305.024,395605.288,0,4150.21593488,4305.024,USD
20160331 16:42:40 EST,paperUSD,24130.8896658,24305.024,-570708.172,0,4130.88966568,4305.024,USD
20160331 19:55:08 EST,paperUSD,24089.1409482,24282.602,395627.71,0,4089.14094804,4282.602,USD
20160331 20:08:42 EST,paperUSD,24069.8142306,24282.602,-570708.172,0,4069.8142304,4282.602,USD
20160331 20:09:13 EST,paperUSD,24028.0659614,24260.18,395605.288,0,4028.0659612,4260.18,USD
20160331 20:11:43 EST,paperUSD,24008.7392438,24260.18,-570730.594,0,4008.73924356,4260.18,USD
20160331 20:13:14 EST,paperUSD,23966.9909746,24237.758,395582.866,0,3966.99097436,4237.758,USD
20160331 21:41:43 EST,paperUSD,23947.664257,24237.758,-570753.016,0,3947.66425672,4237.758,USD
20160331 21:44:49 EST,paperUSD,23905.9159878,24215.336,395560.444,0,3905.91598752,4215.336,USD
20160331 22:02:30 EST,paperUSD,23886.5897186,24215.336,-570753.016,0,3886.58971832,4215.336,USD
20160401 04:35:30 EST,paperUSD,23844.841001,24192.914,-570753.016,0,3844.84100068,4192.914,USD
