Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:04 EST,paperUSD,19998.0,20000.0,385936.808,0,-2.0,0.0,USD
20160323 06:15:07 EST,paperUSD,20010.696,20014.696,399985.304,0,10.696,14.696,USD
20160323 06:15:07 EST,paperUSD,20008.696,20014.696,357839.816,0,8.696,14.696,USD
20160323 07:38:24 EST,paperUSD,20020.424,20028.424,399999.032,0,20.424,28.424,USD
20160323 07:38:24 EST,paperUSD,20018.424,20028.424,329733.672,0,18.424,28.424,USD
20160323 09:42:46 EST,paperUSD,20045.288,20057.288,343757.88,0,45.288,57.288,USD
20160323 10:00:53 EST,paperUSD,20197.816,20211.816,399815.64,0,197.816,211.816,USD
20160323 10:00:53 EST,paperUSD,20195.816,20211.816,385801.2,0,195.816,211.816,USD
20160323 10:13:27 EST,paperUSD,20191.176,20209.176,399813.0,0,191.176,209.176,USD
20160323 10:13:27 EST,paperUSD,20189.176,20209.176,385801.2,0,189.176,209.176,USD
20160323 10:25:31 EST,paperUSD,20187.176,20209.176,329766.32,0,187.176,209.176,USD
20160323 10:39:35 EST,paperUSD,20155.96,20179.96,385832.88,0,155.96,179.96,USD
20160323 10:51:41 EST,paperUSD,20147.184,20173.184,399848.992,0,147.184,173.184,USD
20160323 10:51:41 EST,paperUSD,20145.184,20173.184,385832.88,0,145.184,173.184,USD
20160323 11:25:24 EST,paperUSD,20130.688,20160.688,399836.496,0,130.688,160.688,USD
20160323 11:25:24 EST,paperUSD,20128.688,20160.688,329818.416,0,128.688,160.688,USD
20160323 11:36:59 EST,paperUSD,20154.144,20188.144,385805.424,0,154.144,188.144,USD
20160323 11:41:02 EST,paperUSD,20163.584,20199.584,399797.6,0,163.584,199.584,USD
20160323 11:41:02 EST,paperUSD,20161.584,20199.584,385805.424,0,161.584,199.584,USD
20160323 11:57:10 EST,paperUSD,20149.2,20189.2,399787.216,0,149.2,189.2,USD
20160323 11:57:10 EST,paperUSD,20147.2,20189.2,385805.424,0,147.2,189.2,USD
20160323 12:16:00 EST,paperUSD,20141.064,20185.064,399791.352,0,141.064,185.064,USD
20160323 12:16:00 EST,paperUSD,20139.064,20185.064,385805.424,0,139.064,185.064,USD
20160323 12:32:37 EST,paperUSD,20132.4,20180.4,399786.688,0,132.4,180.4,USD
20160323 12:47:47 EST,paperUSD,20130.4,20180.4,385813.696,0,130.4,180.4,USD
20160323 13:07:47 EST,paperUSD,20130.952,20182.952,399784.136,0,130.952,182.952,USD
20160323 13:07:47 EST,paperUSD,20128.952,20182.952,385813.696,0,128.952,182.952,USD
20160323 13:08:48 EST,paperUSD,20123.696,20179.696,399780.88,0,123.696,179.696,USD
20160323 13:08:48 EST,paperUSD,20121.696,20179.696,385813.696,0,121.696,179.696,USD
20160323 13:09:50 EST,paperUSD,20119.696,20179.696,329939.68,0,119.696,179.696,USD
20160323 13:12:23 EST,paperUSD,20088.48,20150.48,385841.856,0,88.48,150.48,USD
20160323 13:13:54 EST,paperUSD,20086.48,20150.48,329914.688,0,86.48,150.48,USD
20160323 13:18:26 EST,paperUSD,20101.4464,20167.4464,385814.048,0,101.4464,167.4464,USD
20160323 13:19:59 EST,paperUSD,20099.4464,20167.4464,329917.856,0,99.4464,167.4464,USD
20160323 13:22:31 EST,paperUSD,20101.12128,20171.12128,385814.4,0,101.12128,171.12128,USD
20160323 13:23:32 EST,paperUSD,20099.12128,20171.12128,329915.392,0,99.12128,171.12128,USD
20160323 13:26:09 EST,paperUSD,20093.843456,20167.843456,385817.92,0,93.843456,167.843456,USD
20160323 13:26:42 EST,paperUSD,20092.256,20168.256,399792.32,0,92.256,168.256,USD
20160323 13:26:42 EST,paperUSD,20090.256,20168.256,385817.92,0,90.256,168.256,USD
20160323 13:28:21 EST,paperUSD,20082.536,20162.536,399786.6,0,82.536,162.536,USD
20160323 13:28:21 EST,paperUSD,20080.536,20162.536,385817.92,0,80.536,162.536,USD
20160323 13:29:56 EST,paperUSD,20078.536,20162.536,329934.048,0,78.536,162.536,USD
20160323 13:31:29 EST,paperUSD,20055.768,20141.768,399807.368,0,55.768,141.768,USD
20160323 13:33:38 EST,paperUSD,20053.768,20141.768,329925.248,0,53.768,141.768,USD
20160323 13:36:44 EST,paperUSD,20060.568,20150.568,385822.144,0,60.568,150.568,USD
20160323 13:37:48 EST,paperUSD,20058.568,20150.568,329928.416,0,58.568,150.568,USD
20160323 13:43:03 EST,paperUSD,20087.28,20181.28,399767.856,0,87.28,181.28,USD
20160323 13:45:34 EST,paperUSD,20085.28,20181.28,329926.216,0,85.28,181.28,USD
20160323 13:47:36 EST,paperUSD,20058.2,20156.2,399792.936,0,58.2,156.2,USD
20160323 13:47:36 EST,paperUSD,20056.2,20156.2,329926.216,0,56.2,156.2,USD
20160323 13:49:07 EST,paperUSD,20024.28,20126.28,399763.016,0,24.28,126.28,USD
20160323 13:49:07 EST,paperUSD,20022.28,20126.28,329926.216,0,22.28,126.28,USD
20160323 13:51:21 EST,paperUSD,20006.2,20112.2,385809.736,0,6.2,112.2,USD
20160323 13:53:56 EST,paperUSD,20000.592,20108.592,399780.704,0,0.592,108.592,USD
20160323 13:55:00 EST,paperUSD,19998.592,20108.592,329913.104,0,-1.408,108.592,USD
20160323 13:55:31 EST,paperUSD,19993.072,20105.072,385803.664,0,-6.928,105.072,USD
20160323 13:56:35 EST,paperUSD,19991.952,20105.952,399778.064,0,-8.048,105.952,USD
20160323 13:59:39 EST,paperUSD,19989.952,20105.952,329908.264,0,-10.048,105.952,USD
20160323 14:00:44 EST,paperUSD,19981.792,20099.792,399771.904,0,-18.208,99.792,USD
20160323 14:00:44 EST,paperUSD,19979.792,20099.792,329908.264,0,-20.208,99.792,USD
20160323 14:03:24 EST,paperUSD,19976.912,20098.912,399772.784,0,-23.088,98.912,USD
20160323 14:03:24 EST,paperUSD,19974.912,20098.912,385799.88,0,-25.088,98.912,USD
20160323 14:16:19 EST,paperUSD,19972.912,20098.912,329918.12,0,-27.088,98.912,USD
20160323 14:19:21 EST,paperUSD,19978.568,20106.568,399780.44,0,-21.432,106.568,USD
20160323 14:19:21 EST,paperUSD,19976.568,20106.568,329918.12,0,-23.432,106.568,USD
20160323 14:20:23 EST,paperUSD,19971.488,20103.488,399783.52,0,-28.512,103.488,USD
20160323 14:20:23 EST,paperUSD,19969.488,20103.488,329918.12,0,-30.512,103.488,USD
20160323 14:21:56 EST,paperUSD,19974.088,20110.088,399790.12,0,-25.912,110.088,USD
20160323 14:22:58 EST,paperUSD,19972.088,20110.088,329938.36,0,-27.912,110.088,USD
20160323 14:24:30 EST,paperUSD,19972.728,20112.728,399787.48,0,-27.272,112.728,USD
20160323 14:30:42 EST,paperUSD,19970.728,20112.728,385814.4,0,-29.272,112.728,USD
20160323 14:34:44 EST,paperUSD,19966.616,20110.616,399785.368,0,-33.384,110.616,USD
20160323 14:34:44 EST,paperUSD,19964.616,20110.616,385814.4,0,-35.384,110.616,USD
20160323 14:39:47 EST,paperUSD,19963.232,20111.232,399784.752,0,-36.768,111.232,USD
20160323 14:42:53 EST,paperUSD,19961.232,20111.232,385822.848,0,-38.768,111.232,USD
20160323 14:58:45 EST,paperUSD,19955.448,20107.448,399780.968,0,-44.552,107.448,USD
20160323 14:58:45 EST,paperUSD,19953.448,20107.448,385822.848,0,-46.552,107.448,USD
20160323 15:03:36 EST,paperUSD,19950.216,20106.216,399782.2,0,-49.784,106.216,USD
20160323 15:03:36 EST,paperUSD,19948.216,20106.216,329985.44,0,-51.784,106.216,USD
20160323 15:07:51 EST,paperUSD,19941.64,20101.64,385818.272,0,-58.36,101.64,USD
20160323 15:16:35 EST,paperUSD,19939.64,20101.64,329971.008,0,-60.36,101.64,USD
20160323 15:19:47 EST,paperUSD,19917.0832,20081.0832,385795.744,0,-82.9168,81.0832,USD
20160323 15:24:24 EST,paperUSD,19906.776,20072.776,399748.76,0,-93.224,72.776,USD
20160323 15:24:24 EST,paperUSD,19904.776,20072.776,385795.744,0,-95.224,72.776,USD
20160323 15:27:02 EST,paperUSD,19901.192,20071.192,399750.344,0,-98.808,71.192,USD
20160323 15:27:02 EST,paperUSD,19899.192,20071.192,329977.344,0,-100.808,71.192,USD
20160323 15:31:08 EST,paperUSD,19921.832,20095.832,399774.984,0,-78.168,95.832,USD
20160323 15:36:43 EST,paperUSD,19919.832,20095.832,385812.288,0,-80.168,95.832,USD
