Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:51 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:35:51 EST,paperUSD,19984.6434,20000.0,-367830.0,0.0,-15.3566,0.0,USD,,,
20160330 10:44:12 EST,paperUSD,21889.2484,21920.0,401920.0,0.0,1889.2484,1920.0,USD,,,
20160330 10:45:43 EST,paperUSD,21873.852,21920.0,-367900.0,0.0,1873.852,1920.0,USD,,,
20160330 14:10:12 EST,paperUSD,17818.5364,17880.0,397880.0,0.0,-2181.4636,-2120.0,USD,,,
20160330 14:51:29 EST,paperUSD,17803.1974,17880.0,-369070.0,0.0,-2196.8026,-2120.0,USD,,,
20160330 15:12:38 EST,paperUSD,17707.86,17800.0,397800.0,0.0,-2292.14,-2200.0,USD,,,
20160330 15:14:40 EST,paperUSD,17692.5164,17800.0,-369380.0,0.0,-2307.4836,-2200.0,USD,,,
20160330 15:16:43 EST,paperUSD,17767.171,17890.0,397890.0,0.0,-2232.829,-2110.0,USD,,,
20160330 15:18:45 EST,paperUSD,17751.8244,17890.0,-369440.0,0.0,-2248.1756,-2110.0,USD,,,
20160330 15:31:19 EST,paperUSD,17956.4734,18110.0,398110.0,0.0,-2043.5266,-1890.0,USD,,,
20160330 16:13:03 EST,paperUSD,17941.1358,18110.0,-368770.0,0.0,-2058.8642,-1890.0,USD,,,
20160330 16:23:08 EST,paperUSD,17915.7984,18100.0,398100.0,0.0,-2084.2016,-1900.0,USD,,,
20160330 16:38:14 EST,paperUSD,17900.4536,18100.0,-369140.0,0.0,-2099.5464,-1900.0,USD,,,
20160330 16:48:19 EST,paperUSD,17895.1086,18110.0,-369140.0,0.0,-2104.8914,-1890.0,USD,,,
20160330 20:16:57 EST,paperUSD,18329.7726,18560.0,-369140.0,0.0,-1670.2274,-1440.0,USD,,,
20160330 20:50:37 EST,paperUSD,17794.447,18040.0,-369140.0,0.0,-2205.553,-1960.0,USD,,,
20160330 23:49:46 EST,paperUSD,19519.1562,19780.0,395400.0,0.0,-480.8438,-220.0,USD,,,
20160331 02:23:35 EST,paperUSD,19503.869,19780.0,-368960.0,0.0,-496.131,-220.0,USD,,,
20160331 10:40:53 EST,paperUSD,14358.4792,14650.0,-368960.0,0.0,-5641.5208,-5350.0,USD,,,
20160331 11:59:58 EST,paperUSD,14303.0902,14610.0,400490.0,0.0,-5696.9098,-5390.0,USD,,,
20160331 12:00:29 EST,paperUSD,14287.7004,14610.0,-369000.0,0.0,-5712.2996,-5390.0,USD,,,
20160331 12:22:05 EST,paperUSD,14232.3114,14570.0,400450.0,0.0,-5767.6886,-5430.0,USD,,,
20160331 12:40:11 EST,paperUSD,14216.9216,14570.0,-369040.0,0.0,-5783.0784,-5430.0,USD,,,
20160331 13:44:22 EST,paperUSD,14161.5326,14530.0,-369040.0,0.0,-5838.4674,-5470.0,USD,,,
20160331 21:16:51 EST,paperUSD,14106.1428,14490.0,400450.0,0.0,-5893.8572,-5510.0,USD,,,
20160331 21:18:21 EST,paperUSD,14090.753,14490.0,-369040.0,0.0,-5909.247,-5510.0,USD,,,
20160331 21:21:55 EST,paperUSD,14035.364,14450.0,400410.0,0.0,-5964.636,-5550.0,USD,,,
20160331 21:45:37 EST,paperUSD,14019.9742,14450.0,-369080.0,0.0,-5980.0258,-5550.0,USD,,,
20160331 22:12:48 EST,paperUSD,13964.5852,14410.0,400370.0,0.0,-6035.4148,-5590.0,USD,,,
20160331 22:41:27 EST,paperUSD,13949.1954,14410.0,-369120.0,0.0,-6050.8046,-5590.0,USD,,,
20160331 23:41:51 EST,paperUSD,13893.8064,14370.0,400330.0,0.0,-6106.1936,-5630.0,USD,,,
20160331 23:43:22 EST,paperUSD,13878.4174,14370.0,-369120.0,0.0,-6121.5826,-5630.0,USD,,,
20160401 04:39:12 EST,paperUSD,13823.0276,14330.0,-369120.0,0.0,-6176.9724,-5670.0,USD,,,
20160401 09:27:02 EST,paperUSD,13767.6386,14290.0,400330.0,0.0,-6232.3614,-5710.0,USD,,,
20160401 10:22:03 EST,paperUSD,13752.2488,14290.0,-369160.0,0.0,-6247.7512,-5710.0,USD,,,
20160401 10:24:04 EST,paperUSD,13696.8598,14250.0,400290.0,0.0,-6303.1402,-5750.0,USD,,,
20160401 10:29:06 EST,paperUSD,13681.47,14250.0,-369200.0,0.0,-6318.53,-5750.0,USD,,,
20160401 10:31:38 EST,paperUSD,13626.081,14210.0,400250.0,0.0,-6373.919,-5790.0,USD,,,
20160401 10:38:13 EST,paperUSD,13610.6912,14210.0,-369240.0,0.0,-6389.3088,-5790.0,USD,,,
20160401 10:42:46 EST,paperUSD,13555.3022,14170.0,400210.0,0.0,-6444.6978,-5830.0,USD,,,
20160401 10:44:47 EST,paperUSD,13539.9124,14170.0,-369280.0,0.0,-6460.0876,-5830.0,USD,,,
20160401 10:47:18 EST,paperUSD,13484.5234,14130.0,400170.0,0.0,-6515.4766,-5870.0,USD,,,
20160401 11:54:33 EST,paperUSD,13469.1344,14130.0,-369280.0,0.0,-6530.8656,-5870.0,USD,,,
20160401 12:03:40 EST,paperUSD,13413.7446,14090.0,400210.0,0.0,-6586.2554,-5910.0,USD,,,
20160401 12:05:43 EST,paperUSD,13398.3556,14090.0,-369240.0,0.0,-6601.6444,-5910.0,USD,,,
20160401 12:12:47 EST,paperUSD,13342.9658,14050.0,400250.0,0.0,-6657.0342,-5950.0,USD,,,
20160401 12:14:49 EST,paperUSD,13327.5768,14050.0,-369200.0,0.0,-6672.4232,-5950.0,USD,,,
20160401 12:17:21 EST,paperUSD,13272.187,14010.0,400290.0,0.0,-6727.813,-5990.0,USD,,,
20160401 12:19:22 EST,paperUSD,13256.798,14010.0,-369160.0,0.0,-6743.202,-5990.0,USD,,,
20160401 12:21:24 EST,paperUSD,13201.4082,13970.0,400330.0,0.0,-6798.5918,-6030.0,USD,,,
20160401 12:23:55 EST,paperUSD,13186.0192,13970.0,-369120.0,0.0,-6813.9808,-6030.0,USD,,,
20160401 12:32:30 EST,paperUSD,13130.6294,13930.0,400370.0,0.0,-6869.3706,-6070.0,USD,,,
20160401 12:35:02 EST,paperUSD,13115.2404,13930.0,-369080.0,0.0,-6884.7596,-6070.0,USD,,,
20160401 12:37:03 EST,paperUSD,13059.8506,13890.0,400410.0,0.0,-6940.1494,-6110.0,USD,,,
20160401 12:45:07 EST,paperUSD,13044.4616,13890.0,-369040.0,0.0,-6955.5384,-6110.0,USD,,,
20160401 12:47:39 EST,paperUSD,12989.0718,13850.0,400450.0,0.0,-7010.9282,-6150.0,USD,,,
20160401 12:50:11 EST,paperUSD,12973.6828,13850.0,-369000.0,0.0,-7026.3172,-6150.0,USD,,,
20160401 12:54:43 EST,paperUSD,12918.293,13810.0,400490.0,0.0,-7081.707,-6190.0,USD,,,
20160401 12:59:15 EST,paperUSD,12902.904,13810.0,-368960.0,0.0,-7097.096,-6190.0,USD,,,
20160401 13:01:16 EST,paperUSD,12847.5142,13770.0,400530.0,0.0,-7152.4858,-6230.0,USD,,,
20160401 14:05:30 EST,paperUSD,12832.1252,13770.0,-368920.0,0.0,-7167.8748,-6230.0,USD,,,
20160401 14:08:32 EST,paperUSD,12776.7354,13730.0,400570.0,0.0,-7223.2646,-6270.0,USD,,,
20160401 14:37:23 EST,paperUSD,12761.3464,13730.0,-368880.0,0.0,-7238.6536,-6270.0,USD,,,
20160401 14:39:56 EST,paperUSD,12745.9574,13730.0,-1138330.0,0.0,-7254.0426,-6270.0,USD,,,
20160401 14:43:30 EST,paperUSD,12635.1778,13650.0,400650.0,0.0,-7364.8222,-6350.0,USD,,,
20160401 15:03:14 EST,paperUSD,12619.788,13650.0,-368840.0,0.0,-7380.212,-6350.0,USD,,,
20160401 15:05:47 EST,paperUSD,12604.3982,13650.0,-1138330.0,0.0,-7395.6018,-6350.0,USD,,,
20160401 15:08:19 EST,paperUSD,12493.6202,13570.0,400570.0,0.0,-7506.3798,-6430.0,USD,,,
20160401 15:10:50 EST,paperUSD,12462.8406,13570.0,-1138410.0,0.0,-7537.1594,-6430.0,USD,,,
20160401 15:13:51 EST,paperUSD,12352.0626,13490.0,400490.0,0.0,-7647.9374,-6510.0,USD,,,
20160401 15:34:33 EST,paperUSD,12336.6736,13490.0,-368960.0,0.0,-7663.3264,-6510.0,USD,,,
20160401 15:37:06 EST,paperUSD,12281.2838,13450.0,400530.0,0.0,-7718.7162,-6550.0,USD,,,
20160401 15:45:40 EST,paperUSD,12265.8948,13450.0,-368920.0,0.0,-7734.1052,-6550.0,USD,,,
20160401 15:47:43 EST,paperUSD,12210.505,13410.0,400570.0,0.0,-7789.495,-6590.0,USD,,,
20160401 16:13:27 EST,paperUSD,12195.116,13410.0,-368880.0,0.0,-7804.884,-6590.0,USD,,,
20160401 16:16:00 EST,paperUSD,12139.7262,13370.0,400610.0,0.0,-7860.2738,-6630.0,USD,,,
20160401 16:17:31 EST,paperUSD,12124.3372,13370.0,-368840.0,0.0,-7875.6628,-6630.0,USD,,,
