Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:51 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:51 EST,paperUSD,19984.6434,20000.0,-367830.0,0,-15.3566,0.0,USD
20160330 10:44:12 EST,paperUSD,21889.2484,21920.0,401920.0,0,1889.2484,1920.0,USD
20160330 10:45:43 EST,paperUSD,21873.852,21920.0,-367900.0,0,1873.852,1920.0,USD
20160330 14:10:12 EST,paperUSD,17818.5364,17880.0,397880.0,0,-2181.4636,-2120.0,USD
20160330 14:51:29 EST,paperUSD,17803.1974,17880.0,-369070.0,0,-2196.8026,-2120.0,USD
20160330 15:12:38 EST,paperUSD,17707.86,17800.0,397800.0,0,-2292.14,-2200.0,USD
20160330 15:14:40 EST,paperUSD,17692.5164,17800.0,-369380.0,0,-2307.4836,-2200.0,USD
20160330 15:16:43 EST,paperUSD,17767.171,17890.0,397890.0,0,-2232.829,-2110.0,USD
20160330 15:18:45 EST,paperUSD,17751.8244,17890.0,-369440.0,0,-2248.1756,-2110.0,USD
20160330 15:31:19 EST,paperUSD,17956.4734,18110.0,398110.0,0,-2043.5266,-1890.0,USD
20160330 16:13:03 EST,paperUSD,17941.1358,18110.0,-368770.0,0,-2058.8642,-1890.0,USD
20160330 16:23:08 EST,paperUSD,17915.7984,18100.0,398100.0,0,-2084.2016,-1900.0,USD
20160330 16:38:14 EST,paperUSD,17900.4536,18100.0,-369140.0,0,-2099.5464,-1900.0,USD
20160330 16:48:19 EST,paperUSD,17895.1086,18110.0,-369140.0,0,-2104.8914,-1890.0,USD
20160330 20:16:57 EST,paperUSD,18329.7726,18560.0,-369140.0,0,-1670.2274,-1440.0,USD
20160330 20:50:37 EST,paperUSD,17794.447,18040.0,-369140.0,0,-2205.553,-1960.0,USD
