Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:51 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:51 EST,paperUSD,19984.6434,20000.0,-367830.0,0,-15.3566,0.0,USD
20160330 10:44:12 EST,paperUSD,21889.2484,21920.0,401920.0,0,1889.2484,1920.0,USD
20160330 10:45:43 EST,paperUSD,21873.852,21920.0,-367900.0,0,1873.852,1920.0,USD
20160330 14:10:12 EST,paperUSD,17818.5364,17880.0,397880.0,0,-2181.4636,-2120.0,USD
20160330 14:51:29 EST,paperUSD,17803.1974,17880.0,-369070.0,0,-2196.8026,-2120.0,USD
20160330 15:12:38 EST,paperUSD,17707.86,17800.0,397800.0,0,-2292.14,-2200.0,USD
20160330 15:14:40 EST,paperUSD,17692.5164,17800.0,-369380.0,0,-2307.4836,-2200.0,USD
20160330 15:16:43 EST,paperUSD,17767.171,17890.0,397890.0,0,-2232.829,-2110.0,USD
20160330 15:18:45 EST,paperUSD,17751.8244,17890.0,-369440.0,0,-2248.1756,-2110.0,USD
20160330 15:31:19 EST,paperUSD,17956.4734,18110.0,398110.0,0,-2043.5266,-1890.0,USD
20160330 16:13:03 EST,paperUSD,17941.1358,18110.0,-368770.0,0,-2058.8642,-1890.0,USD
20160330 16:23:08 EST,paperUSD,17915.7984,18100.0,398100.0,0,-2084.2016,-1900.0,USD
20160330 16:38:14 EST,paperUSD,17900.4536,18100.0,-369140.0,0,-2099.5464,-1900.0,USD
20160330 16:48:19 EST,paperUSD,17895.1086,18110.0,-369140.0,0,-2104.8914,-1890.0,USD
20160330 20:16:57 EST,paperUSD,18329.7726,18560.0,-369140.0,0,-1670.2274,-1440.0,USD
20160330 20:50:37 EST,paperUSD,17794.447,18040.0,-369140.0,0,-2205.553,-1960.0,USD
20160330 23:49:46 EST,paperUSD,19519.1562,19780.0,395400.0,0,-480.8438,-220.0,USD
20160331 02:23:35 EST,paperUSD,19503.869,19780.0,-368960.0,0,-496.131,-220.0,USD
20160331 10:40:53 EST,paperUSD,14358.4792,14650.0,-368960.0,0,-5641.5208,-5350.0,USD
20160331 11:59:58 EST,paperUSD,14303.0902,14610.0,400490.0,0,-5696.9098,-5390.0,USD
20160331 12:00:29 EST,paperUSD,14287.7004,14610.0,-369000.0,0,-5712.2996,-5390.0,USD
20160331 12:22:05 EST,paperUSD,14232.3114,14570.0,400450.0,0,-5767.6886,-5430.0,USD
20160331 12:40:11 EST,paperUSD,14216.9216,14570.0,-369040.0,0,-5783.0784,-5430.0,USD
20160331 13:44:22 EST,paperUSD,14161.5326,14530.0,-369040.0,0,-5838.4674,-5470.0,USD
20160331 21:16:51 EST,paperUSD,14106.1428,14490.0,400450.0,0,-5893.8572,-5510.0,USD
20160331 21:18:21 EST,paperUSD,14090.753,14490.0,-369040.0,0,-5909.247,-5510.0,USD
20160331 21:21:55 EST,paperUSD,14035.364,14450.0,400410.0,0,-5964.636,-5550.0,USD
20160331 21:45:37 EST,paperUSD,14019.9742,14450.0,-369080.0,0,-5980.0258,-5550.0,USD
20160331 22:12:48 EST,paperUSD,13964.5852,14410.0,400370.0,0,-6035.4148,-5590.0,USD
20160331 22:41:27 EST,paperUSD,13949.1954,14410.0,-369120.0,0,-6050.8046,-5590.0,USD
20160331 23:41:51 EST,paperUSD,13893.8064,14370.0,400330.0,0,-6106.1936,-5630.0,USD
20160331 23:43:22 EST,paperUSD,13878.4174,14370.0,-369120.0,0,-6121.5826,-5630.0,USD
20160401 04:39:12 EST,paperUSD,13823.0276,14330.0,-369120.0,0,-6176.9724,-5670.0,USD
