Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:10 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:57:38 EST,paperUSD,19998.0,20000.0,392408.6,0,-2.0,0.0,USD
20160323 06:23:58 EST,paperUSD,20007.2,20011.2,392408.6,0,7.2,11.2,USD
20160323 07:28:19 EST,paperUSD,20027.9,20033.9,400011.5,0,27.9,33.9,USD
20160323 09:19:22 EST,paperUSD,20025.9,20033.9,392454.2,0,25.9,33.9,USD
20160323 09:29:59 EST,paperUSD,20023.9,20033.9,362188.6,0,23.9,33.9,USD
20160323 09:43:22 EST,paperUSD,20002.38,20014.38,392427.4,0,2.38,14.38,USD
20160323 09:56:36 EST,paperUSD,20000.38,20014.38,362179.4,0,0.38,14.38,USD
20160323 10:22:37 EST,paperUSD,19941.3,19957.3,392383.8,0,-58.7,-42.7,USD
20160323 10:30:10 EST,paperUSD,19944.1,19962.1,362198.6,0,-55.9,-37.9,USD
20160323 10:43:46 EST,paperUSD,19948.6,19968.6,392389.0,0,-51.4,-31.4,USD
20160323 11:26:32 EST,paperUSD,19946.6,19968.6,362227.0,0,-53.4,-31.4,USD
20160323 11:35:05 EST,paperUSD,19945.08,19969.08,392394.2,0,-54.92,-30.92,USD
20160323 11:40:07 EST,paperUSD,19942.8,19968.8,399936.4,0,-57.2,-31.2,USD
20160323 11:41:38 EST,paperUSD,19940.8,19968.8,392396.3,0,-59.2,-31.2,USD
20160323 11:42:08 EST,paperUSD,19939.2,19969.2,399936.0,0,-60.8,-30.8,USD
20160323 11:43:40 EST,paperUSD,19937.2,19969.2,392394.2,0,-62.8,-30.8,USD
20160323 11:44:41 EST,paperUSD,19932.0,19966.0,362239.8,0,-68.0,-34.0,USD
20160323 11:46:14 EST,paperUSD,19939.0,19975.0,399923.8,0,-61.0,-25.0,USD
20160323 11:47:14 EST,paperUSD,19937.0,19975.0,392388.3,0,-63.0,-25.0,USD
20160323 11:50:18 EST,paperUSD,19935.8,19975.8,392388.3,0,-64.2,-24.2,USD
20160323 11:55:23 EST,paperUSD,19931.7,19973.7,399920.9,0,-68.3,-26.3,USD
20160323 12:01:58 EST,paperUSD,19929.7,19973.7,392389.4,0,-70.3,-26.3,USD
20160323 12:06:37 EST,paperUSD,19924.5,19970.5,399924.1,0,-75.5,-29.5,USD
20160323 12:08:40 EST,paperUSD,19922.5,19970.5,392391.7,0,-77.5,-29.5,USD
20160323 12:10:13 EST,paperUSD,19920.5,19970.5,362253.7,0,-79.5,-29.5,USD
20160323 12:11:44 EST,paperUSD,19919.22,19971.22,392389.3,0,-80.78,-28.78,USD
20160323 12:12:46 EST,paperUSD,19917.22,19971.22,362250.9,0,-82.78,-28.78,USD
20160323 12:13:47 EST,paperUSD,19910.804,19966.804,392393.3,0,-89.196,-33.196,USD
20160323 12:28:58 EST,paperUSD,19918.0,19976.0,399918.6,0,-82.0,-24.0,USD
20160323 12:30:30 EST,paperUSD,19916.0,19976.0,392392.7,0,-84.0,-24.0,USD
20160323 12:34:06 EST,paperUSD,19911.5,19973.5,399916.1,0,-88.5,-26.5,USD
20160323 12:35:07 EST,paperUSD,19909.5,19973.5,362291.6,0,-90.5,-26.5,USD
20160323 12:36:08 EST,paperUSD,19910.5,19976.5,362291.6,0,-89.5,-23.5,USD
20160323 12:37:09 EST,paperUSD,19906.5,19974.5,362291.6,0,-93.5,-25.5,USD
20160323 12:38:43 EST,paperUSD,19898.9,19968.9,392389.6,0,-101.1,-31.1,USD
20160323 12:39:45 EST,paperUSD,19896.9,19968.9,362286.8,0,-103.1,-31.1,USD
20160323 12:41:49 EST,paperUSD,19903.7,19977.7,362286.8,0,-96.3,-22.3,USD
20160323 12:42:50 EST,paperUSD,19898.7,19974.7,362286.8,0,-101.3,-25.3,USD
20160323 12:47:56 EST,paperUSD,19919.2,19997.2,392417.2,0,-80.8,-2.8,USD
20160323 13:00:48 EST,paperUSD,19916.3,19996.3,392417.2,0,-83.7,-3.7,USD
20160323 13:01:50 EST,paperUSD,19914.2,19996.2,392417.2,0,-85.8,-3.8,USD
20160323 13:06:01 EST,paperUSD,19913.8,19997.8,392417.2,0,-86.2,-2.2,USD
20160323 13:07:02 EST,paperUSD,19910.4,19996.4,392417.2,0,-89.6,-3.6,USD
20160323 13:11:37 EST,paperUSD,19908.9,19996.9,362297.6,0,-91.1,-3.1,USD
20160323 13:12:37 EST,paperUSD,19903.9,19993.9,392414.8,0,-96.1,-6.1,USD
20160323 13:17:40 EST,paperUSD,19901.9,19993.9,362272.4,0,-98.1,-6.1,USD
20160323 13:20:12 EST,paperUSD,19888.06,19982.06,392421.6,0,-111.94,-17.94,USD
20160323 13:23:14 EST,paperUSD,19882.6,19978.6,399959.4,0,-117.4,-21.4,USD
20160323 13:28:22 EST,paperUSD,19880.6,19978.6,362276.4,0,-119.4,-21.4,USD
20160323 13:29:25 EST,paperUSD,19870.6,19970.6,399967.4,0,-129.4,-29.4,USD
20160323 13:30:28 EST,paperUSD,19868.6,19970.6,362269.9,0,-131.4,-29.4,USD
20160323 13:32:01 EST,paperUSD,19873.1,19977.1,392422.7,0,-126.9,-22.9,USD
20160323 13:34:10 EST,paperUSD,19870.4,19976.4,362272.7,0,-129.6,-23.6,USD
20160323 13:35:16 EST,paperUSD,19872.4,19980.4,392419.5,0,-127.6,-19.6,USD
20160323 13:36:18 EST,paperUSD,19870.3,19980.3,392419.5,0,-129.7,-19.7,USD
20160323 13:37:21 EST,paperUSD,19868.1,19980.1,362272.3,0,-131.9,-19.9,USD
20160323 13:39:02 EST,paperUSD,19859.6,19973.6,362272.3,0,-140.4,-26.4,USD
20160323 13:46:13 EST,paperUSD,19864.6,19980.6,399942.8,0,-135.4,-19.4,USD
20160323 13:50:19 EST,paperUSD,19862.6,19980.6,362268.8,0,-137.4,-19.4,USD
20160323 14:04:24 EST,paperUSD,19820.1,19940.1,392440.4,0,-179.9,-59.9,USD
20160323 14:09:11 EST,paperUSD,19818.1,19940.1,362272.8,0,-181.9,-59.9,USD
20160323 14:11:14 EST,paperUSD,19814.5,19938.5,392439.6,0,-185.5,-61.5,USD
20160323 14:15:47 EST,paperUSD,19812.5,19938.5,362273.2,0,-187.5,-61.5,USD
20160323 14:19:22 EST,paperUSD,19810.5,19938.5,362273.2,0,-189.5,-61.5,USD
20160323 14:23:32 EST,paperUSD,19817.5,19947.5,362273.2,0,-182.5,-52.5,USD
20160323 14:28:12 EST,paperUSD,19774.0,19906.0,362273.2,0,-226.0,-94.0,USD
20160323 14:32:53 EST,paperUSD,19767.6,19901.6,392404.0,0,-232.4,-98.4,USD
20160323 14:41:28 EST,paperUSD,19765.6,19901.6,362289.2,0,-234.4,-98.4,USD
20160323 14:46:06 EST,paperUSD,19750.0,19888.0,399949.2,0,-250.0,-112.0,USD
20160323 14:50:15 EST,paperUSD,19748.0,19888.0,392419.4,0,-252.0,-112.0,USD
20160323 14:54:20 EST,paperUSD,19748.0,19890.0,399947.2,0,-252.0,-110.0,USD
20160323 15:03:06 EST,paperUSD,19746.0,19890.0,362320.7,0,-254.0,-110.0,USD
20160323 15:05:46 EST,paperUSD,19742.0,19888.0,399949.2,0,-258.0,-112.0,USD
20160323 15:07:50 EST,paperUSD,19740.0,19888.0,392425.8,0,-260.0,-112.0,USD
20160323 15:08:56 EST,paperUSD,19738.0,19888.0,362331.8,0,-262.0,-112.0,USD
20160323 15:10:27 EST,paperUSD,19738.9,19890.9,399946.3,0,-261.1,-109.1,USD
20160323 15:13:36 EST,paperUSD,19736.9,19890.9,362328.8,0,-263.1,-109.1,USD
20160323 15:15:08 EST,paperUSD,19737.3,19893.3,392420.4,0,-262.7,-106.7,USD
20160323 15:16:40 EST,paperUSD,19737.3,19895.3,399941.9,0,-262.7,-104.7,USD
20160323 15:24:55 EST,paperUSD,19735.3,19895.3,362329.9,0,-264.7,-104.7,USD
20160323 15:34:09 EST,paperUSD,19710.1,19872.1,392442.7,0,-289.9,-127.9,USD
20160323 15:35:41 EST,paperUSD,19702.5,19866.5,362330.7,0,-297.5,-133.5,USD
20160323 15:36:43 EST,paperUSD,19690.0,19856.0,362330.7,0,-310.0,-144.0,USD
20160323 15:38:15 EST,paperUSD,19683.0,19851.0,399965.2,0,-317.0,-149.0,USD
20160323 15:40:16 EST,paperUSD,19681.0,19851.0,362335.7,0,-319.0,-149.0,USD
20160323 15:42:17 EST,paperUSD,19683.0,19855.0,362335.7,0,-317.0,-145.0,USD
20160323 15:43:18 EST,paperUSD,19681.0,19855.0,399969.2,0,-319.0,-145.0,USD
20160323 15:44:20 EST,paperUSD,19679.0,19855.0,362339.2,0,-321.0,-145.0,USD
20160323 15:45:27 EST,paperUSD,19675.5,19853.5,399967.7,0,-324.5,-146.5,USD
20160323 15:45:59 EST,paperUSD,19673.5,19853.5,392442.1,0,-326.5,-146.5,USD
20160323 15:52:12 EST,paperUSD,19671.5,19853.5,362346.9,0,-328.5,-146.5,USD
20160323 15:57:28 EST,paperUSD,19671.8,19855.8,399965.4,0,-328.2,-144.2,USD
20160323 16:26:28 EST,paperUSD,19669.8,19855.8,362341.9,0,-330.2,-144.2,USD
