Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 11:01:23 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 11:01:23 EST,paperUSD,9633.9,20000.0,-3746440.0,0,-10366.1,0.0,USD
20160322 11:21:15 EST,paperUSD,-90.5999999998,20640.0,399360.0,0,-20090.6,640.0,USD
20160322 11:21:15 EST,paperUSD,-10455.1,20640.0,-3746440.0,0,-30455.1,640.0,USD
20160322 11:22:52 EST,paperUSD,-21358.25,20100.0,398820.0,0,-41358.25,100.0,USD
20160322 11:22:52 EST,paperUSD,-31721.4,20100.0,-3746440.0,0,-51721.4,100.0,USD
20160322 11:27:51 EST,paperUSD,-39818.9,22360.0,396560.0,0,-59818.9,2360.0,USD
20160322 11:27:51 EST,paperUSD,-50176.4,22360.0,-3746440.0,0,-70176.4,2360.0,USD
20160322 11:29:34 EST,paperUSD,-56583.8,26320.0,400520.0,0,-76583.8,6320.0,USD
20160322 11:29:34 EST,paperUSD,-66951.2,26320.0,-3746440.0,0,-86951.2,6320.0,USD
20160322 11:41:13 EST,paperUSD,-73238.425,30390.0,396450.0,0,-93238.425,10390.0,USD
20160322 11:41:13 EST,paperUSD,-83595.65,30390.0,-3746440.0,0,-103595.65,10390.0,USD
20160322 11:42:54 EST,paperUSD,-101563.8,22760.0,388820.0,0,-121563.8,2760.0,USD
20160322 11:42:54 EST,paperUSD,-111901.95,22760.0,-3746440.0,0,-131901.95,2760.0,USD
20160322 11:58:07 EST,paperUSD,-124235.075,20770.0,390810.0,0,-144235.075,770.0,USD
20160322 11:58:07 EST,paperUSD,-134578.2,20770.0,-3746440.0,0,-154578.2,770.0,USD
20160322 11:59:48 EST,paperUSD,-143125.825,22570.0,392610.0,0,-163125.825,2570.0,USD
20160322 11:59:48 EST,paperUSD,-153473.45,22570.0,-3746440.0,0,-173473.45,2570.0,USD
20160322 12:06:27 EST,paperUSD,-168352.375,18050.0,397130.0,0,-188352.375,-1950.0,USD
20160322 12:06:27 EST,paperUSD,-178711.3,18050.0,-3746440.0,0,-198711.3,-1950.0,USD
20160322 12:08:06 EST,paperUSD,-191593.9,15520.0,394600.0,0,-211593.9,-4480.0,USD
20160322 12:08:06 EST,paperUSD,-201946.5,15520.0,-3746440.0,0,-221946.5,-4480.0,USD
20160322 13:03:39 EST,paperUSD,-191487.2,36280.0,373840.0,0,-211487.2,16280.0,USD
20160322 13:03:39 EST,paperUSD,-201787.9,36280.0,-3746440.0,0,-221787.9,16280.0,USD
20160322 13:05:23 EST,paperUSD,-200776.95,47620.0,385180.0,0,-220776.95,27620.0,USD
20160322 13:05:23 EST,paperUSD,-211106.0,47620.0,-3746440.0,0,-231106.0,27620.0,USD
20160322 13:32:55 EST,paperUSD,-229104.175,39970.0,392830.0,0,-249104.175,19970.0,USD
20160322 13:32:55 EST,paperUSD,-239452.35,39970.0,-3746440.0,0,-259452.35,19970.0,USD
