Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 05:09:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 05:09:05 EST,paperUSD,99997.91831,100000.0,1999167.324,-2.08169,-2.08169,0.0,USD,99995.83662,100000.0,0.0
20160410 05:10:49 EST,paperUSD,99996.404035,100000.566,1999999.434,0.0,-3.595965,0.566,USD,99996.404035,100000.566,0.0
20160410 05:10:49 EST,paperUSD,99994.32376,100000.566,1999167.324,-2.080275,-5.67624,0.566,USD,99992.243485,100000.566,0.0
20160410 05:12:34 EST,paperUSD,99992.80807,100001.132,2000000.0,0.0,-7.19193,1.132,USD,99992.80807,100001.132,0.0
20160410 05:12:34 EST,paperUSD,99990.72638,100001.132,1999167.324,-2.08169,-9.27362,1.132,USD,99988.64469,100001.132,0.0
20160410 05:21:16 EST,paperUSD,99990.202575,100002.686,1999998.446,0.0,-9.797425,2.686,USD,99990.202575,100002.686,0.0
20160410 05:21:16 EST,paperUSD,99988.12477,100002.686,1999167.324,-2.077805,-11.87523,2.686,USD,99986.046965,100002.686,0.0
20160410 05:23:02 EST,paperUSD,99987.90032,100004.544,2000000.304,0.0,-12.09968,4.544,USD,99987.90032,100004.544,0.0
20160410 05:23:02 EST,paperUSD,99985.81787,100004.544,1999167.324,-2.08245,-14.18213,4.544,USD,99983.73542,100004.544,0.0
20160410 05:26:31 EST,paperUSD,99984.71787,100005.524,1999999.324,0.0,-15.28213,5.524,USD,99984.71787,100005.524,0.0
20160410 05:26:31 EST,paperUSD,99982.63787,100005.524,1999167.324,-2.08,-17.36213,5.524,USD,99980.55787,100005.524,0.0
20160410 05:30:01 EST,paperUSD,99980.57782,100005.544,1999999.344,0.0,-19.42218,5.544,USD,99980.57782,100005.544,0.0
20160410 05:30:01 EST,paperUSD,99978.49777,100005.544,1999167.324,-2.08005,-21.50223,5.544,USD,99976.41772,100005.544,0.0
20160410 05:38:45 EST,paperUSD,99976.018725,100005.146,1999999.742,0.0,-23.981275,5.146,USD,99976.018725,100005.146,0.0
20160410 05:38:45 EST,paperUSD,99973.93768,100005.146,1999167.324,-2.081045,-26.06232,5.146,USD,99971.856635,100005.146,0.0
20160410 05:40:30 EST,paperUSD,99971.856635,100005.146,1999999.742,0.0,-28.143365,5.146,USD,99971.856635,100005.146,0.0
20160410 05:40:30 EST,paperUSD,99969.77559,100005.146,1999167.324,-2.081045,-30.22441,5.146,USD,99967.694545,100005.146,0.0
20160410 05:52:47 EST,paperUSD,99969.50506,100006.952,1999997.936,0.0,-30.49494,6.952,USD,99969.50506,100006.952,0.0
20160410 05:52:47 EST,paperUSD,99967.42853,100006.952,1999167.324,-2.07653,-32.57147,6.952,USD,99965.352,100006.952,0.0
20160410 05:59:45 EST,paperUSD,99965.34003,100006.94,1999997.924,0.0,-34.65997,6.94,USD,99965.34003,100006.94,0.0
20160410 05:59:45 EST,paperUSD,99963.26353,100006.94,1999167.324,-2.0765,-36.73647,6.94,USD,99961.18703,100006.94,0.0
20160410 06:44:59 EST,paperUSD,99958.578525,100004.338,2000000.526,0.0,-41.421475,4.338,USD,99958.578525,100004.338,0.0
20160410 06:44:59 EST,paperUSD,99956.49552,100004.338,1999167.324,-2.083005,-43.50448,4.338,USD,99954.412515,100004.338,0.0
20160410 06:50:16 EST,paperUSD,99954.21102,100004.136,2000000.324,0.0,-45.78898,4.136,USD,99954.21102,100004.136,0.0
20160410 06:50:16 EST,paperUSD,99952.12852,100004.136,1999167.324,-2.0825,-47.87148,4.136,USD,99950.04602,100004.136,0.0
20160410 07:07:43 EST,paperUSD,99949.80542,100003.896,2000000.564,0.0,-50.19458,3.896,USD,99949.80542,100003.896,0.0
20160410 07:07:43 EST,paperUSD,99947.72232,100003.896,1999167.324,-2.0831,-52.27768,3.896,USD,99945.63922,100003.896,0.0
20160410 07:09:26 EST,paperUSD,99946.395325,100004.654,2000001.322,0.0,-53.604675,4.654,USD,99946.395325,100004.654,0.0
20160410 07:09:26 EST,paperUSD,99944.31033,100004.654,1999167.324,-2.084995,-55.68967,4.654,USD,99942.225335,100004.654,0.0
20160410 07:12:58 EST,paperUSD,99943.20578,100005.632,2000000.344,0.0,-56.79422,5.632,USD,99943.20578,100005.632,0.0
20160410 07:12:58 EST,paperUSD,99941.12323,100005.632,1999167.324,-2.08255,-58.87677,5.632,USD,99939.04068,100005.632,0.0
20160410 07:16:26 EST,paperUSD,99940.01823,100006.612,2000001.324,0.0,-59.98177,6.612,USD,99940.01823,100006.612,0.0
20160410 07:16:26 EST,paperUSD,99937.93323,100006.612,1999167.324,-2.085,-62.06677,6.612,USD,99935.84823,100006.612,0.0
20160410 07:32:15 EST,paperUSD,99938.083805,100008.842,1999999.094,0.0,-61.916195,8.842,USD,99938.083805,100008.842,0.0
20160410 07:32:15 EST,paperUSD,99936.00438,100008.842,1999167.324,-2.079425,-63.99562,8.842,USD,99933.924955,100008.842,0.0
20160410 07:39:17 EST,paperUSD,99936.14938,100011.072,2000001.324,0.0,-63.85062,11.072,USD,99936.14938,100011.072,0.0
20160410 07:39:17 EST,paperUSD,99934.06438,100011.072,1999167.324,-2.085,-65.93562,11.072,USD,99931.97938,100011.072,0.0
20160410 07:41:04 EST,paperUSD,99933.40293,100012.492,1999999.904,0.0,-66.59707,12.492,USD,99933.40293,100012.492,0.0
20160410 07:41:04 EST,paperUSD,99931.32148,100012.492,1999167.324,-2.08145,-68.67852,12.492,USD,99929.24003,100012.492,0.0
20160410 07:42:52 EST,paperUSD,99929.24003,100012.492,1999999.904,0.0,-70.75997,12.492,USD,99929.24003,100012.492,0.0
20160410 07:42:52 EST,paperUSD,99927.15858,100012.492,1999167.324,-2.08145,-72.84142,12.492,USD,99925.07713,100012.492,0.0
20160410 07:46:24 EST,paperUSD,99925.488155,100012.902,1999999.494,0.0,-74.511845,12.902,USD,99925.488155,100012.902,0.0
20160410 07:46:24 EST,paperUSD,99923.40773,100012.902,1999167.324,-2.080425,-76.59227,12.902,USD,99921.327305,100012.902,0.0
20160410 07:48:13 EST,paperUSD,99921.3293,100012.904,1999999.496,0.0,-78.6707,12.904,USD,99921.3293,100012.904,0.0
20160410 07:48:13 EST,paperUSD,99919.24887,100012.904,1999167.324,-2.08043,-80.75113,12.904,USD,99917.16844,100012.904,0.0
20160410 08:00:40 EST,paperUSD,99919.29374,100015.024,1999997.376,0.0,-80.70626,15.024,USD,99919.29374,100015.024,0.0
20160410 08:00:40 EST,paperUSD,99917.21861,100015.024,1999167.324,-2.07513,-82.78139,15.024,USD,99915.14348,100015.024,0.0
20160410 08:04:15 EST,paperUSD,99917.399825,100017.286,1999999.638,0.0,-82.600175,17.286,USD,99917.399825,100017.286,0.0
20160410 08:04:15 EST,paperUSD,99915.31904,100017.286,1999167.324,-2.080785,-84.68096,17.286,USD,99913.238255,100017.286,0.0
20160410 08:29:14 EST,paperUSD,99914.56356,100018.608,1999998.316,0.0,-85.43644,18.608,USD,99914.56356,100018.608,0.0
20160410 08:29:14 EST,paperUSD,99912.48608,100018.608,1999167.324,-2.07748,-87.51392,18.608,USD,99910.4086,100018.608,0.0
20160410 08:34:39 EST,paperUSD,99910.358725,100018.558,1999998.266,0.0,-89.641275,18.558,USD,99910.358725,100018.558,0.0
20160410 08:34:39 EST,paperUSD,99908.28137,100018.558,1999167.324,-2.077355,-91.71863,18.558,USD,99906.204015,100018.558,0.0
20160410 09:18:31 EST,paperUSD,99904.042625,100016.402,2000000.422,0.0,-95.957375,16.402,USD,99904.042625,100016.402,0.0
20160410 09:18:31 EST,paperUSD,99901.95988,100016.402,1999167.324,-2.082745,-98.04012,16.402,USD,99899.877135,100016.402,0.0
20160410 09:20:30 EST,paperUSD,99900.236235,100016.762,2000000.782,0.0,-99.763765,16.762,USD,99900.236235,100016.762,0.0
20160410 09:20:30 EST,paperUSD,99898.15259,100016.762,1999167.324,-2.083645,-101.84741,16.762,USD,99896.068945,100016.762,0.0
20160410 09:28:44 EST,paperUSD,99896.429845,100017.122,2000000.422,0.0,-103.570155,17.122,USD,99896.429845,100017.122,0.0
20160410 09:28:44 EST,paperUSD,99894.3471,100017.122,1999167.324,-2.082745,-105.6529,17.122,USD,99892.264355,100017.122,0.0
20160410 09:30:48 EST,paperUSD,99892.1666,100017.024,2000000.324,0.0,-107.8334,17.024,USD,99892.1666,100017.024,0.0
20160410 09:30:48 EST,paperUSD,99890.0841,100017.024,1999167.324,-2.0825,-109.9159,17.024,USD,99888.0016,100017.024,0.0
20160410 09:33:07 EST,paperUSD,99887.803105,100016.826,2000000.522,0.0,-112.196895,16.826,USD,99887.803105,100016.826,0.0
20160410 09:33:07 EST,paperUSD,99885.72011,100016.826,1999167.324,-2.082995,-114.27989,16.826,USD,99883.637115,100016.826,0.0
20160410 09:35:12 EST,paperUSD,99883.437615,100016.626,2000000.322,0.0,-116.562385,16.626,USD,99883.437615,100016.626,0.0
20160410 09:35:12 EST,paperUSD,99881.35512,100016.626,1999167.324,-2.082495,-118.64488,16.626,USD,99879.272625,100016.626,0.0
20160410 09:39:15 EST,paperUSD,99881.474115,100018.822,1999998.126,0.0,-118.525885,18.822,USD,99881.474115,100018.822,0.0
20160410 09:39:15 EST,paperUSD,99879.39711,100018.822,1999167.324,-2.077005,-120.60289,18.822,USD,99877.320105,100018.822,0.0
20160410 09:41:22 EST,paperUSD,99879.48867,100020.996,2000000.3,0.0,-120.51133,20.996,USD,99879.48867,100020.996,0.0
20160410 09:41:22 EST,paperUSD,99877.40623,100020.996,1999167.324,-2.08244,-122.59377,20.996,USD,99875.32379,100020.996,0.0
20160410 09:49:36 EST,paperUSD,99877.358865,100023.026,1999998.27,0.0,-122.641135,23.026,USD,99877.358865,100023.026,0.0
20160410 09:49:36 EST,paperUSD,99875.2815,100023.026,1999167.324,-2.077365,-124.7185,23.026,USD,99873.204135,100023.026,0.0
20160410 09:51:35 EST,paperUSD,99872.920845,100022.742,1999997.986,0.0,-127.079155,22.742,USD,99872.920845,100022.742,0.0
20160410 09:51:35 EST,paperUSD,99870.84419,100022.742,1999167.324,-2.076655,-129.15581,22.742,USD,99868.767535,100022.742,0.0
20160410 10:12:16 EST,paperUSD,99867.42218,100021.4,1999999.328,0.0,-132.57782,21.4,USD,99867.42218,100021.4,0.0
20160410 10:12:16 EST,paperUSD,99865.34217,100021.4,1999167.324,-2.08001,-134.65783,21.4,USD,99863.26216,100021.4,0.0
