Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:51 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:51 EST,paperUSD,9996.61801,-139099.5,0,-3.38199,USD
20160318 06:24:20 EST,paperUSD,9987.23614,29994.0,0,-12.76386,USD
20160318 06:26:12 EST,paperUSD,9983.85415,-139105.5,0,-16.14585,USD
20160318 06:26:23 EST,paperUSD,9980.47216,-308205.0,0,-19.52784,USD
20160318 06:29:11 EST,paperUSD,9975.5902,-139107.0,0,-24.4098,USD
20160318 06:36:50 EST,paperUSD,9972.21001,-308116.5,0,-27.78999,USD
20160318 06:37:01 EST,paperUSD,9968.82997,-477118.5,0,-31.17003,USD
20160318 06:40:03 EST,paperUSD,9998.44927,-308083.5,0,-1.55072999998,USD
20160318 06:52:23 EST,paperUSD,9995.06863,-477115.5,0,-4.93136999998,USD
20160318 06:52:34 EST,paperUSD,9991.68838,-646128.0,0,-8.31161999998,USD
20160318 06:54:33 EST,paperUSD,9962.80864,-477141.0,0,-37.19136,USD
20160318 07:00:36 EST,paperUSD,9959.42806,-646170.0,0,-40.57194,USD
20160318 07:00:48 EST,paperUSD,9956.04712,-815217.0,0,-43.95288,USD
20160318 07:04:46 EST,paperUSD,9976.6657,-646146.0,0,-23.3343,USD
20160318 07:06:23 EST,paperUSD,9973.28503,-815179.5,0,-26.71497,USD
20160318 07:06:34 EST,paperUSD,9969.9043,-984216.0,0,-30.0957,USD
20160318 07:07:49 EST,paperUSD,9948.52393,-815197.5,0,-51.47607,USD
20160318 07:20:17 EST,paperUSD,9945.14116,-984336.0,0,-54.85884,USD
20160318 07:20:29 EST,paperUSD,9941.75809,-1153489.5,0,-58.24191,USD
20160318 07:23:17 EST,paperUSD,9861.87655,-984412.5,0,-138.12345,USD
20160318 07:24:13 EST,paperUSD,9858.49456,-1153512.0,0,-141.50544,USD
20160318 07:24:24 EST,paperUSD,9855.1123,-1322625.0,0,-144.8877,USD
20160318 07:26:22 EST,paperUSD,9889.22929,-1153474.5,0,-110.77071,USD
20160318 07:28:13 EST,paperUSD,9885.84622,-1322628.0,0,-114.15378,USD
20160318 07:28:25 EST,paperUSD,9882.46249,-1491814.5,0,-117.53751,USD
20160318 07:29:11 EST,paperUSD,9864.07906,-1322643.0,0,-135.92094,USD
20160318 07:30:18 EST,paperUSD,9860.69548,-1491822.0,0,-139.30452,USD
20160318 07:30:29 EST,paperUSD,9857.31187,-1661002.5,0,-142.68813,USD
20160318 07:36:21 EST,paperUSD,9861.42811,-1491814.5,0,-138.57189,USD
20160318 07:37:20 EST,paperUSD,9858.0439,-1661025.0,0,-141.9561,USD
20160318 07:37:32 EST,paperUSD,9854.65969,-1830235.5,0,-145.34031,USD
20160318 07:38:18 EST,paperUSD,9837.77575,-1661038.5,0,-162.22425,USD
20160318 07:41:14 EST,paperUSD,9834.39118,-1830267.0,0,-165.60882,USD
20160318 07:41:26 EST,paperUSD,9831.00664,-1999494.0,0,-168.99336,USD
20160318 07:42:25 EST,paperUSD,9848.62168,-1830246.0,0,-151.37832,USD
20160318 07:44:23 EST,paperUSD,9845.23774,-1999443.0,0,-154.76226,USD
