Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:51 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:51 EST,paperUSD,9996.61801,-139099.5,0,-3.38199,USD
20160318 06:24:20 EST,paperUSD,9987.23614,29994.0,0,-12.76386,USD
20160318 06:26:12 EST,paperUSD,9983.85415,-139105.5,0,-16.14585,USD
20160318 06:26:23 EST,paperUSD,9980.47216,-308205.0,0,-19.52784,USD
20160318 06:29:11 EST,paperUSD,9975.5902,-139107.0,0,-24.4098,USD
20160318 06:36:50 EST,paperUSD,9972.21001,-308116.5,0,-27.78999,USD
20160318 06:37:01 EST,paperUSD,9968.82997,-477118.5,0,-31.17003,USD
20160318 06:40:03 EST,paperUSD,9998.44927,-308083.5,0,-1.55072999998,USD
20160318 06:52:23 EST,paperUSD,9995.06863,-477115.5,0,-4.93136999998,USD
20160318 06:52:34 EST,paperUSD,9991.68838,-646128.0,0,-8.31161999998,USD
20160318 06:54:33 EST,paperUSD,9962.80864,-477141.0,0,-37.19136,USD
20160318 07:00:36 EST,paperUSD,9959.42806,-646170.0,0,-40.57194,USD
20160318 07:00:48 EST,paperUSD,9956.04712,-815217.0,0,-43.95288,USD
20160318 07:04:46 EST,paperUSD,9976.6657,-646146.0,0,-23.3343,USD
20160318 07:06:23 EST,paperUSD,9973.28503,-815179.5,0,-26.71497,USD
20160318 07:06:34 EST,paperUSD,9969.9043,-984216.0,0,-30.0957,USD
20160318 07:07:49 EST,paperUSD,9948.52393,-815197.5,0,-51.47607,USD
20160318 07:20:17 EST,paperUSD,9945.14116,-984336.0,0,-54.85884,USD
20160318 07:20:29 EST,paperUSD,9941.75809,-1153489.5,0,-58.24191,USD
20160318 07:23:17 EST,paperUSD,9861.87655,-984412.5,0,-138.12345,USD
20160318 07:24:13 EST,paperUSD,9858.49456,-1153512.0,0,-141.50544,USD
20160318 07:24:24 EST,paperUSD,9855.1123,-1322625.0,0,-144.8877,USD
20160318 07:26:22 EST,paperUSD,9889.22929,-1153474.5,0,-110.77071,USD
20160318 07:28:13 EST,paperUSD,9885.84622,-1322628.0,0,-114.15378,USD
20160318 07:28:25 EST,paperUSD,9882.46249,-1491814.5,0,-117.53751,USD
20160318 07:29:11 EST,paperUSD,9864.07906,-1322643.0,0,-135.92094,USD
20160318 07:30:18 EST,paperUSD,9860.69548,-1491822.0,0,-139.30452,USD
20160318 07:30:29 EST,paperUSD,9857.31187,-1661002.5,0,-142.68813,USD
20160318 07:36:21 EST,paperUSD,9861.42811,-1491814.5,0,-138.57189,USD
20160318 07:37:20 EST,paperUSD,9858.0439,-1661025.0,0,-141.9561,USD
20160318 07:37:32 EST,paperUSD,9854.65969,-1830235.5,0,-145.34031,USD
20160318 07:38:18 EST,paperUSD,9837.77575,-1661038.5,0,-162.22425,USD
20160318 07:41:14 EST,paperUSD,9834.39118,-1830267.0,0,-165.60882,USD
20160318 07:41:26 EST,paperUSD,9831.00664,-1999494.0,0,-168.99336,USD
20160318 07:42:25 EST,paperUSD,9848.62168,-1830246.0,0,-151.37832,USD
20160318 07:44:23 EST,paperUSD,9845.23774,-1999443.0,0,-154.76226,USD
20160318 07:44:35 EST,paperUSD,9841.85365,-2168647.5,0,-158.14635,USD
20160318 07:45:14 EST,paperUSD,9823.46986,-1999458.0,0,-176.53014,USD
20160318 07:48:14 EST,paperUSD,9820.08694,-2168604.0,0,-179.91306,USD
20160318 07:48:27 EST,paperUSD,9816.70396,-2337753.0,0,-183.29604,USD
20160318 07:49:13 EST,paperUSD,9826.82071,-2168590.5,0,-173.17929,USD
20160318 07:50:21 EST,paperUSD,9823.43755,-2337748.5,0,-176.56245,USD
20160318 07:50:34 EST,paperUSD,9820.05439,-2506906.5,0,-179.94561,USD
20160318 07:55:20 EST,paperUSD,9845.17066,-2337720.0,0,-154.82934,USD
20160318 07:56:21 EST,paperUSD,9841.78741,-2506882.5,0,-158.21259,USD
20160318 07:56:33 EST,paperUSD,9838.40422,-2676042.0,0,-161.59578,USD
20160318 07:57:20 EST,paperUSD,9824.52124,-2506893.0,0,-175.47876,USD
20160318 08:14:47 EST,paperUSD,9821.1352,-2676195.0,0,-178.8648,USD
20160318 08:14:59 EST,paperUSD,9817.74952,-2845479.0,0,-182.25048,USD
20160318 08:26:57 EST,paperUSD,9899.86213,-2676109.5,0,-100.13787,USD
20160318 08:28:24 EST,paperUSD,9896.47576,-2845428.0,0,-103.52424,USD
20160318 08:28:35 EST,paperUSD,9893.08945,-3014743.5,0,-106.91055,USD
20160318 08:29:41 EST,paperUSD,9900.20293,-2845417.5,0,-99.79707,USD
20160318 08:31:40 EST,paperUSD,9896.8168,-3014724.0,0,-103.1832,USD
20160318 08:31:51 EST,paperUSD,9893.43085,-3184021.5,0,-106.56915,USD
20160318 08:33:38 EST,paperUSD,9903.54463,-3014710.5,0,-96.45537,USD
20160318 08:38:00 EST,paperUSD,9900.15865,-3184009.5,0,-99.84135,USD
20160318 08:38:11 EST,paperUSD,9896.77264,-3353310.0,0,-103.22736,USD
20160318 08:40:29 EST,paperUSD,9875.38699,-3184027.5,0,-124.61301,USD
20160318 08:55:48 EST,paperUSD,9872.00119,-3353317.5,0,-127.99881,USD
20160318 08:55:59 EST,paperUSD,9868.61518,-3522618.0,0,-131.38482,USD
20160318 08:57:35 EST,paperUSD,9862.22923,-3353320.5,0,-137.77077,USD
20160318 09:00:20 EST,paperUSD,9858.84433,-3522565.5,0,-141.15567,USD
20160318 09:00:32 EST,paperUSD,9855.45949,-3691807.5,0,-144.54051,USD
20160318 09:03:15 EST,paperUSD,9855.07459,-3522562.5,0,-144.92541,USD
20160318 09:06:11 EST,paperUSD,9851.68978,-3691803.0,0,-148.31022,USD
20160318 09:06:22 EST,paperUSD,9848.30503,-3861040.5,0,-151.69497,USD
20160318 09:08:13 EST,paperUSD,9853.9201,-3691794.0,0,-146.0799,USD
20160318 09:09:23 EST,paperUSD,9850.53535,-3861031.5,0,-149.46465,USD
20160318 09:09:35 EST,paperUSD,9847.15111,-4030243.5,0,-152.84889,USD
20160318 09:10:12 EST,paperUSD,9821.26732,-3861054.0,0,-178.73268,USD
20160318 09:13:14 EST,paperUSD,9817.88296,-4030272.0,0,-182.11704,USD
20160318 09:13:27 EST,paperUSD,9814.49845,-4199497.5,0,-185.50155,USD
20160318 09:20:17 EST,paperUSD,9761.61493,-4030321.5,0,-238.38507,USD
20160318 09:21:15 EST,paperUSD,9758.23021,-4199557.5,0,-241.76979,USD
20160318 09:21:26 EST,paperUSD,9754.84531,-4368802.5,0,-245.15469,USD
20160318 09:22:12 EST,paperUSD,9742.46059,-4199566.5,0,-257.53941,USD
20160318 09:23:18 EST,paperUSD,9739.07542,-4368825.0,0,-260.92458,USD
20160318 09:23:29 EST,paperUSD,9735.69031,-4538080.5,0,-264.30969,USD
20160318 09:25:11 EST,paperUSD,9715.80553,-4368841.5,0,-284.19447,USD
20160318 09:30:46 EST,paperUSD,9712.42012,-4538112.0,0,-287.57988,USD
20160318 09:30:58 EST,paperUSD,9709.03477,-4707379.5,0,-290.96523,USD
