Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 04:15:36 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 04:15:36 EST,paperUSD,9996.61165,-139417.5,0,-3.38835,USD
20160318 04:20:38 EST,paperUSD,10096.72537,29896.5,0,96.72537,USD
20160318 04:20:38 EST,paperUSD,10093.33909,-139417.5,0,93.33909,USD
20160318 04:20:51 EST,paperUSD,10089.95215,-308764.5,0,89.95215,USD
20160318 04:22:52 EST,paperUSD,10065.56563,-139438.5,0,65.56563,USD
20160318 04:24:51 EST,paperUSD,10062.17995,-308722.5,0,62.17995,USD
20160318 04:25:02 EST,paperUSD,10058.7949,-477975.0,0,58.7949,USD
20160318 04:26:29 EST,paperUSD,10061.40973,-308716.5,0,61.40973,USD
20160318 04:28:32 EST,paperUSD,10058.02429,-477988.5,0,58.02429,USD
20160318 04:28:43 EST,paperUSD,10054.63882,-647262.0,0,54.63882,USD
