permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,126.153,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160323 05:41:09 EST,,0.0,19998.0,388898.536,126.153,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.933,20000.0,-10000.0,-21.36,SLD,EUR,JPY,20160323 23:56:21 EST,,-19.36,19976.64,388898.536,125.933,19980.64,-21.36
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,125.926,20000.0,10000.0,-1.384,BOT,EUR,JPY,20160324 00:29:17 EST,,0.615999999999,19975.256,388898.536,125.926,19981.256,-1.384
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,126.009,20000.0,-10000.0,5.304,SLD,EUR,JPY,20160324 02:27:53 EST,,7.304,19980.56,388898.536,126.009,19988.56,5.304
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,125.898,20000.0,10000.0,7.768,BOT,EUR,JPY,20160324 06:24:26 EST,,9.768,19988.328,388898.536,125.898,19998.328,7.768
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,125.672,20000.0,-10000.0,-21.888,SLD,EUR,JPY,20160324 07:47:15 EST,,-19.888,19966.44,388898.536,125.672,19978.44,-21.888
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,125.665,20000.0,10000.0,-1.384,BOT,EUR,JPY,20160324 08:38:06 EST,,0.616,19965.056,388898.536,125.665,19979.056,-1.384
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,125.507,20000.0,-10000.0,-15.904,SLD,EUR,JPY,20160324 10:01:02 EST,,-13.904,19949.152,388898.536,125.507,19965.152,-15.904
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,125.501,20000.0,10000.0,-1.472,BOT,EUR,JPY,20160324 10:31:36 EST,,0.528,19947.68,388898.536,125.501,19965.68,-1.472
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,125.542,20000.0,-10000.0,1.608,SLD,EUR,JPY,20160324 10:48:33 EST,,3.608,19949.288,388898.536,125.542,19969.288,1.608
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,125.651,20000.0,10000.0,-11.592,BOT,EUR,JPY,20160324 11:15:01 EST,,-9.592,19937.696,388898.536,125.651,19959.696,-11.592
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,126.069,20000.0,-10000.0,34.784,SLD,EUR,JPY,20160324 14:19:35 EST,,36.784,19972.48,388898.536,126.069,19996.48,34.784
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,126.112,20000.0,10000.0,-5.784,BOT,EUR,JPY,20160324 14:43:44 EST,,-3.784,19966.696,388898.536,126.112,19992.696,-5.784
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,126.126,20000.0,-10000.0,-0.768,SLD,EUR,JPY,20160324 17:27:01 EST,,1.232,19965.928,388898.536,126.126,19993.928,-0.768
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,126.013,20000.0,10000.0,7.944,BOT,EUR,JPY,20160324 20:00:46 EST,,9.944,19973.872,388898.536,126.013,20003.872,7.944
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,126.33,20000.0,-10000.0,25.896,SLD,EUR,JPY,20160324 21:29:05 EST,,27.896,19999.768,388898.536,126.33,20031.768,25.896
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,126.246,20000.0,10000.0,5.392,BOT,EUR,JPY,20160325 00:18:29 EST,,7.392,20005.16,388898.536,126.246,20039.16,5.392
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,126.257,20000.0,-10000.0,-1.032,SLD,EUR,JPY,20160325 01:03:53 EST,,0.968,20004.128,388898.536,126.257,20040.128,-1.032
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,126.194,20000.0,10000.0,3.544,BOT,EUR,JPY,20160325 03:58:23 EST,,5.544,20007.672,388898.536,126.194,20045.672,3.544
