trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
10.0,-38.496,20160410 17:36:59 EST,20160410 17:36:59 EST,20160410 17:36:59 EST,113.357,,CHFJPY,long,,20160410 17:18:01 EST,closed,20160410 17:18:01 EST,113.553,,,2.0,2.0,,CHFJPY,,-34.496,-2.0,JPY,99933.504,4.0,1727156.10332,101502.12478,101562.12478,99965.504,145.552,143.552
12.0,-28.112,20160410 17:37:00 EST,20160410 17:37:00 EST,20160410 17:37:00 EST,152.537,,GBPJPY,long,,20160410 17:18:21 EST,closed,20160410 17:18:21 EST,152.674,,,2.0,2.0,,GBPJPY,,-24.112,-2.0,JPY,99905.392,4.0,1734051.78332,101366.65278,101430.65278,99941.392,289.872,287.872
14.0,-15.968,20160410 17:37:02 EST,20160410 17:37:02 EST,20160410 17:37:02 EST,81.517,,AUDJPY,long,,20160410 17:18:26 EST,closed,20160410 17:18:26 EST,81.585,,,2.0,2.0,,AUDJPY,,-11.968,-2.0,JPY,99889.424,4.0,1721552.26332,101399.26078,101467.26078,99929.424,268.4,266.4
2.0,-11.568,20160410 17:37:38 EST,20160410 17:37:38 EST,20160410 17:37:38 EST,123.265,,EURJPY,long,,20160410 17:16:50 EST,closed,20160410 17:16:50 EST,123.308,,,2.0,2.0,,EURJPY,,-7.568,-2.0,JPY,99877.856,4.0,1728899.91132,101434.68478,101506.68478,99921.856,235.312,233.312
7.0,-4.29896,20160410 17:40:43 EST,20160410 17:40:43 EST,20160410 17:40:43 EST,1.29902,,USDCAD,long,,20160410 17:17:27 EST,closed,20160410 17:17:27 EST,1.29904,,,2.0,2.0,,USDCAD,,-0.298959999999,-2.0,CAD,99873.55704,4.0,1726623.02228,101539.9393,101615.9393,99921.55704,134.38252,132.38252
9.0,-30.224,20160410 18:51:51 EST,20160410 18:51:51 EST,20160410 18:51:51 EST,83.381,,CADJPY,short,,20160410 17:17:49 EST,closed,20160410 17:17:49 EST,83.232,,,2.0,2.0,,CADJPY,,-26.224,2.0,JPY,99843.33304,4.0,1721880.32732,101579.79514,101659.79514,99895.33304,65.648,63.648
3.0,8.0,20160410 19:07:24 EST,20160410 19:07:24 EST,20160410 19:07:24 EST,1.41281,,GBPUSD,long,,20160410 17:16:57 EST,closed,20160410 17:16:57 EST,1.41221,,,2.0,2.0,,GBPUSD,,12.0,-2.0,USD,99851.33304,4.0,1735461.47132,101643.88314,101727.88314,99907.33304,-18.6,-20.6
6.0,-34.6,20160410 19:07:26 EST,20160410 19:07:26 EST,20160410 19:07:26 EST,0.75638,,AUDUSD,short,,20160410 17:17:20 EST,closed,20160410 17:17:20 EST,0.75485,,,2.0,2.0,,AUDUSD,,-30.6,2.0,USD,99816.73304,4.0,1722332.87132,101475.28314,101563.28314,99876.73304,105.0,103.0
13.0,-21.61228,20160410 19:08:30 EST,20160410 19:08:30 EST,20160410 19:08:30 EST,1.08761,,EURCHF,short,,20160410 17:18:23 EST,closed,20160410 17:18:23 EST,1.08674,,,2.0,2.0,,EURCHF,,-17.61228,2.0,CHF,99795.12076,4.0,1729222.84816,101465.9291,101557.9291,99859.12076,61.54176,59.54176
11.0,1.0778,20160410 19:10:46 EST,20160410 19:10:46 EST,20160410 19:10:46 EST,0.80744,,EURGBP,short,,20160410 17:18:11 EST,closed,20160410 17:18:11 EST,0.80762,,,2.0,2.0,,EURGBP,,5.0778,2.0,GBP,99796.19856,4.0,1729983.15372,101507.05348,101603.05348,99864.19856,0.846299999999,-1.1537
