trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
2.0,-2.0,,,,0.0,,EURJPY,long,,20160425 07:09:24 EST,open,20160425 07:09:24 EST,125.079,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99996.0,2.0,1954966.58,99987.8,99995.8,100000.0,,
4.0,-2.0,,,,0.0,,USDCHF,long,,20160425 07:11:17 EST,open,20160425 07:11:17 EST,0.97441,,,0.0,2.0,,USDCHF,,0.0,2.0,CHF,99992.0,2.0,1906051.23562,99978.24446,99994.24446,100000.0,,
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:41 EST,open,20160425 07:11:41 EST,111.114,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886050.71562,99973.92,99993.92,100000.0,,
8.0,-2.0,,,,0.0,,NZDJPY,long,,20160425 07:12:43 EST,open,20160425 07:12:43 EST,76.351,,,0.0,2.0,,NZDJPY,,0.0,2.0,JPY,99984.0,2.0,1836888.81976,99964.15242,99996.15242,100000.0,,
14.0,-2.0,,,,0.0,,AUDJPY,long,,20160425 07:14:20 EST,open,20160425 07:14:20 EST,85.762,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99972.0,2.0,1711199.45234,99974.94548,100030.94548,100000.0,,
16.0,-2.0,,,,0.0,,USDCHF,short,,20160425 08:40:20 EST,open,20160425 08:40:20 EST,0.97428,,,0.0,2.0,,USDCHF,,0.0,-2.0,CHF,99968.0,2.0,1677466.5753,99906.89172,99968.89172,100000.0,,
13.0,0.513960000002,20160425 08:40:40 EST,20160425 08:40:40 EST,20160425 08:40:40 EST,1.09716,,EURCHF,long,,20160425 07:14:07 EST,closed,20160425 07:14:07 EST,1.09694,,,2.0,2.0,,EURCHF,,4.51396,-2.0,CHF,99970.51396,4.0,1699978.10418,99942.04488,100004.04488,100004.51396,4.51396,2.51396
7.0,-2.58106,20160425 10:04:43 EST,20160425 10:04:43 EST,20160425 10:04:43 EST,1.2678,,USDCAD,long,,20160425 07:12:21 EST,closed,20160425 07:12:21 EST,1.26771,,,2.0,2.0,,USDCAD,,1.41894,-2.0,CAD,99967.9329,4.0,1697454.7101,99830.54786,99896.54786,100005.9329,-18.76154,-20.76154
1.0,-456.2,20160502 09:42:29 EST,20160502 09:42:29 EST,20160502 09:42:29 EST,1.14857,,EURUSD,short,,20160425 07:05:21 EST,closed,20160425 07:05:21 EST,1.12596,,,2.0,2.0,,EURUSD,,-452.2,2.0,USD,99511.7329,4.0,1700437.9753,95523.71774,95593.71774,99553.7329,6.4,4.4
19.0,-2.0,,,,0.0,,EURUSD,long,,20160502 09:42:29 EST,open,20160502 09:42:29 EST,1.14857,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99509.7329,2.0,1677466.5753,95506.55746,95580.55746,99553.7329,,
3.0,392.0,20160502 09:43:19 EST,20160502 09:43:19 EST,20160502 09:43:19 EST,1.46592,,GBPUSD,long,,20160425 07:10:57 EST,closed,20160425 07:10:57 EST,1.44612,,,2.0,2.0,,GBPUSD,,396.0,-2.0,USD,99903.7329,4.0,1706784.9753,95507.2752,95581.2752,99949.7329,394.4,392.4
