trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
2.0,-2.0,,,,0.0,,EURJPY,long,,20160323 00:32:21 EST,open,20160323 00:32:21 EST,125.945,,,0.0,1.0,,EURJPY,,0.0,1.0,19996.0,2.0,377711.84,20000.0
6.0,-3.0,20160323 00:35:03 EST,20160323 00:35:03 EST,20160323 00:35:03 EST,0.76145,,AUDUSD,short,,20160323 00:32:59 EST,closed,20160323 00:32:59 EST,0.76155,,,1.0,1.0,,AUDUSD,,1.0,1.0,19969.0,4.0,259109.22131,20001.0
12.0,-4.88,20160323 00:35:18 EST,20160323 00:35:18 EST,20160323 00:35:18 EST,159.597,,GBPJPY,long,,20160323 00:33:14 EST,closed,20160323 00:33:14 EST,159.607,,,1.0,1.0,,GBPJPY,,-0.879999999999,-1.0,19964.12,4.0,265539.25731,20000.12
11.0,-5.55155,20160323 00:39:20 EST,20160323 00:39:20 EST,20160323 00:39:20 EST,0.7893,,EURGBP,short,,20160323 00:33:13 EST,closed,20160323 00:33:13 EST,0.78919,,,1.0,1.0,,EURGBP,,-1.55155,1.0,19958.56845,4.0,262627.79781,19998.56845
10.0,-1.184,20160323 00:41:24 EST,20160323 00:41:24 EST,20160323 00:41:24 EST,115.361,,CHFJPY,long,,20160323 00:33:11 EST,closed,20160323 00:33:11 EST,115.329,,,1.0,1.0,,CHFJPY,,2.816,-1.0,19957.38445,4.0,261646.48931,20001.38445
17.0,-8.752,20160323 00:43:33 EST,20160323 00:43:33 EST,20160323 00:43:33 EST,159.651,,GBPJPY,short,,20160323 00:35:18 EST,closed,20160323 00:35:18 EST,159.597,,,1.0,1.0,,GBPJPY,,-4.752,1.0,19948.63245,4.0,265544.00931,19996.63245
5.0,-2.416,20160323 00:45:10 EST,20160323 00:45:10 EST,20160323 00:45:10 EST,112.441,,USDJPY,long,,20160323 00:32:49 EST,closed,20160323 00:32:49 EST,112.423,,,1.0,1.0,,USDJPY,,1.584,-1.0,19946.21645,4.0,261389.52931,19998.21645
16.0,-9.8,20160323 00:45:15 EST,20160323 00:45:15 EST,20160323 00:45:15 EST,0.76087,,AUDUSD,long,,20160323 00:35:03 EST,closed,20160323 00:35:03 EST,0.76145,,,1.0,1.0,,AUDUSD,,-5.8,-1.0,19936.41645,4.0,259103.42131,19992.41645
18.0,-4.42315,20160323 00:47:40 EST,20160323 00:47:40 EST,20160323 00:47:40 EST,0.78927,,EURGBP,long,,20160323 00:39:20 EST,closed,20160323 00:39:20 EST,0.7893,,,1.0,1.0,,EURGBP,,-0.42315,-1.0,19931.9933,4.0,262627.37466,19991.9933
19.0,-5.848,20160323 00:51:44 EST,20160323 00:51:44 EST,20160323 00:51:44 EST,115.382,,CHFJPY,short,,20160323 00:41:24 EST,closed,20160323 00:41:24 EST,115.361,,,1.0,1.0,,CHFJPY,,-1.848,1.0,19926.1453,4.0,261648.33731,19990.1453
21.0,-4.264,20160323 00:53:24 EST,20160323 00:53:24 EST,20160323 00:53:24 EST,112.444,,USDJPY,short,,20160323 00:45:10 EST,closed,20160323 00:45:10 EST,112.441,,,1.0,1.0,,USDJPY,,-0.264,1.0,19921.8813,4.0,261389.79331,19989.8813
14.0,-5.408,20160323 00:53:57 EST,20160323 00:53:57 EST,20160323 00:53:57 EST,85.621,,AUDJPY,short,,20160323 00:33:19 EST,closed,20160323 00:33:19 EST,85.605,,,1.0,1.0,,AUDJPY,,-1.408,1.0,19916.4733,4.0,259029.36931,19988.4733
23.0,-4.14105,20160323 00:58:00 EST,20160323 00:58:00 EST,20160323 00:58:00 EST,0.78928,,EURGBP,short,,20160323 00:47:40 EST,closed,20160323 00:47:40 EST,0.78927,,,1.0,1.0,,EURGBP,,-0.141049999999,1.0,19912.33225,4.0,262627.51571,19988.33225
8.0,-10.952,20160323 00:59:34 EST,20160323 00:59:34 EST,20160323 00:59:34 EST,75.729,,NZDJPY,short,,20160323 00:33:06 EST,closed,20160323 00:33:06 EST,75.65,,,1.0,1.0,,NZDJPY,,-6.952,1.0,19901.38025,4.0,258158.87331,19981.38025
26.0,-5.144,20160323 01:02:08 EST,20160323 01:02:08 EST,20160323 01:02:08 EST,85.608,,AUDJPY,long,,20160323 00:53:57 EST,closed,20160323 00:53:57 EST,85.621,,,1.0,1.0,,AUDJPY,,-1.144,-1.0,19896.23625,4.0,259028.22531,19980.23625
22.0,-11.8,20160323 01:03:43 EST,20160323 01:03:43 EST,20160323 01:03:43 EST,0.76165,,AUDUSD,short,,20160323 00:45:15 EST,closed,20160323 00:45:15 EST,0.76087,,,1.0,1.0,,AUDUSD,,-7.8,1.0,19884.43625,4.0,259111.22131,19972.43625
28.0,-11.128,20160323 01:07:59 EST,20160323 01:07:59 EST,20160323 01:07:59 EST,75.648,,NZDJPY,long,,20160323 00:59:34 EST,closed,20160323 00:59:34 EST,75.729,,,1.0,1.0,,NZDJPY,,-7.128,-1.0,19873.30825,4.0,258151.74531,19965.30825
20.0,-16.496,20160323 01:12:17 EST,20160323 01:12:17 EST,20160323 01:12:17 EST,159.509,,GBPJPY,long,,20160323 00:43:33 EST,closed,20160323 00:43:33 EST,159.651,,,1.0,1.0,,GBPJPY,,-12.496,-1.0,19856.81225,4.0,265531.51331,19952.81225
29.0,-1.888,20160323 01:12:21 EST,20160323 01:12:21 EST,20160323 01:12:21 EST,85.584,,AUDJPY,short,,20160323 01:02:08 EST,closed,20160323 01:02:08 EST,85.608,,,1.0,1.0,,AUDJPY,,2.112,1.0,19854.92425,4.0,259026.11331,19954.92425
27.0,0.2315,20160323 01:16:20 EST,20160323 01:16:20 EST,20160323 01:16:20 EST,0.78958,,EURGBP,long,,20160323 00:58:00 EST,closed,20160323 00:58:00 EST,0.78928,,,1.0,1.0,,EURGBP,,4.2315,-1.0,19855.15575,4.0,262631.74721,19959.15575
31.0,-6.552,20160323 01:18:15 EST,20160323 01:18:15 EST,20160323 01:18:15 EST,75.677,,NZDJPY,short,,20160323 01:07:59 EST,closed,20160323 01:07:59 EST,75.648,,,1.0,1.0,,NZDJPY,,-2.552,1.0,19848.60375,4.0,258154.29731,19956.60375
30.0,-4.0,20160323 01:24:22 EST,20160323 01:24:22 EST,20160323 01:24:22 EST,0.76165,,AUDUSD,long,,20160323 01:03:43 EST,closed,20160323 01:03:43 EST,0.76165,,,1.0,1.0,,AUDUSD,,0.0,-1.0,19844.60375,4.0,259111.22131,19956.60375
