trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-2.0,,,,0.0,,EURUSD,short,,20160425 07:05:21 EST,open,20160425 07:05:21 EST,1.12596,,,0.0,2.0,,EURUSD,,0.0,-2.0,USD,99998.0,2.0,1977480.8,99993.1,99997.1,100000.0,,
2.0,-2.0,,,,0.0,,EURJPY,long,,20160425 07:09:24 EST,open,20160425 07:09:24 EST,125.079,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99996.0,2.0,1954966.58,99987.8,99995.8,100000.0,,
3.0,-2.0,,,,0.0,,GBPUSD,long,,20160425 07:10:57 EST,open,20160425 07:10:57 EST,1.44612,,,0.0,2.0,,GBPUSD,,0.0,2.0,USD,99994.0,2.0,1926044.18,99983.52,99995.52,100000.0,,
4.0,-2.0,,,,0.0,,USDCHF,long,,20160425 07:11:17 EST,open,20160425 07:11:17 EST,0.97441,,,0.0,2.0,,USDCHF,,0.0,2.0,CHF,99992.0,2.0,1906051.23562,99978.24446,99994.24446,100000.0,,
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:41 EST,open,20160425 07:11:41 EST,111.114,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886050.71562,99973.92,99993.92,100000.0,,
6.0,-2.0,,,,0.0,,AUDUSD,short,,20160425 07:12:02 EST,open,20160425 07:12:02 EST,0.7716,,,0.0,2.0,,AUDUSD,,0.0,-2.0,USD,99988.0,2.0,1870618.71562,99968.20662,99992.20662,100000.0,,
8.0,-2.0,,,,0.0,,NZDJPY,long,,20160425 07:12:43 EST,open,20160425 07:12:43 EST,76.351,,,0.0,2.0,,NZDJPY,,0.0,2.0,JPY,99984.0,2.0,1836888.81976,99964.15242,99996.15242,100000.0,,
9.0,-2.0,,,,0.0,,CADJPY,long,,20160425 07:13:01 EST,open,20160425 07:13:01 EST,87.666,,,0.0,2.0,,CADJPY,,0.0,2.0,JPY,99982.0,2.0,1821108.93976,99968.00328,100004.00328,100000.0,,
10.0,-2.0,,,,0.0,,CHFJPY,long,,20160425 07:13:20 EST,open,20160425 07:13:20 EST,114.036,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99980.0,2.0,1800582.45976,99971.18562,100011.18562,100000.0,,
11.0,-2.0,,,,0.0,,EURGBP,short,,20160425 07:13:37 EST,open,20160425 07:13:37 EST,0.77775,,,0.0,2.0,,EURGBP,,0.0,-2.0,GBP,99978.0,2.0,1778097.70726,99967.94324,100011.94324,100000.0,,
12.0,-2.0,,,,0.0,,GBPJPY,long,,20160425 07:13:48 EST,open,20160425 07:13:48 EST,160.856,,,0.0,2.0,,GBPJPY,,0.0,2.0,JPY,99976.0,2.0,1749143.62726,99971.7467,100019.7467,100000.0,,
14.0,-2.0,,,,0.0,,AUDJPY,long,,20160425 07:14:20 EST,open,20160425 07:14:20 EST,85.762,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99972.0,2.0,1711199.45234,99974.94548,100030.94548,100000.0,,
15.0,-2.0,,,,0.0,,NZDUSD,short,,20160425 07:14:30 EST,open,20160425 07:14:30 EST,0.68713,,,0.0,2.0,,NZDUSD,,0.0,-2.0,USD,99970.0,2.0,1697456.85234,99969.08048,100029.08048,100000.0,,
16.0,-2.0,,,,0.0,,USDCHF,short,,20160425 08:40:20 EST,open,20160425 08:40:20 EST,0.97428,,,0.0,2.0,,USDCHF,,0.0,-2.0,CHF,99968.0,2.0,1677466.5753,99906.89172,99968.89172,100000.0,,
13.0,0.513960000002,20160425 08:40:40 EST,20160425 08:40:40 EST,20160425 08:40:40 EST,1.09716,,EURCHF,long,,20160425 07:14:07 EST,closed,20160425 07:14:07 EST,1.09694,,,2.0,2.0,,EURCHF,,4.51396,-2.0,CHF,99970.51396,4.0,1699978.10418,99942.04488,100004.04488,100004.51396,4.51396,2.51396
17.0,-2.0,,,,0.0,,EURCHF,short,,20160425 08:40:40 EST,open,20160425 08:40:40 EST,1.09716,,,0.0,2.0,,EURCHF,,0.0,-2.0,CHF,99968.51396,2.0,1677466.5753,99931.74064,99997.74064,100004.51396,,
7.0,-2.58106,20160425 10:04:43 EST,20160425 10:04:43 EST,20160425 10:04:43 EST,1.2678,,USDCAD,long,,20160425 07:12:21 EST,closed,20160425 07:12:21 EST,1.26771,,,2.0,2.0,,USDCAD,,1.41894,-2.0,CAD,99967.9329,4.0,1697454.7101,99830.54786,99896.54786,100005.9329,-18.76154,-20.76154
18.0,-2.0,,,,0.0,,USDCAD,short,,20160425 10:04:43 EST,open,20160425 10:04:43 EST,1.2678,,,0.0,2.0,,USDCAD,,0.0,-2.0,CAD,99965.9329,2.0,1677466.5753,99817.4516,99887.4516,100005.9329,,
