Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 04:15:37 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 04:15:37 EST,paperUSD,9997.0642408,-116787.96,0,-2.9357592,USD
20160318 04:16:25 EST,paperUSD,9942.647452,30051.48,0,-57.352548,USD
20160318 04:16:25 EST,paperUSD,9939.7106632,-116787.96,0,-60.2893368,USD
20160318 04:16:36 EST,paperUSD,9936.7736896,-263636.64,0,-63.2263104,USD
20160318 04:19:00 EST,paperUSD,9985.3156864,-116736.48,0,-14.6843136,USD
20160318 04:21:14 EST,paperUSD,9982.37734,-263653.8,0,-17.62266,USD
20160318 04:21:25 EST,paperUSD,9979.4387824,-410581.68,0,-20.5612176,USD
20160318 04:23:47 EST,paperUSD,10002.8996968,-263627.4,0,2.89969679999,USD
20160318 04:25:56 EST,paperUSD,9999.9609016,-410567.16,0,-0.03909840001,USD
20160318 04:26:08 EST,paperUSD,9997.0221064,-557506.92,0,-2.97789360001,USD
20160318 04:27:46 EST,paperUSD,9983.5235224,-410577.72,0,-16.4764776,USD
