Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:52 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:52 EST,paperUSD,9997.059964,-117001.8,0,-2.940036,USD
20160318 06:26:34 EST,paperUSD,9979.6002184,29985.48,0,-20.3997816,USD
20160318 06:33:56 EST,paperUSD,9976.6600504,-117022.92,0,-23.3399496,USD
20160318 06:34:07 EST,paperUSD,9973.7199088,-264030.0,0,-26.2800912,USD
20160318 06:35:22 EST,paperUSD,9981.339556,-117012.36,0,-18.660444,USD
20160318 06:43:37 EST,paperUSD,9978.3976984,-264105.24,0,-21.6023016,USD
20160318 06:43:49 EST,paperUSD,9975.4560256,-411188.88,0,-24.5439744,USD
20160318 06:53:17 EST,paperUSD,9988.354036,-264089.4,0,-11.645964,USD
20160318 07:05:39 EST,paperUSD,9985.4122576,-411178.32,0,-14.5877424,USD
20160318 07:05:51 EST,paperUSD,9982.4702416,-558279.12,0,-17.5297584,USD
20160318 07:10:20 EST,paperUSD,9947.8488592,-411210.0,0,-52.1511408,USD
20160318 07:16:49 EST,paperUSD,9944.906896,-558308.16,0,-55.093104,USD
20160318 07:17:01 EST,paperUSD,9941.9647744,-705414.24,0,-58.0352256,USD
20160318 07:20:41 EST,paperUSD,9961.462204,-558285.72,0,-38.537796,USD
20160318 07:22:31 EST,paperUSD,9958.5188152,-705455.16,0,-41.4811848,USD
20160318 07:22:43 EST,paperUSD,9955.5752416,-852633.84,0,-44.4247584,USD
20160318 07:23:39 EST,paperUSD,9930.1921168,-705477.6,0,-69.8078832,USD
20160318 07:26:44 EST,paperUSD,9927.2501536,-852575.76,0,-72.7498464,USD
20160318 07:26:56 EST,paperUSD,9924.3081904,-999673.92,0,-75.6918096,USD
20160318 07:27:29 EST,paperUSD,9905.526544,-852591.6,0,-94.473456,USD
20160318 07:28:25 EST,paperUSD,9902.58466,-999685.8,0,-97.41534,USD
20160318 07:28:38 EST,paperUSD,9899.6425384,-1146791.88,0,-100.3574616,USD
20160318 07:30:29 EST,paperUSD,9903.3002848,-999679.2,0,-96.6997152,USD
20160318 07:34:31 EST,paperUSD,9900.3580312,-1146791.88,0,-99.6419688,USD
20160318 07:34:42 EST,paperUSD,9897.4157248,-1293907.2,0,-102.5842752,USD
20160318 07:36:33 EST,paperUSD,9866.7539728,-1146819.6,0,-133.2460272,USD
20160318 07:44:48 EST,paperUSD,9863.8121416,-1293911.16,0,-136.1878584,USD
20160318 07:45:02 EST,paperUSD,9860.8701784,-1441009.32,0,-139.1298216,USD
20160318 07:45:37 EST,paperUSD,9856.6082416,-1293912.48,0,-143.3917584,USD
20160318 07:47:38 EST,paperUSD,9853.66612,-1441018.56,0,-146.33388,USD
20160318 07:47:50 EST,paperUSD,9850.7237872,-1588135.2,0,-149.2762128,USD
20160318 07:49:35 EST,paperUSD,9820.0620088,-1441046.28,0,-179.9379912,USD
20160318 07:50:34 EST,paperUSD,9817.1204152,-1588125.96,0,-182.8795848,USD
20160318 07:50:47 EST,paperUSD,9814.178716,-1735210.92,0,-185.821284,USD
20160318 07:54:34 EST,paperUSD,9782.1975976,-1588155.0,0,-217.8024024,USD
20160318 07:55:33 EST,paperUSD,9779.2551856,-1735275.6,0,-220.7448144,USD
20160318 07:55:47 EST,paperUSD,9776.3125888,-1882405.44,0,-223.6874112,USD
20160318 07:56:33 EST,paperUSD,9760.170256,-1735288.8,0,-239.829744,USD
20160318 07:57:32 EST,paperUSD,9757.227712,-1882416.0,0,-242.772288,USD
20160318 07:57:45 EST,paperUSD,9754.2853528,-2029533.96,0,-245.7146472,USD
20160318 07:58:32 EST,paperUSD,9751.3429936,-1882416.0,0,-248.6570064,USD
20160318 07:59:39 EST,paperUSD,9748.4006608,-2029532.64,0,-251.5993392,USD
20160318 07:59:52 EST,paperUSD,9745.4583808,-2176646.64,0,-254.5416192,USD
20160318 08:02:24 EST,paperUSD,9757.0358104,-2029518.12,0,-242.9641896,USD
20160318 08:07:03 EST,paperUSD,9754.0930024,-2176658.52,0,-245.9069976,USD
20160318 08:07:14 EST,paperUSD,9751.1501944,-2323798.92,0,-248.8498056,USD
20160318 08:09:33 EST,paperUSD,9748.2073864,-2176658.52,0,-251.7926136,USD
20160318 08:11:11 EST,paperUSD,9745.2646576,-2323794.96,0,-254.7353424,USD
20160318 08:11:22 EST,paperUSD,9742.3219024,-2470932.72,0,-257.6780976,USD
20160318 08:15:21 EST,paperUSD,9794.8180384,-2323739.52,0,-205.1819616,USD
20160318 08:17:43 EST,paperUSD,9791.8752568,-2470878.6,0,-208.1247432,USD
20160318 08:17:54 EST,paperUSD,9788.9324224,-2618020.32,0,-211.0675776,USD
20160318 08:18:37 EST,paperUSD,9791.2694824,-2470873.32,0,-208.7305176,USD
20160318 08:19:42 EST,paperUSD,9788.3250376,-2618095.56,0,-211.6749624,USD
20160318 08:19:53 EST,paperUSD,9785.3807248,-2765311.2,0,-214.6192752,USD
20160318 08:21:52 EST,paperUSD,9792.9962008,-2618085.0,0,-207.0037992,USD
20160318 08:24:25 EST,paperUSD,9790.0521256,-2765288.76,0,-209.9478744,USD
20160318 08:24:37 EST,paperUSD,9787.1081824,-2912485.92,0,-212.8918176,USD
20160318 08:27:40 EST,paperUSD,9776.2443976,-2765296.68,0,-223.7556024,USD
20160318 08:28:36 EST,paperUSD,9773.3003224,-2912500.44,0,-226.6996776,USD
20160318 08:28:47 EST,paperUSD,9770.3563,-3059701.56,0,-229.6437,USD
20160318 08:30:25 EST,paperUSD,9746.2927,-2912521.56,0,-253.7073,USD
20160318 08:34:22 EST,paperUSD,9743.3488096,-3059716.08,0,-256.6511904,USD
20160318 08:34:34 EST,paperUSD,9740.40484,-3206914.56,0,-259.59516,USD
20160318 08:36:33 EST,paperUSD,9728.2210552,-3059725.32,0,-271.7789448,USD
20160318 08:47:51 EST,paperUSD,9725.2775344,-3206901.36,0,-274.7224656,USD
20160318 08:48:03 EST,paperUSD,9722.3339608,-3354080.04,0,-277.6660392,USD
20160318 08:58:08 EST,paperUSD,9758.9895952,-3206861.76,0,-241.0104048,USD
20160318 08:59:47 EST,paperUSD,9756.0452296,-3354080.04,0,-243.9547704,USD
20160318 08:59:58 EST,paperUSD,9753.1006528,-3501308.88,0,-246.8993472,USD
20160318 09:01:27 EST,paperUSD,9750.156076,-3354080.04,0,-249.843924,USD
20160318 09:02:31 EST,paperUSD,9747.2116576,-3501300.96,0,-252.7883424,USD
20160318 09:02:43 EST,paperUSD,9744.2673976,-3648513.96,0,-255.7326024,USD
20160318 09:03:27 EST,paperUSD,9738.6831904,-3501303.6,0,-261.3168096,USD
20160318 09:04:32 EST,paperUSD,9735.7389832,-3648513.96,0,-264.2610168,USD
20160318 09:04:44 EST,paperUSD,9732.7948024,-3795723.0,0,-267.2051976,USD
20160318 09:06:22 EST,paperUSD,9724.5707272,-3648519.24,0,-275.4292728,USD
20160318 09:07:28 EST,paperUSD,9721.6266784,-3795721.68,0,-278.3733216,USD
20160318 09:07:40 EST,paperUSD,9718.6826032,-3942925.44,0,-281.3173968,USD
20160318 09:08:36 EST,paperUSD,9718.3784752,-3795719.04,0,-281.6215248,USD
20160318 09:10:35 EST,paperUSD,9715.4340832,-3942938.64,0,-284.5659168,USD
20160318 09:10:47 EST,paperUSD,9712.4894272,-4090171.44,0,-287.5105728,USD
20160318 09:13:39 EST,paperUSD,9671.2655368,-3942976.92,0,-328.7344632,USD
20160318 09:21:38 EST,paperUSD,9668.3212768,-4090189.92,0,-331.6787232,USD
20160318 09:21:50 EST,paperUSD,9665.3769376,-4237406.88,0,-334.6230624,USD
20160318 09:23:29 EST,paperUSD,9657.152704,-4090195.2,0,-342.847296,USD
20160318 09:24:36 EST,paperUSD,9654.208312,-4237414.8,0,-345.791688,USD
20160318 09:24:49 EST,paperUSD,9651.2640784,-4384626.48,0,-348.7359216,USD
20160318 09:25:35 EST,paperUSD,9623.2403464,-4237439.88,0,-376.7596536,USD
20160318 09:28:42 EST,paperUSD,9620.2957168,-4384671.36,0,-379.7042832,USD
20160318 09:28:54 EST,paperUSD,9617.3511136,-4531901.52,0,-382.6488864,USD
