permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.9743,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160425 07:05:16 EST,,0.0,99998.0,1980009.3126,99992.30676,0.9743,99996.30676,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.97449,40000.0,20000.0,-5.89842,BOT,USD,CHF,20160425 07:16:20 EST,,-3.89842,99992.10158,1980009.3126,99992.15338,0.97449,99998.15338,99996.10158,-5.89842
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.97425,20000.0,0.0,-6.92432,SLD,USD,CHF,20160425 07:59:27 EST,,-4.92432,99985.17726,1999998.9741,99985.17726,0.97449,99991.17726,99991.17726,-6.92432
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97377,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160425 08:09:23 EST,,0.0,99983.17726,1980019.16124,99974.50891,0.97377,99984.50891,99991.17726,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.97447,40000.0,20000.0,-16.3626,BOT,USD,CHF,20160425 08:42:15 EST,,-14.3626,99966.81466,1980019.16124,99963.58358,0.97447,99975.58358,99976.81466,-16.3626
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.97528,40000.0,20000.0,-4.25698,BOT,USD,CHF,20160425 09:28:32 EST,,-2.25698,99962.55768,1980019.16124,99959.12142,0.97528,99973.12142,99974.55768,-4.25698
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.97437,40000.0,-20000.0,-20.67138,SLD,USD,CHF,20160425 11:35:15 EST,,-18.67138,99941.8863,1980019.16124,99940.70702,0.97437,99956.70702,99955.8863,-20.67138
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.95509,40000.0,20000.0,393.58704,BOT,USD,CHF,20160502 10:00:47 EST,,395.58704,100335.47334,1980019.16124,100351.324,0.95509,100369.324,100351.47334,393.58704
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.9551,20000.0,0.0,-1.79482,SLD,USD,CHF,20160502 10:58:16 EST,,0.205179999999,100333.67852,1999615.90304,100333.67852,0.95509,100351.67852,100351.67852,-1.79482
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.95406,20000.0,20000.0,-2.0,BOT,USD,CHF,20160502 13:28:34 EST,,0.0,100331.67852,1980040.49996,100330.49924,0.95406,100352.49924,100351.67852,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.95494,40000.0,-20000.0,16.05584,SLD,USD,CHF,20160502 13:59:26 EST,,18.05584,100347.73436,1980040.49996,100344.40069,0.95494,100368.40069,100369.73436,16.05584
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.95469,20000.0,0.0,3.1295,BOT,USD,CHF,20160502 14:53:16 EST,,5.1295,100350.86386,1999628.82938,100350.86386,0.95494,100374.86386,100374.86386,3.1295
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.95524,20000.0,20000.0,-2.0,BOT,USD,CHF,20160502 15:20:53 EST,,0.0,100348.86386,1980029.21506,100344.19652,0.95524,100372.19652,100374.86386,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.95515,20000.0,0.0,-3.84662,SLD,USD,CHF,20160502 15:48:15 EST,,-1.84662,100345.01724,1999626.98276,100345.01724,0.95524,100373.01724,100373.01724,-3.84662
