trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1,3.71181,20160317 16:42:22 EST,20160317 16:42:22 EST,20160317 16:42:22 EST,1.13133,,EURUSD,long,20160317 16:41:48 EST,20160317 16:41:48 EST,closed,20160317 16:41:48 EST,1.1314,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78819,
2,12.71163,20160317 16:43:17 EST,20160317 16:43:17 EST,20160317 16:43:17 EST,1.13146,,EURUSD,short,20160317 16:42:22 EST,20160317 16:42:22 EST,closed,20160317 16:42:22 EST,1.13133,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78837,
3,26.2119,20160317 16:45:18 EST,20160317 16:45:18 EST,20160317 16:45:18 EST,1.13124,,EURUSD,long,20160317 16:43:17 EST,20160317 16:43:17 EST,closed,20160317 16:43:17 EST,1.13146,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.7881,
4,53.21136,20160317 16:47:21 EST,20160317 16:47:21 EST,20160317 16:47:21 EST,1.13164,,EURUSD,short,20160317 16:45:18 EST,20160317 16:45:18 EST,closed,20160317 16:45:18 EST,1.13124,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78864,
5,-6.78984,20160317 16:48:18 EST,20160317 16:48:18 EST,20160317 16:48:18 EST,1.13164,,EURUSD,long,20160317 16:47:21 EST,20160317 16:47:21 EST,closed,20160317 16:47:21 EST,1.13164,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78984,
6,0.710010000016,20160317 16:49:15 EST,20160317 16:49:15 EST,20160317 16:49:15 EST,1.13169,,EURUSD,short,20160317 16:48:18 EST,20160317 16:48:18 EST,closed,20160317 16:48:18 EST,1.13164,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78999,
7,-26.29053,20160317 16:51:19 EST,20160317 16:51:19 EST,20160317 16:51:19 EST,1.13182,,EURUSD,long,20160317 16:49:15 EST,20160317 16:49:15 EST,closed,20160317 16:49:15 EST,1.13169,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79053,
8,-32.29041,20160317 17:15:02 EST,20160317 17:15:02 EST,20160317 17:15:02 EST,1.13165,,EURUSD,short,20160317 16:51:19 EST,20160317 16:51:19 EST,closed,20160317 16:51:19 EST,1.13182,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79041,
9,-9.78995999999,20160317 17:21:35 EST,20160317 17:21:35 EST,20160317 17:21:35 EST,1.13167,,EURUSD,long,20160317 17:15:02 EST,20160317 17:15:02 EST,closed,20160317 17:15:02 EST,1.13165,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78996,
10,-3.39501,,,,0.0,,EURUSD,short,20160317 17:21:35 EST,20160317 17:21:35 EST,open,20160317 17:21:35 EST,1.13167,10000.0,,0.0,15.0,,EURUSD,strat103EURUSDv1,3.39501,
