trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1,3.71181,20160317 16:42:22 EST,20160317 16:42:22 EST,20160317 16:42:22 EST,1.13133,,EURUSD,long,20160317 16:41:48 EST,20160317 16:41:48 EST,closed,20160317 16:41:48 EST,1.1314,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78819,
2,12.71163,20160317 16:43:17 EST,20160317 16:43:17 EST,20160317 16:43:17 EST,1.13146,,EURUSD,short,20160317 16:42:22 EST,20160317 16:42:22 EST,closed,20160317 16:42:22 EST,1.13133,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78837,
3,26.2119,20160317 16:45:18 EST,20160317 16:45:18 EST,20160317 16:45:18 EST,1.13124,,EURUSD,long,20160317 16:43:17 EST,20160317 16:43:17 EST,closed,20160317 16:43:17 EST,1.13146,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.7881,
4,53.21136,20160317 16:47:21 EST,20160317 16:47:21 EST,20160317 16:47:21 EST,1.13164,,EURUSD,short,20160317 16:45:18 EST,20160317 16:45:18 EST,closed,20160317 16:45:18 EST,1.13124,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78864,
5,-6.78984,20160317 16:48:18 EST,20160317 16:48:18 EST,20160317 16:48:18 EST,1.13164,,EURUSD,long,20160317 16:47:21 EST,20160317 16:47:21 EST,closed,20160317 16:47:21 EST,1.13164,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78984,
6,0.710010000016,20160317 16:49:15 EST,20160317 16:49:15 EST,20160317 16:49:15 EST,1.13169,,EURUSD,short,20160317 16:48:18 EST,20160317 16:48:18 EST,closed,20160317 16:48:18 EST,1.13164,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78999,
7,-26.29053,20160317 16:51:19 EST,20160317 16:51:19 EST,20160317 16:51:19 EST,1.13182,,EURUSD,long,20160317 16:49:15 EST,20160317 16:49:15 EST,closed,20160317 16:49:15 EST,1.13169,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79053,
8,-32.29041,20160317 17:15:02 EST,20160317 17:15:02 EST,20160317 17:15:02 EST,1.13165,,EURUSD,short,20160317 16:51:19 EST,20160317 16:51:19 EST,closed,20160317 16:51:19 EST,1.13182,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79041,
9,-9.78995999999,20160317 17:21:35 EST,20160317 17:21:35 EST,20160317 17:21:35 EST,1.13167,,EURUSD,long,20160317 17:15:02 EST,20160317 17:15:02 EST,closed,20160317 17:15:02 EST,1.13165,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78996,
10,-23.28969,20160317 17:31:53 EST,20160317 17:31:53 EST,20160317 17:31:53 EST,1.13156,,EURUSD,short,20160317 17:21:35 EST,20160317 17:21:35 EST,closed,20160317 17:21:35 EST,1.13167,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78969,
11,17.21112,20160317 17:36:40 EST,20160317 17:36:40 EST,20160317 17:36:40 EST,1.1314,,EURUSD,long,20160317 17:31:53 EST,20160317 17:31:53 EST,closed,20160317 17:31:53 EST,1.13156,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78888,
12,9.71127000001,20160317 17:38:38 EST,20160317 17:38:38 EST,20160317 17:38:38 EST,1.13151,,EURUSD,short,20160317 17:36:40 EST,20160317 17:36:40 EST,closed,20160317 17:36:40 EST,1.1314,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78873,
13,23.21154,20160317 17:42:35 EST,20160317 17:42:35 EST,20160317 17:42:35 EST,1.13131,,EURUSD,long,20160317 17:38:38 EST,20160317 17:38:38 EST,closed,20160317 17:38:38 EST,1.13151,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78846,
14,-11.28777,20160317 17:47:27 EST,20160317 17:47:27 EST,20160317 17:47:27 EST,1.13128,,EURUSD,short,20160317 17:42:35 EST,20160317 17:42:35 EST,closed,20160317 17:42:35 EST,1.13131,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78777,
15,14.21274,20160317 17:48:22 EST,20160317 17:48:22 EST,20160317 17:48:22 EST,1.13114,,EURUSD,long,20160317 17:47:27 EST,20160317 17:47:27 EST,closed,20160317 17:47:27 EST,1.13128,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78726,
16,3.71295,20160317 17:50:16 EST,20160317 17:50:16 EST,20160317 17:50:16 EST,1.13121,,EURUSD,short,20160317 17:48:22 EST,20160317 17:48:22 EST,closed,20160317 17:48:22 EST,1.13114,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78705,
17,3.71295,20160317 17:53:14 EST,20160317 17:53:14 EST,20160317 17:53:14 EST,1.13114,,EURUSD,long,20160317 17:50:16 EST,20160317 17:50:16 EST,closed,20160317 17:50:16 EST,1.13121,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78705,
18,6.71288999999,20160317 17:56:12 EST,20160317 17:56:12 EST,20160317 17:56:12 EST,1.13123,,EURUSD,short,20160317 17:53:14 EST,20160317 17:53:14 EST,closed,20160317 17:53:14 EST,1.13114,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78711,
19,18.71313,20160317 17:57:19 EST,20160317 17:57:19 EST,20160317 17:57:19 EST,1.13106,,EURUSD,long,20160317 17:56:12 EST,20160317 17:56:12 EST,closed,20160317 17:56:12 EST,1.13123,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78687,
20,18.71313,20160317 17:58:16 EST,20160317 17:58:16 EST,20160317 17:58:16 EST,1.13123,,EURUSD,short,20160317 17:57:19 EST,20160317 17:57:19 EST,closed,20160317 17:57:19 EST,1.13106,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78687,
21,-35.28795,20160317 17:59:16 EST,20160317 17:59:16 EST,20160317 17:59:16 EST,1.13142,,EURUSD,long,20160317 17:58:16 EST,20160317 17:58:16 EST,closed,20160317 17:58:16 EST,1.13123,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78795,
22,29.21076,20160317 18:00:15 EST,20160317 18:00:15 EST,20160317 18:00:15 EST,1.13166,,EURUSD,short,20160317 17:59:16 EST,20160317 17:59:16 EST,closed,20160317 17:59:16 EST,1.13142,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78924,
23,26.2107,20160317 18:01:23 EST,20160317 18:01:23 EST,20160317 18:01:23 EST,1.13144,,EURUSD,long,20160317 18:00:15 EST,20160317 18:00:15 EST,closed,20160317 18:00:15 EST,1.13166,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.7893,
24,-14.28849,20160317 18:07:14 EST,20160317 18:07:14 EST,20160317 18:07:14 EST,1.13139,,EURUSD,short,20160317 18:01:23 EST,20160317 18:01:23 EST,closed,20160317 18:01:23 EST,1.13144,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78849,
25,-8.28837000001,20160317 18:09:18 EST,20160317 18:09:18 EST,20160317 18:09:18 EST,1.1314,,EURUSD,long,20160317 18:07:14 EST,20160317 18:07:14 EST,closed,20160317 18:07:14 EST,1.13139,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78837,
26,6.71133000002,20160317 18:10:14 EST,20160317 18:10:14 EST,20160317 18:10:14 EST,1.13149,,EURUSD,short,20160317 18:09:18 EST,20160317 18:09:18 EST,closed,20160317 18:09:18 EST,1.1314,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78867,
27,-12.78906,20160317 18:12:21 EST,20160317 18:12:21 EST,20160317 18:12:21 EST,1.13153,,EURUSD,long,20160317 18:10:14 EST,20160317 18:10:14 EST,closed,20160317 18:10:14 EST,1.13149,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78906,
28,3.71061,20160317 18:13:19 EST,20160317 18:13:19 EST,20160317 18:13:19 EST,1.1316,,EURUSD,short,20160317 18:12:21 EST,20160317 18:12:21 EST,closed,20160317 18:12:21 EST,1.13153,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78939,
29,-14.28975,20160317 18:14:18 EST,20160317 18:14:18 EST,20160317 18:14:18 EST,1.13165,,EURUSD,long,20160317 18:13:19 EST,20160317 18:13:19 EST,closed,20160317 18:13:19 EST,1.1316,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78975,
30,-8.28987000001,20160317 18:16:25 EST,20160317 18:16:25 EST,20160317 18:16:25 EST,1.13164,,EURUSD,short,20160317 18:14:18 EST,20160317 18:14:18 EST,closed,20160317 18:14:18 EST,1.13165,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78987,
31,-12.78996,20160317 18:20:14 EST,20160317 18:20:14 EST,20160317 18:20:14 EST,1.13168,,EURUSD,long,20160317 18:16:25 EST,20160317 18:16:25 EST,closed,20160317 18:16:25 EST,1.13164,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78996,
