trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-16.14585,20160318 06:24:20 EST,20160318 06:24:20 EST,20160318 06:24:20 EST,1.12729,,EURUSD,long,20160318 06:23:51 EST,20160318 06:26:12 EST,open,20160318 06:23:51 EST,1.12733,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9983.85415,10.14585,-139105.5
2,-11.64414,20160318 06:29:11 EST,20160318 06:29:11 EST,20160318 06:29:11 EST,1.12732,,EURUSD,long,20160318 06:26:23 EST,20160318 06:36:50 EST,open,20160318 06:26:23 EST,1.12673,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9972.21001,10.14414,-308116.5
3,22.85862,20160318 06:40:03 EST,20160318 06:40:03 EST,20160318 06:40:03 EST,1.1269,,EURUSD,long,20160318 06:37:01 EST,20160318 06:52:23 EST,open,20160318 06:37:01 EST,1.12688,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9995.06863,10.14138,-477115.5
4,-35.64057,20160318 06:54:33 EST,20160318 06:54:33 EST,20160318 06:54:33 EST,1.12658,,EURUSD,long,20160318 06:52:34 EST,20160318 07:00:36 EST,open,20160318 06:52:34 EST,1.12686,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9959.42806,10.14057,-646170.0
5,13.85697,20160318 07:04:46 EST,20160318 07:04:46 EST,20160318 07:04:46 EST,1.12714,,EURUSD,long,20160318 07:00:48 EST,20160318 07:06:23 EST,open,20160318 07:00:48 EST,1.12689,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9973.28503,10.14303,-815179.5
6,-28.14387,20160318 07:07:49 EST,20160318 07:07:49 EST,20160318 07:07:49 EST,1.12679,,EURUSD,long,20160318 07:06:34 EST,20160318 07:20:17 EST,open,20160318 07:06:34 EST,1.12759,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9945.14116,10.14387,-984336.0
7,-86.6466,20160318 07:23:17 EST,20160318 07:23:17 EST,20160318 07:23:17 EST,1.12718,,EURUSD,long,20160318 07:20:29 EST,20160318 07:24:13 EST,open,20160318 07:20:29 EST,1.12733,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9858.49456,10.1466,-1153512.0
8,27.35166,20160318 07:26:22 EST,20160318 07:26:22 EST,20160318 07:26:22 EST,1.12767,,EURUSD,long,20160318 07:24:24 EST,20160318 07:28:13 EST,open,20160318 07:24:24 EST,1.12769,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9885.84622,10.14834,-1322628.0
9,-25.15074,20160318 07:29:11 EST,20160318 07:29:11 EST,20160318 07:29:11 EST,1.12781,,EURUSD,long,20160318 07:28:25 EST,20160318 07:30:18 EST,open,20160318 07:28:25 EST,1.12786,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9860.69548,10.15074,-1491822.0
10,-2.65158000002,20160318 07:36:21 EST,20160318 07:36:21 EST,20160318 07:36:21 EST,1.12792,,EURUSD,long,20160318 07:30:29 EST,20160318 07:37:20 EST,open,20160318 07:30:29 EST,1.12807,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9858.0439,10.15158,-1661025.0
11,-23.65272,20160318 07:38:18 EST,20160318 07:38:18 EST,20160318 07:38:18 EST,1.12798,,EURUSD,long,20160318 07:37:32 EST,20160318 07:41:14 EST,open,20160318 07:37:32 EST,1.12819,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9834.39118,10.15272,-1830267.0
12,10.84656,20160318 07:42:25 EST,20160318 07:42:25 EST,20160318 07:42:25 EST,1.12832,,EURUSD,long,20160318 07:41:26 EST,20160318 07:44:23 EST,open,20160318 07:41:26 EST,1.12798,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9845.23774,10.15344,-1999443.0
