trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-16.14585,20160318 06:24:20 EST,20160318 06:24:20 EST,20160318 06:24:20 EST,1.12729,,EURUSD,long,20160318 06:23:51 EST,20160318 06:26:12 EST,open,20160318 06:23:51 EST,1.12733,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9983.85415,10.14585,-139105.5
2,-11.64414,20160318 06:29:11 EST,20160318 06:29:11 EST,20160318 06:29:11 EST,1.12732,,EURUSD,long,20160318 06:26:23 EST,20160318 06:36:50 EST,open,20160318 06:26:23 EST,1.12673,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9972.21001,10.14414,-308116.5
3,22.85862,20160318 06:40:03 EST,20160318 06:40:03 EST,20160318 06:40:03 EST,1.1269,,EURUSD,long,20160318 06:37:01 EST,20160318 06:52:23 EST,open,20160318 06:37:01 EST,1.12688,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9995.06863,10.14138,-477115.5
4,-35.64057,20160318 06:54:33 EST,20160318 06:54:33 EST,20160318 06:54:33 EST,1.12658,,EURUSD,long,20160318 06:52:34 EST,20160318 07:00:36 EST,open,20160318 06:52:34 EST,1.12686,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9959.42806,10.14057,-646170.0
5,13.85697,20160318 07:04:46 EST,20160318 07:04:46 EST,20160318 07:04:46 EST,1.12714,,EURUSD,long,20160318 07:00:48 EST,20160318 07:06:23 EST,open,20160318 07:00:48 EST,1.12689,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9973.28503,10.14303,-815179.5
6,-28.14387,20160318 07:07:49 EST,20160318 07:07:49 EST,20160318 07:07:49 EST,1.12679,,EURUSD,long,20160318 07:06:34 EST,20160318 07:20:17 EST,open,20160318 07:06:34 EST,1.12759,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9945.14116,10.14387,-984336.0
7,-86.6466,20160318 07:23:17 EST,20160318 07:23:17 EST,20160318 07:23:17 EST,1.12718,,EURUSD,long,20160318 07:20:29 EST,20160318 07:24:13 EST,open,20160318 07:20:29 EST,1.12733,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9858.49456,10.1466,-1153512.0
8,27.35166,20160318 07:26:22 EST,20160318 07:26:22 EST,20160318 07:26:22 EST,1.12767,,EURUSD,long,20160318 07:24:24 EST,20160318 07:28:13 EST,open,20160318 07:24:24 EST,1.12769,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9885.84622,10.14834,-1322628.0
9,-25.15074,20160318 07:29:11 EST,20160318 07:29:11 EST,20160318 07:29:11 EST,1.12781,,EURUSD,long,20160318 07:28:25 EST,20160318 07:30:18 EST,open,20160318 07:28:25 EST,1.12786,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9860.69548,10.15074,-1491822.0
10,-2.65158000002,20160318 07:36:21 EST,20160318 07:36:21 EST,20160318 07:36:21 EST,1.12792,,EURUSD,long,20160318 07:30:29 EST,20160318 07:37:20 EST,open,20160318 07:30:29 EST,1.12807,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9858.0439,10.15158,-1661025.0
11,-23.65272,20160318 07:38:18 EST,20160318 07:38:18 EST,20160318 07:38:18 EST,1.12798,,EURUSD,long,20160318 07:37:32 EST,20160318 07:41:14 EST,open,20160318 07:37:32 EST,1.12819,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9834.39118,10.15272,-1830267.0
12,10.84656,20160318 07:42:25 EST,20160318 07:42:25 EST,20160318 07:42:25 EST,1.12832,,EURUSD,long,20160318 07:41:26 EST,20160318 07:44:23 EST,open,20160318 07:41:26 EST,1.12798,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9845.23774,10.15344,-1999443.0
13,-25.1508,20160318 07:45:14 EST,20160318 07:45:14 EST,20160318 07:45:14 EST,1.12793,,EURUSD,long,20160318 07:44:35 EST,20160318 07:48:14 EST,open,20160318 07:44:35 EST,1.12764,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9820.08694,10.1508,-2168604.0
14,3.35060999999,20160318 07:49:13 EST,20160318 07:49:13 EST,20160318 07:49:13 EST,1.12775,,EURUSD,long,20160318 07:48:27 EST,20160318 07:50:21 EST,open,20160318 07:48:27 EST,1.12772,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9823.43755,10.14939,-2337748.5
15,18.34986,20160318 07:55:20 EST,20160318 07:55:20 EST,20160318 07:55:20 EST,1.12791,,EURUSD,long,20160318 07:50:34 EST,20160318 07:56:21 EST,open,20160318 07:50:34 EST,1.12775,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9841.78741,10.15014,-2506882.5
16,-20.65221,20160318 07:57:20 EST,20160318 07:57:20 EST,20160318 07:57:20 EST,1.12766,,EURUSD,long,20160318 07:56:33 EST,20160318 08:14:47 EST,open,20160318 07:56:33 EST,1.12868,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9821.1352,10.15221,-2676195.0
17,75.34056,20160318 08:26:57 EST,20160318 08:26:57 EST,20160318 08:26:57 EST,1.12913,,EURUSD,long,20160318 08:14:59 EST,20160318 08:28:24 EST,open,20160318 08:14:59 EST,1.12879,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9896.47576,10.15944,-2845428.0
18,0.34104,20160318 08:29:41 EST,20160318 08:29:41 EST,20160318 08:29:41 EST,1.12884,,EURUSD,long,20160318 08:28:35 EST,20160318 08:31:40 EST,open,20160318 08:28:35 EST,1.12871,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9896.8168,10.15896,-3014724.0
19,3.34185000002,20160318 08:33:38 EST,20160318 08:33:38 EST,20160318 08:33:38 EST,1.12874,,EURUSD,long,20160318 08:31:51 EST,20160318 08:38:00 EST,open,20160318 08:31:51 EST,1.12866,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9900.15865,10.15815,-3184009.5
20,-28.15746,20160318 08:40:29 EST,20160318 08:40:29 EST,20160318 08:40:29 EST,1.12855,,EURUSD,long,20160318 08:38:11 EST,20160318 08:55:48 EST,open,20160318 08:38:11 EST,1.1286,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9872.00119,10.15746,-3353317.5
21,-13.15686,20160318 08:57:35 EST,20160318 08:57:35 EST,20160318 08:57:35 EST,1.12865,,EURUSD,long,20160318 08:55:59 EST,20160318 09:00:20 EST,open,20160318 08:55:59 EST,1.1283,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9858.84433,10.15686,-3522565.5
22,-7.15454999998,20160318 09:03:15 EST,20160318 09:03:15 EST,20160318 09:03:15 EST,1.1283,,EURUSD,long,20160318 09:00:32 EST,20160318 09:06:11 EST,open,20160318 09:00:32 EST,1.12827,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9851.68978,10.15455,-3691803.0
23,-1.15443000001,20160318 09:08:13 EST,20160318 09:08:13 EST,20160318 09:08:13 EST,1.12831,,EURUSD,long,20160318 09:06:22 EST,20160318 09:09:23 EST,open,20160318 09:06:22 EST,1.12825,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9850.53535,10.15443,-3861031.5
24,-32.65239,20160318 09:10:12 EST,20160318 09:10:12 EST,20160318 09:10:12 EST,1.12793,,EURUSD,long,20160318 09:09:35 EST,20160318 09:13:14 EST,open,20160318 09:09:35 EST,1.12812,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9817.88296,10.15239,-4030272.0
25,-59.65275,20160318 09:20:17 EST,20160318 09:20:17 EST,20160318 09:20:17 EST,1.12784,,EURUSD,long,20160318 09:13:27 EST,20160318 09:21:15 EST,open,20160318 09:13:27 EST,1.12824,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9758.23021,10.15275,-4199557.5
26,-19.15479,20160318 09:22:12 EST,20160318 09:22:12 EST,20160318 09:22:12 EST,1.12824,,EURUSD,long,20160318 09:21:26 EST,20160318 09:23:18 EST,open,20160318 09:21:26 EST,1.12839,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9739.07542,10.15479,-4368825.0
27,-26.6553,20160318 09:25:11 EST,20160318 09:25:11 EST,20160318 09:25:11 EST,1.12826,,EURUSD,long,20160318 09:23:29 EST,20160318 09:30:46 EST,open,20160318 09:23:29 EST,1.12847,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9712.42012,10.1553,-4538112.0
28,-10.15653,20160318 09:34:22 EST,20160318 09:34:22 EST,20160318 09:34:22 EST,1.12845,,EURUSD,long,20160318 09:30:58 EST,20160318 09:36:31 EST,open,20160318 09:30:58 EST,1.12861,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9702.26359,10.15653,-4707403.5
