Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:18 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:18 EST,paperUSD,19998.0,20000.0,388809.8,0,-2.0,0.0,USD
20160323 09:18:25 EST,paperUSD,20012.1,20016.1,399983.9,0,12.1,16.1,USD
20160323 09:18:42 EST,paperUSD,20010.1,20016.1,388811.2,0,10.1,16.1,USD
20160323 09:32:09 EST,paperUSD,19992.6,20000.6,399999.4,0,-7.4,0.600000000001,USD
20160323 09:32:09 EST,paperUSD,19990.6,20000.6,388811.2,0,-9.4,0.600000000001,USD
20160323 09:45:06 EST,paperUSD,19989.6,20001.6,400000.4,0,-10.4,1.6,USD
20160323 09:45:25 EST,paperUSD,19987.6,20001.6,388809.6,0,-12.4,1.6,USD
20160323 10:04:07 EST,paperUSD,19985.6,20001.6,377630.2,0,-14.4,1.6,USD
20160323 10:20:12 EST,paperUSD,19965.2,19983.2,399982.0,0,-34.8,-16.8,USD
20160323 10:34:17 EST,paperUSD,19963.2,19983.2,388806.1,0,-36.8,-16.8,USD
20160323 10:47:51 EST,paperUSD,19966.0,19988.0,399986.8,0,-34.0,-12.0,USD
20160323 10:47:51 EST,paperUSD,19964.0,19988.0,377625.4,0,-36.0,-12.0,USD
20160323 11:02:28 EST,paperUSD,19964.4,19990.4,399984.4,0,-35.6,-9.6,USD
20160323 11:02:28 EST,paperUSD,19962.4,19990.4,388804.9,0,-37.6,-9.6,USD
20160323 11:16:34 EST,paperUSD,19956.0,19986.0,399980.0,0,-44.0,-14.0,USD
20160323 11:16:34 EST,paperUSD,19954.0,19986.0,388804.9,0,-46.0,-14.0,USD
20160323 11:49:48 EST,paperUSD,19952.0,19986.0,377628.8,0,-48.0,-14.0,USD
20160323 12:05:35 EST,paperUSD,19953.8,19989.8,399976.2,0,-46.2,-10.2,USD
20160323 12:05:35 EST,paperUSD,19951.8,19989.8,388802.5,0,-48.2,-10.2,USD
20160323 12:54:49 EST,paperUSD,19944.4,19984.4,399970.8,0,-55.6,-15.6,USD
20160323 12:54:49 EST,paperUSD,19942.4,19984.4,388802.5,0,-57.6,-15.6,USD
20160323 13:41:17 EST,paperUSD,19940.4,19984.4,377621.5,0,-59.6,-15.6,USD
20160323 13:56:42 EST,paperUSD,19930.15,19976.15,388804.4,0,-69.85,-23.85,USD
20160323 14:22:27 EST,paperUSD,19917.1,19965.1,399990.1,0,-82.9,-34.9,USD
20160323 14:38:44 EST,paperUSD,19915.1,19965.1,388808.6,0,-84.9,-34.9,USD
20160323 14:55:32 EST,paperUSD,19911.9,19963.9,399991.3,0,-88.1,-36.1,USD
20160323 14:55:32 EST,paperUSD,19909.9,19963.9,388808.6,0,-90.1,-36.1,USD
20160323 15:11:54 EST,paperUSD,19906.6,19962.6,399990.0,0,-93.4,-37.4,USD
20160323 15:26:04 EST,paperUSD,19904.6,19962.6,388809.9,0,-95.4,-37.4,USD
20160323 15:39:48 EST,paperUSD,19903.1,19963.1,399989.5,0,-96.9,-36.9,USD
20160323 17:15:32 EST,paperUSD,19901.1,19963.1,344094.0,0,-98.9,-36.9,USD
20160323 17:28:48 EST,paperUSD,19900.1,19964.1,366453.2,0,-99.9,-35.9,USD
20160323 17:45:08 EST,paperUSD,19908.3,19974.3,400000.7,0,-91.7,-25.7,USD
20160323 17:45:08 EST,paperUSD,19906.3,19974.3,388818.2,0,-93.7,-25.7,USD
20160323 18:02:40 EST,paperUSD,19905.2,19975.2,399999.8,0,-94.8,-24.8,USD
20160323 18:02:40 EST,paperUSD,19903.2,19975.2,344091.8,0,-96.8,-24.8,USD
20160323 18:20:35 EST,paperUSD,19907.2,19981.2,366461.0,0,-92.8,-18.8,USD
20160323 18:38:07 EST,paperUSD,19911.8,19987.8,400012.4,0,-88.2,-12.2,USD
20160323 18:53:25 EST,paperUSD,19909.8,19987.8,344099.9,0,-90.2,-12.2,USD
20160323 19:09:07 EST,paperUSD,19918.3,19998.3,400001.9,0,-81.7,-1.7,USD
20160323 19:39:44 EST,paperUSD,19916.3,19998.3,388821.7,0,-83.7,-1.7,USD
20160323 19:54:29 EST,paperUSD,19914.3,19998.3,344102.9,0,-85.7,-1.7,USD
20160323 20:26:35 EST,paperUSD,19929.8,20015.8,399984.4,0,-70.2,15.8,USD
20160323 21:02:19 EST,paperUSD,19927.8,20015.8,377639.4,0,-72.2,15.8,USD
20160323 21:18:54 EST,paperUSD,19933.0,20023.0,388804.7,0,-67.0,23.0,USD
20160323 21:53:26 EST,paperUSD,19931.0,20023.0,377635.1,0,-69.0,23.0,USD
20160323 22:09:09 EST,paperUSD,19930.3,20024.3,399975.9,0,-69.7,24.3,USD
20160323 22:09:40 EST,paperUSD,19928.3,20024.3,388805.9,0,-71.7,24.3,USD
20160323 22:28:03 EST,paperUSD,19928.6,20026.6,399978.2,0,-71.4,26.6,USD
20160323 22:46:05 EST,paperUSD,19926.6,20026.6,388805.7,0,-73.4,26.6,USD
