Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:18 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:18 EST,paperUSD,19998.0,20000.0,388809.8,0,-2.0,0.0,USD
20160323 09:18:25 EST,paperUSD,20012.1,20016.1,399983.9,0,12.1,16.1,USD
20160323 09:18:42 EST,paperUSD,20010.1,20016.1,388811.2,0,10.1,16.1,USD
20160323 09:32:09 EST,paperUSD,19992.6,20000.6,399999.4,0,-7.4,0.600000000001,USD
20160323 09:32:09 EST,paperUSD,19990.6,20000.6,388811.2,0,-9.4,0.600000000001,USD
20160323 09:45:06 EST,paperUSD,19989.6,20001.6,400000.4,0,-10.4,1.6,USD
20160323 09:45:25 EST,paperUSD,19987.6,20001.6,388809.6,0,-12.4,1.6,USD
20160323 10:04:07 EST,paperUSD,19985.6,20001.6,377630.2,0,-14.4,1.6,USD
20160323 10:20:12 EST,paperUSD,19965.2,19983.2,399982.0,0,-34.8,-16.8,USD
20160323 10:34:17 EST,paperUSD,19963.2,19983.2,388806.1,0,-36.8,-16.8,USD
20160323 10:47:51 EST,paperUSD,19966.0,19988.0,399986.8,0,-34.0,-12.0,USD
20160323 10:47:51 EST,paperUSD,19964.0,19988.0,377625.4,0,-36.0,-12.0,USD
20160323 11:02:28 EST,paperUSD,19964.4,19990.4,399984.4,0,-35.6,-9.6,USD
20160323 11:02:28 EST,paperUSD,19962.4,19990.4,388804.9,0,-37.6,-9.6,USD
20160323 11:16:34 EST,paperUSD,19956.0,19986.0,399980.0,0,-44.0,-14.0,USD
20160323 11:16:34 EST,paperUSD,19954.0,19986.0,388804.9,0,-46.0,-14.0,USD
20160323 11:49:48 EST,paperUSD,19952.0,19986.0,377628.8,0,-48.0,-14.0,USD
20160323 12:05:35 EST,paperUSD,19953.8,19989.8,399976.2,0,-46.2,-10.2,USD
20160323 12:05:35 EST,paperUSD,19951.8,19989.8,388802.5,0,-48.2,-10.2,USD
20160323 12:54:49 EST,paperUSD,19944.4,19984.4,399970.8,0,-55.6,-15.6,USD
20160323 12:54:49 EST,paperUSD,19942.4,19984.4,388802.5,0,-57.6,-15.6,USD
20160323 13:41:17 EST,paperUSD,19940.4,19984.4,377621.5,0,-59.6,-15.6,USD
20160323 13:56:42 EST,paperUSD,19930.15,19976.15,388804.4,0,-69.85,-23.85,USD
20160323 14:22:27 EST,paperUSD,19917.1,19965.1,399990.1,0,-82.9,-34.9,USD
20160323 14:38:44 EST,paperUSD,19915.1,19965.1,388808.6,0,-84.9,-34.9,USD
20160323 14:55:32 EST,paperUSD,19911.9,19963.9,399991.3,0,-88.1,-36.1,USD
20160323 14:55:32 EST,paperUSD,19909.9,19963.9,388808.6,0,-90.1,-36.1,USD
20160323 15:11:54 EST,paperUSD,19906.6,19962.6,399990.0,0,-93.4,-37.4,USD
20160323 15:26:04 EST,paperUSD,19904.6,19962.6,388809.9,0,-95.4,-37.4,USD
20160323 15:39:48 EST,paperUSD,19903.1,19963.1,399989.5,0,-96.9,-36.9,USD
20160323 17:15:32 EST,paperUSD,19901.1,19963.1,344094.0,0,-98.9,-36.9,USD
20160323 17:28:48 EST,paperUSD,19900.1,19964.1,366453.2,0,-99.9,-35.9,USD
20160323 17:45:08 EST,paperUSD,19908.3,19974.3,400000.7,0,-91.7,-25.7,USD
20160323 17:45:08 EST,paperUSD,19906.3,19974.3,388818.2,0,-93.7,-25.7,USD
20160323 18:02:40 EST,paperUSD,19905.2,19975.2,399999.8,0,-94.8,-24.8,USD
20160323 18:02:40 EST,paperUSD,19903.2,19975.2,344091.8,0,-96.8,-24.8,USD
20160323 18:20:35 EST,paperUSD,19907.2,19981.2,366461.0,0,-92.8,-18.8,USD
20160323 18:38:07 EST,paperUSD,19911.8,19987.8,400012.4,0,-88.2,-12.2,USD
20160323 18:53:25 EST,paperUSD,19909.8,19987.8,344099.9,0,-90.2,-12.2,USD
20160323 19:09:07 EST,paperUSD,19918.3,19998.3,400001.9,0,-81.7,-1.7,USD
20160323 19:39:44 EST,paperUSD,19916.3,19998.3,388821.7,0,-83.7,-1.7,USD
20160323 19:54:29 EST,paperUSD,19914.3,19998.3,344102.9,0,-85.7,-1.7,USD
20160323 20:26:35 EST,paperUSD,19929.8,20015.8,399984.4,0,-70.2,15.8,USD
20160323 21:02:19 EST,paperUSD,19927.8,20015.8,377639.4,0,-72.2,15.8,USD
20160323 21:18:54 EST,paperUSD,19933.0,20023.0,388804.7,0,-67.0,23.0,USD
20160323 21:53:26 EST,paperUSD,19931.0,20023.0,377635.1,0,-69.0,23.0,USD
20160323 22:09:09 EST,paperUSD,19930.3,20024.3,399975.9,0,-69.7,24.3,USD
20160323 22:09:40 EST,paperUSD,19928.3,20024.3,388805.9,0,-71.7,24.3,USD
20160323 22:28:03 EST,paperUSD,19928.6,20026.6,399978.2,0,-71.4,26.6,USD
20160323 22:46:05 EST,paperUSD,19926.6,20026.6,388805.7,0,-73.4,26.6,USD
20160323 22:57:20 EST,paperUSD,19924.7,20026.7,399978.3,0,-75.3,26.7,USD
20160323 22:57:20 EST,paperUSD,19922.7,20026.7,344115.3,0,-77.3,26.7,USD
20160323 23:16:23 EST,paperUSD,19912.2,20018.2,399986.8,0,-87.8,18.2,USD
20160323 23:16:23 EST,paperUSD,19910.2,20018.2,355289.6,0,-89.8,18.2,USD
20160323 23:32:54 EST,paperUSD,19922.2,20032.2,400000.8,0,-77.8,32.2,USD
20160323 23:32:54 EST,paperUSD,19920.2,20032.2,355289.6,0,-79.8,32.2,USD
20160323 23:51:17 EST,paperUSD,19915.4,20029.4,400003.6,0,-84.6,29.4,USD
20160323 23:51:48 EST,paperUSD,19913.4,20029.4,366471.1,0,-86.6,29.4,USD
20160324 00:11:12 EST,paperUSD,19917.1,20035.1,399997.9,0,-82.9,35.1,USD
20160324 00:29:48 EST,paperUSD,19915.1,20035.1,355302.7,0,-84.9,35.1,USD
20160324 00:46:37 EST,paperUSD,19898.7,20020.7,399983.5,0,-101.3,20.7,USD
20160324 00:47:08 EST,paperUSD,19896.7,20020.7,344132.0,0,-103.3,20.7,USD
20160324 01:08:57 EST,paperUSD,19879.7,20005.7,399998.5,0,-120.3,5.7,USD
20160324 01:24:53 EST,paperUSD,19877.7,20005.7,355318.5,0,-122.3,5.7,USD
20160324 01:43:06 EST,paperUSD,19867.7,19997.7,400006.5,0,-132.3,-2.3,USD
20160324 01:43:06 EST,paperUSD,19865.7,19997.7,388834.5,0,-134.3,-2.3,USD
20160324 01:59:49 EST,paperUSD,19865.0,19999.0,400007.8,0,-135.0,-1.0,USD
20160324 01:59:49 EST,paperUSD,19863.0,19999.0,344141.3,0,-137.0,-1.0,USD
20160324 02:17:21 EST,paperUSD,19845.5,19983.5,400023.3,0,-154.5,-16.5,USD
20160324 02:32:49 EST,paperUSD,19843.5,19983.5,388848.1,0,-156.5,-16.5,USD
20160324 02:45:52 EST,paperUSD,19841.5,19983.5,344151.3,0,-158.5,-16.5,USD
20160324 03:20:19 EST,paperUSD,19887.5,20031.5,399975.3,0,-112.5,31.5,USD
20160324 03:37:56 EST,paperUSD,19885.5,20031.5,388815.5,0,-114.5,31.5,USD
20160324 03:57:01 EST,paperUSD,19881.6,20029.6,399977.2,0,-118.4,29.6,USD
20160324 03:57:01 EST,paperUSD,19879.6,20029.6,388815.5,0,-120.4,29.6,USD
20160324 04:15:31 EST,paperUSD,19877.6,20029.6,377659.6,0,-122.4,29.6,USD
20160324 04:31:45 EST,paperUSD,19867.0,20021.0,399968.6,0,-133.0,21.0,USD
20160324 04:31:45 EST,paperUSD,19865.0,20021.0,388814.1,0,-135.0,21.0,USD
20160324 04:50:18 EST,paperUSD,19845.1,20003.1,399986.5,0,-154.9,3.1,USD
20160324 04:50:18 EST,paperUSD,19843.1,20003.1,388814.1,0,-156.9,3.1,USD
20160324 05:44:48 EST,paperUSD,19833.5,19995.5,399978.9,0,-166.5,-4.5,USD
20160324 05:44:48 EST,paperUSD,19831.5,19995.5,388814.1,0,-168.5,-4.5,USD
20160324 06:03:32 EST,paperUSD,19823.6,19989.6,399984.8,0,-176.4,-10.4,USD
20160324 06:44:22 EST,paperUSD,19821.6,19989.6,377623.4,0,-178.4,-10.4,USD
20160324 07:06:59 EST,paperUSD,19806.6,19976.6,388791.1,0,-193.4,-23.4,USD
20160324 07:25:20 EST,paperUSD,19786.7,19958.7,399953.9,0,-213.3,-41.3,USD
20160324 07:25:53 EST,paperUSD,19784.7,19958.7,388790.2,0,-215.3,-41.3,USD
20160324 07:35:48 EST,paperUSD,19781.6,19957.6,399955.0,0,-218.4,-42.4,USD
20160324 07:35:48 EST,paperUSD,19779.6,19957.6,388790.2,0,-220.4,-42.4,USD
20160324 08:04:41 EST,paperUSD,19765.3,19945.3,399942.7,0,-234.7,-54.7,USD
20160324 08:15:13 EST,paperUSD,19763.3,19945.3,388781.1,0,-236.7,-54.7,USD
20160324 08:31:39 EST,paperUSD,19761.1,19945.1,399942.5,0,-238.9,-54.9,USD
20160324 08:31:39 EST,paperUSD,19759.1,19945.1,388781.1,0,-240.9,-54.9,USD
20160324 08:50:47 EST,paperUSD,19749.2,19937.2,399950.4,0,-250.8,-62.8,USD
20160324 08:50:47 EST,paperUSD,19747.2,19937.2,377611.8,0,-252.8,-62.8,USD
20160324 09:07:32 EST,paperUSD,19720.8,19912.8,399926.0,0,-279.2,-87.2,USD
20160324 09:07:32 EST,paperUSD,19718.8,19912.8,388768.9,0,-281.2,-87.2,USD
20160324 09:26:44 EST,paperUSD,19716.8,19912.8,377612.5,0,-283.2,-87.2,USD
20160324 09:45:50 EST,paperUSD,19707.9,19905.9,399932.9,0,-292.1,-94.1,USD
20160324 09:45:50 EST,paperUSD,19705.9,19905.9,388772.7,0,-294.1,-94.1,USD
20160324 10:02:43 EST,paperUSD,19704.9,19906.9,399933.9,0,-295.1,-93.1,USD
20160324 10:20:45 EST,paperUSD,19702.9,19906.9,388770.2,0,-297.1,-93.1,USD
20160324 10:37:21 EST,paperUSD,19696.6,19902.6,399929.6,0,-303.4,-97.4,USD
20160324 10:37:21 EST,paperUSD,19694.6,19902.6,388770.2,0,-305.4,-97.4,USD
20160324 10:55:25 EST,paperUSD,19694.8,19904.8,399927.4,0,-305.2,-95.2,USD
20160324 11:12:47 EST,paperUSD,19692.8,19904.8,388766.0,0,-307.2,-95.2,USD
20160324 11:30:17 EST,paperUSD,19682.4,19896.4,399935.8,0,-317.6,-103.6,USD
20160324 11:30:48 EST,paperUSD,19680.4,19896.4,377599.0,0,-319.6,-103.6,USD
20160324 11:47:40 EST,paperUSD,19676.0,19894.0,399938.2,0,-324.0,-106.0,USD
20160324 12:04:25 EST,paperUSD,19674.0,19894.0,377607.2,0,-326.0,-106.0,USD
20160324 12:22:02 EST,paperUSD,19660.4,19882.4,399949.8,0,-339.6,-117.6,USD
