permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2002.0,USD,IDEALPRO,1.0,,,1.0,125.736,10000.0,-2002.0,long,EUR,JPY,20160315 19:12:07 EST,
2,Paper,Paper,504744.0,USD,IDEALPRO,2.0,,,1.0,125.634,-10000.0,25136497258.0,short,EUR,JPY,20160315 19:24:47 EST,
3,Paper,Paper,1007510.0,USD,IDEALPRO,3.0,,,1.0,125.748,10000.0,-25138702766.0,long,EUR,JPY,20160315 19:30:26 EST,
4,Paper,Paper,1510184.0,USD,IDEALPRO,4.0,,,1.0,125.588,-10000.0,25133097326.0,short,EUR,JPY,20160315 19:35:28 EST,
5,Paper,Paper,2012658.0,USD,IDEALPRO,5.0,,,1.0,125.648,10000.0,-25124102474.0,long,EUR,JPY,20160315 19:50:26 EST,
6,Paper,Paper,2515228.0,USD,IDEALPRO,6.0,,,1.0,125.636,-10000.0,25127897430.0,short,EUR,JPY,20160315 20:01:09 EST,
7,Paper,Paper,3017542.0,USD,IDEALPRO,7.0,,,1.0,125.52,10000.0,-25116102314.0,long,EUR,JPY,20160315 20:11:45 EST,
8,Paper,Paper,3519884.0,USD,IDEALPRO,8.0,,,1.0,125.65,-10000.0,25116497658.0,short,EUR,JPY,20160315 20:16:35 EST,
9,Paper,Paper,4022158.0,USD,IDEALPRO,9.0,,,1.0,125.486,10000.0,-25114102274.0,long,EUR,JPY,20160315 20:25:24 EST,
10,Paper,Paper,4525856.0,USD,IDEALPRO,10.0,,,1.0,126.362,-10000.0,25184296302.0,short,EUR,JPY,20160315 21:11:43 EST,
11,Paper,Paper,5029522.0,USD,IDEALPRO,11.0,,,1.0,125.47,10000.0,-25183703666.0,long,EUR,JPY,20160315 21:16:17 EST,
