permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,125.542,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160318 06:23:51 EST,,9998.0,18952.304,125.542
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.542,20000.0,10000.0,-2.0,BOT,EUR,JPY,20160318 06:25:37 EST,,9996.0,30000.0,125.542
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,125.513,20000.0,-10000.0,-4.552,SLD,EUR,JPY,20160318 06:35:45 EST,,9991.448,41045.144,125.542
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,125.54,20000.0,10000.0,-1.824,BOT,EUR,JPY,20160318 06:38:38 EST,,9989.624,52092.664,125.542
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,125.583,20000.0,-10000.0,1.608,SLD,EUR,JPY,20160318 06:42:54 EST,,9991.232,63143.968,125.542
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,125.595,20000.0,10000.0,-6.664,BOT,EUR,JPY,20160318 06:47:01 EST,,9984.568,74196.328,125.542
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,125.584,20000.0,-10000.0,1.696,SLD,EUR,JPY,20160318 06:50:35 EST,,9986.264,85247.72,125.542
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,125.546,20000.0,10000.0,-2.352,BOT,EUR,JPY,20160318 06:53:17 EST,,9983.912,96295.768,125.542
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,125.557,20000.0,-10000.0,-0.68,SLD,EUR,JPY,20160318 06:59:21 EST,,9983.232,107344.784,125.542
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,125.6,20000.0,10000.0,-7.104,BOT,EUR,JPY,20160318 07:03:08 EST,,9976.128,118397.584,125.542
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,125.606,20000.0,-10000.0,3.632,SLD,EUR,JPY,20160318 07:12:49 EST,,9979.76,129450.912,125.542
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,125.637,20000.0,10000.0,-10.36,BOT,EUR,JPY,20160318 07:14:39 EST,,9969.4,140506.968,125.542
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,125.682,20000.0,-10000.0,10.32,SLD,EUR,JPY,20160318 07:19:34 EST,,9979.72,151566.984,125.542
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,125.707,20000.0,10000.0,-16.52,BOT,EUR,JPY,20160318 07:21:04 EST,,9963.2,162629.2,125.542
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,125.667,20000.0,-10000.0,9.0,SLD,EUR,JPY,20160318 07:23:51 EST,,9972.2,173687.896,125.542
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,125.698,20000.0,10000.0,-15.728,BOT,EUR,JPY,20160318 07:29:34 EST,,9956.472,184749.32,125.542
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,125.696,20000.0,-10000.0,11.552,SLD,EUR,JPY,20160318 07:36:46 EST,,9968.024,195810.568,125.542
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,125.681,20000.0,10000.0,-14.232,BOT,EUR,JPY,20160318 07:38:44 EST,,9953.792,206870.496,125.542
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,125.687,20000.0,-10000.0,10.76,SLD,EUR,JPY,20160318 07:40:40 EST,,9964.552,217930.952,125.542
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,125.715,20000.0,10000.0,-17.224,BOT,EUR,JPY,20160318 07:41:50 EST,,9947.328,228993.872,125.542
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,125.713,20000.0,-10000.0,13.048,SLD,EUR,JPY,20160318 07:43:47 EST,,9960.376,240056.616,125.542
