permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,125.801,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160316 12:49:04 EST,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.985666667,20000.0,10000.0,30.5013333333,BOT,EUR,JPY,20160316 13:58:41 EST,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,126.310555556,20000.0,-10000.0,-59.1804444053,SLD,EUR,JPY,20160316 17:25:12 EST,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,126.434185185,20000.0,10000.0,19.7588147627,BOT,EUR,JPY,20160316 17:27:46 EST,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,126.456728395,20000.0,-10000.0,-5.96760496,SLD,EUR,JPY,20160316 17:29:13 EST,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,126.476909465,20000.0,10000.0,1.55186832,BOT,EUR,JPY,20160316 17:30:54 EST,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,126.471636488,20000.0,-10000.0,-1.07195610667,SLD,EUR,JPY,20160316 17:31:22 EST,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,126.503212163,20000.0,10000.0,3.55731874133,BOT,EUR,JPY,20160316 17:32:23 EST,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,126.507070721,20000.0,-10000.0,-2.679106208,SLD,EUR,JPY,20160316 17:34:27 EST,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,126.509023574,20000.0,10000.0,-1.65629793067,BOT,EUR,JPY,20160316 17:36:26 EST,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,126.502341191,20000.0,-10000.0,-0.823900650666,SLD,EUR,JPY,20160316 17:37:26 EST,
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,126.500780397,20000.0,10000.0,-2.274699744,BOT,EUR,JPY,20160316 17:40:34 EST,
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,126.496926799,20000.0,-10000.0,-1.321766752,SLD,EUR,JPY,20160316 17:41:33 EST,
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,126.5069756,20000.0,10000.0,-0.231411082667,BOT,EUR,JPY,20160316 17:42:33 EST,
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,126.449658533,20000.0,-10000.0,8.08780373333,SLD,EUR,JPY,20160316 17:46:39 EST,
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,126.437219511,20000.0,10000.0,-4.189267872,BOT,EUR,JPY,20160316 17:47:38 EST,
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,126.397739837,20000.0,-10000.0,4.948422624,SLD,EUR,JPY,20160316 17:48:38 EST,
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,126.404579946,20000.0,10000.0,-0.796140874667,BOT,EUR,JPY,20160316 17:49:34 EST,
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,126.401526649,20000.0,-10000.0,-1.46261966933,SLD,EUR,JPY,20160316 17:52:41 EST,
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,126.395842216,20000.0,10000.0,-3.00046014933,BOT,EUR,JPY,20160316 18:03:34 EST,
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,126.408614072,20000.0,-10000.0,-4.247846656,SLD,EUR,JPY,20160316 18:05:11 EST,
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,126.442871357,20000.0,10000.0,4.02928221867,BOT,EUR,JPY,20160316 18:08:31 EST,
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,126.457623786,20000.0,-10000.0,-4.59642744533,SLD,EUR,JPY,20160316 18:19:30 EST,
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,126.461207929,20000.0,10000.0,-1.36919089067,BOT,EUR,JPY,20160316 18:23:21 EST,
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,126.429735976,20000.0,-10000.0,3.53906366933,SLD,EUR,JPY,20160316 18:25:24 EST,
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,126.459911992,20000.0,10000.0,3.310978816,BOT,EUR,JPY,20160316 18:35:47 EST,
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,126.466637331,20000.0,-10000.0,-3.18365960533,SLD,EUR,JPY,20160316 18:40:21 EST,
