permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160410 20:16:27 EST,,0.0,99998.0,1978270.16,100203.68,123.465,100207.68,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,113.527,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160410 20:16:28 EST,,0.0,99996.0,1958289.408,100047.088,113.527,100055.088,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160411 01:01:39 EST,,-1.232,99992.768,1980018.016,99838.176,123.465,99846.176,99998.768,-3.232
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,113.541,20000.0,0.0,-4.464,BOT,CHF,JPY,20160411 01:01:41 EST,,-2.464,99988.304,2000001.232,99988.304,113.527,99996.304,99996.304,-4.464
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,123.458,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160411 02:13:46 EST,,0.0,99986.304,1978272.624,99774.336,123.458,99786.336,99996.304,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,113.541,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160411 02:13:47 EST,,0.0,99984.304,1958289.408,99918.0,113.541,99934.0,99996.304,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,123.465,20000.0,0.0,-3.232,BOT,EUR,JPY,20160411 03:13:39 EST,,-1.232,99981.072,1980019.248,100126.736,123.458,100142.736,99995.072,-3.232
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,113.527,20000.0,0.0,-4.464,SLD,CHF,JPY,20160411 03:14:10 EST,,-2.464,99976.608,2000000.0,99976.608,113.541,99992.608,99992.608,-4.464
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160411 03:33:50 EST,,0.0,99974.608,1978270.16,100180.288,123.465,100200.288,99992.608,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.527,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160411 03:34:50 EST,,0.0,99972.608,1958289.408,100023.696,113.527,100047.696,99992.608,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160411 04:05:02 EST,,-1.232,99969.376,1980018.016,99814.784,123.465,99838.784,99991.376,-3.232
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,113.541,20000.0,0.0,-4.464,BOT,CHF,JPY,20160411 04:05:02 EST,,-2.464,99964.912,2000001.232,99964.912,113.527,99988.912,99988.912,-4.464
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,123.458,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160411 04:14:37 EST,,0.0,99962.912,1978272.624,99750.944,123.458,99778.944,99988.912,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,113.541,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160411 04:15:08 EST,,0.0,99960.912,1958289.408,99894.608,113.541,99926.608,99988.912,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,123.465,20000.0,0.0,-3.232,BOT,EUR,JPY,20160411 08:17:45 EST,,-1.232,99957.68,1980019.248,100103.344,123.458,100135.344,99987.68,-3.232
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,113.527,20000.0,0.0,-4.464,SLD,CHF,JPY,20160411 08:17:46 EST,,-2.464,99953.216,2000000.0,99953.216,113.541,99985.216,99985.216,-4.464
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,123.458,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160411 08:36:55 EST,,0.0,99951.216,1978271.392,99739.248,123.458,99775.248,99985.216,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,113.541,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160411 08:36:55 EST,,0.0,99949.216,1958288.176,99882.912,113.541,99922.912,99985.216,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,113.527,20000.0,0.0,-4.464,SLD,CHF,JPY,20160411 09:36:51 EST,,-2.464,99944.752,1978268.928,99732.784,113.541,99772.784,99982.752,-4.464
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,123.465,20000.0,0.0,-3.232,BOT,EUR,JPY,20160411 09:37:23 EST,,-1.232,99941.52,1999998.768,99941.52,123.458,99981.52,99981.52,-3.232
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,123.458,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160411 11:04:32 EST,,0.0,99939.52,1978270.16,99727.552,123.458,99771.552,99981.52,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,113.541,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160411 11:04:35 EST,,0.0,99937.52,1958286.944,99871.216,113.541,99919.216,99981.52,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,123.465,20000.0,0.0,-3.232,BOT,EUR,JPY,20160411 11:50:27 EST,,-1.232,99934.288,1980016.784,100079.952,123.458,100127.952,99980.288,-3.232
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,113.527,20000.0,0.0,-4.464,SLD,CHF,JPY,20160411 11:50:27 EST,,-2.464,99929.824,1999997.536,99929.824,113.541,99977.824,99977.824,-4.464
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,123.458,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160411 12:17:05 EST,,0.0,99927.824,1978268.928,99715.856,123.458,99767.856,99977.824,-2.0
