permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,13.738736,USD,IDEALPRO,1.0,,,1.0,78.061,1000000.0,1000000.0,-13.738736,BOT,NZD,JPY,20160330 08:35:59 EST,,0.0,19986.261264,-286936.8,78.061,20000.0,-13.738736
2,Paper,Paper,13.692096,USD,IDEALPRO,2.0,,,1.0,77.796,1000000.0,0.0,-2345.692096,SLD,NZD,JPY,20160330 17:10:32 EST,,-2332.0,17640.569168,397668.0,78.061,17668.0,-2345.692096
3,Paper,Paper,13.693504,USD,IDEALPRO,3.0,,,1.0,77.804,1000000.0,1000000.0,-13.693504,BOT,NZD,JPY,20160330 17:46:30 EST,,0.0,17626.875664,-287007.2,77.804,17668.0,-13.693504
4,Paper,Paper,13.68136,USD,IDEALPRO,4.0,,,1.0,77.735,2000000.0,-1000000.0,-620.88136,SLD,NZD,JPY,20160331 04:48:35 EST,,-607.2,17005.994304,-287007.2,77.735,17060.8,-620.88136
5,Paper,Paper,13.690688,USD,IDEALPRO,5.0,,,1.0,77.788,2000000.0,1000000.0,-480.090688,BOT,NZD,JPY,20160331 06:10:56 EST,,-466.4,16525.903616,-287007.2,77.788,16594.4,-480.090688
6,Paper,Paper,13.713392,USD,IDEALPRO,6.0,,,1.0,77.917,1000000.0,0.0,1121.486608,SLD,NZD,JPY,20160401 04:34:59 EST,,1135.2,17647.390224,398662.4,77.788,17729.6,1121.486608
7,Paper,Paper,13.713392,USD,IDEALPRO,7.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 05:09:20 EST,,0.0,17633.676832,-287007.2,77.917,17729.6,-13.713392
8,Paper,Paper,13.714096,USD,IDEALPRO,8.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 05:11:22 EST,,-35.2,17584.762736,398697.6,77.917,17694.4,-48.914096
9,Paper,Paper,27.426784,USD,IDEALPRO,9.0,,,1.0,77.917,2000000.0,-2000000.0,-27.426784,SLD,NZD,JPY,20160401 05:33:24 EST,,0.0,17557.335952,-972641.6,77.917,17694.4,-27.426784
10,Paper,Paper,13.714096,USD,IDEALPRO,10.0,,,1.0,77.921,1000000.0,-1000000.0,-48.914096,BOT,NZD,JPY,20160401 05:34:26 EST,,-35.2,17508.421856,-286936.8,77.917,17659.2,-48.914096
11,Paper,Paper,13.713392,USD,IDEALPRO,11.0,,,1.0,77.917,1000000.0,-2000000.0,-13.713392,SLD,NZD,JPY,20160401 05:36:27 EST,,0.0,17494.708464,-972606.4,77.917,17659.2,-13.713392
