permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,13.738736,USD,IDEALPRO,1.0,,,1.0,78.061,1000000.0,1000000.0,-13.738736,BOT,NZD,JPY,20160330 08:35:59 EST,,0.0,19986.261264,-286936.8,78.061,20000.0,-13.738736
2,Paper,Paper,13.692096,USD,IDEALPRO,2.0,,,1.0,77.796,1000000.0,0.0,-2345.692096,SLD,NZD,JPY,20160330 17:10:32 EST,,-2332.0,17640.569168,397668.0,78.061,17668.0,-2345.692096
3,Paper,Paper,13.693504,USD,IDEALPRO,3.0,,,1.0,77.804,1000000.0,1000000.0,-13.693504,BOT,NZD,JPY,20160330 17:46:30 EST,,0.0,17626.875664,-287007.2,77.804,17668.0,-13.693504
4,Paper,Paper,13.68136,USD,IDEALPRO,4.0,,,1.0,77.735,2000000.0,-1000000.0,-620.88136,SLD,NZD,JPY,20160331 04:48:35 EST,,-607.2,17005.994304,-287007.2,77.735,17060.8,-620.88136
5,Paper,Paper,13.690688,USD,IDEALPRO,5.0,,,1.0,77.788,2000000.0,1000000.0,-480.090688,BOT,NZD,JPY,20160331 06:10:56 EST,,-466.4,16525.903616,-287007.2,77.788,16594.4,-480.090688
6,Paper,Paper,13.713392,USD,IDEALPRO,6.0,,,1.0,77.917,1000000.0,0.0,1121.486608,SLD,NZD,JPY,20160401 04:34:59 EST,,1135.2,17647.390224,398662.4,77.788,17729.6,1121.486608
7,Paper,Paper,13.713392,USD,IDEALPRO,7.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 05:09:20 EST,,0.0,17633.676832,-287007.2,77.917,17729.6,-13.713392
8,Paper,Paper,13.714096,USD,IDEALPRO,8.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 05:11:22 EST,,-35.2,17584.762736,398697.6,77.917,17694.4,-48.914096
9,Paper,Paper,27.426784,USD,IDEALPRO,9.0,,,1.0,77.917,2000000.0,-2000000.0,-27.426784,SLD,NZD,JPY,20160401 05:33:24 EST,,0.0,17557.335952,-972641.6,77.917,17694.4,-27.426784
10,Paper,Paper,13.714096,USD,IDEALPRO,10.0,,,1.0,77.921,1000000.0,-1000000.0,-48.914096,BOT,NZD,JPY,20160401 05:34:26 EST,,-35.2,17508.421856,-286936.8,77.917,17659.2,-48.914096
11,Paper,Paper,13.713392,USD,IDEALPRO,11.0,,,1.0,77.917,1000000.0,-2000000.0,-13.713392,SLD,NZD,JPY,20160401 05:36:27 EST,,0.0,17494.708464,-972606.4,77.917,17659.2,-13.713392
12,Paper,Paper,27.428192,USD,IDEALPRO,12.0,,,1.0,77.921,2000000.0,0.0,-97.8281920001,BOT,NZD,JPY,20160401 09:26:37 EST,,-70.4000000001,17396.880272,398803.2,77.917,17588.8,-97.8281920001
13,Paper,Paper,13.713392,USD,IDEALPRO,13.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 10:39:06 EST,,0.0,17383.16688,-286866.4,77.917,17588.8,-13.713392
14,Paper,Paper,13.714096,USD,IDEALPRO,14.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 10:41:08 EST,,-35.2,17334.252784,398838.4,77.917,17553.6,-48.914096
15,Paper,Paper,13.713392,USD,IDEALPRO,15.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 10:43:42 EST,,0.0,17320.539392,-286831.2,77.917,17553.6,-13.713392
16,Paper,Paper,13.714096,USD,IDEALPRO,16.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 10:45:46 EST,,-35.2,17271.625296,398873.6,77.917,17518.4,-48.914096
17,Paper,Paper,13.713392,USD,IDEALPRO,17.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 10:50:25 EST,,0.0,17257.911904,-286796.0,77.917,17518.4,-13.713392
18,Paper,Paper,13.714096,USD,IDEALPRO,18.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 10:52:02 EST,,-35.2,17208.997808,398908.8,77.917,17483.2,-48.914096
19,Paper,Paper,13.713392,USD,IDEALPRO,19.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 10:54:04 EST,,0.0,17195.284416,-286760.8,77.917,17483.2,-13.713392
20,Paper,Paper,13.714096,USD,IDEALPRO,20.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 11:00:21 EST,,-35.2,17146.37032,398944.0,77.917,17448.0,-48.914096
21,Paper,Paper,13.713392,USD,IDEALPRO,21.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 11:03:27 EST,,0.0,17132.656928,-286725.6,77.917,17448.0,-13.713392
22,Paper,Paper,13.714096,USD,IDEALPRO,22.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 11:10:45 EST,,-35.2,17083.742832,398979.2,77.917,17412.8,-48.914096
23,Paper,Paper,13.713392,USD,IDEALPRO,23.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 13:05:03 EST,,0.0,17070.02944,-286690.4,77.917,17412.8,-13.713392
24,Paper,Paper,13.714096,USD,IDEALPRO,24.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 13:07:06 EST,,-35.2,17021.115344,399014.4,77.917,17377.6,-48.914096
25,Paper,Paper,13.713392,USD,IDEALPRO,25.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 13:32:25 EST,,0.0,17007.401952,-286655.2,77.917,17377.6,-13.713392
26,Paper,Paper,13.714096,USD,IDEALPRO,26.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 14:03:59 EST,,-35.2,16958.487856,399049.6,77.917,17342.4,-48.914096
27,Paper,Paper,13.713392,USD,IDEALPRO,27.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 14:05:02 EST,,0.0,16944.774464,-286620.0,77.917,17342.4,-13.713392
