Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:16 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 10:55:40 EST,paperUSD,99677.0,99679.0,2095919.0,0,-323.0,-321.0,USD,99677.0,99679.0,0
20160511 14:21:05 EST,paperUSD,99362.0,99366.0,2191525.0,0,-638.0,-634.0,USD,99362.0,99366.0,0
20160512 08:25:37 EST,paperUSD,99734.0,99740.0,2287725.0,0,-266.0,-260.0,USD,99734.0,99740.0,0
20160512 10:56:46 EST,paperUSD,100326.0,100334.0,2383331.0,0,326.0,334.0,USD,100326.0,100334.0,0
20160512 12:44:10 EST,paperUSD,99907.0,99917.0,2478520.0,0,-93.0,-83.0,USD,99907.0,99917.0,0
20160513 06:02:30 EST,paperUSD,100217.0,100229.0,2573397.0,0,217.0,229.0,USD,100217.0,100229.0,0
20160513 06:59:23 EST,paperUSD,100047.0,100061.0,2668106.0,0,47.0,61.0,USD,100047.0,100061.0,0
20160513 08:43:50 EST,paperUSD,99490.0,99506.0,2763370.0,0,-510.0,-494.0,USD,99490.0,99506.0,0
20160515 05:13:27 EST,paperUSD,99867.0,99885.0,2859013.0,0,-133.0,-115.0,USD,99867.0,99885.0,0
20160515 05:22:14 EST,paperUSD,99615.0,99635.0,2954906.0,0,-385.0,-365.0,USD,99615.0,99635.0,0
20160515 07:07:19 EST,paperUSD,99363.0,99385.0,3050549.0,0,-637.0,-615.0,USD,99363.0,99385.0,0
20160515 08:02:41 EST,paperUSD,99111.0,99135.0,3146442.0,0,-889.0,-865.0,USD,99111.0,99135.0,0
20160515 12:24:43 EST,paperUSD,98859.0,98885.0,3242085.0,0,-1141.0,-1115.0,USD,98859.0,98885.0,0
20160515 13:53:02 EST,paperUSD,98607.0,98635.0,3337978.0,0,-1393.0,-1365.0,USD,98607.0,98635.0,0
20160515 23:55:03 EST,paperUSD,98355.0,98385.0,3433621.0,0,-1645.0,-1615.0,USD,98355.0,98385.0,0
20160516 00:13:41 EST,paperUSD,98103.0,98135.0,3529514.0,0,-1897.0,-1865.0,USD,98103.0,98135.0,0
20160517 05:27:16 EST,paperUSD,98517.0,98551.0,3625823.0,0,-1483.0,-1449.0,USD,98517.0,98551.0,0
20160518 04:14:30 EST,paperUSD,98533.0,98569.0,3722114.0,0,-1467.0,-1431.0,USD,98533.0,98569.0,0
20160518 10:02:36 EST,paperUSD,98270.0,98308.0,3818144.0,0,-1730.0,-1692.0,USD,98270.0,98308.0,0
20160518 10:37:23 EST,paperUSD,97833.0,97873.0,3914609.0,0,-2167.0,-2127.0,USD,97833.0,97873.0,0
20160518 10:51:05 EST,paperUSD,97468.0,97510.0,4010711.0,0,-2532.0,-2490.0,USD,97468.0,97510.0,0
20160518 16:20:36 EST,paperUSD,97133.0,97177.0,4107146.0,0,-2867.0,-2823.0,USD,97133.0,97177.0,0
20160518 17:51:05 EST,paperUSD,96831.0,96877.0,4203281.0,0,-3169.0,-3123.0,USD,96831.0,96877.0,0
