trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,1128.834,20160506 01:46:43 EST,20160506 01:46:43 EST,20160506 01:46:43 EST,5285.75,,#AUS200,short,,20160504 20:56:29 EST,closed,20160504 20:56:29 EST,5297.25,,,2.0,2.0,,#AUS200,,1150.0,2.0,USD,101139.4285,21.166,2528575.0,101139.4285,101150.0,,101150.0,
2.0,-671.13,20160506 02:20:35 EST,20160506 02:20:35 EST,20160506 02:20:35 EST,5279.25,,#AUS200,long,,20160506 01:46:43 EST,closed,20160506 01:46:43 EST,5285.75,,,2.0,2.0,,#AUS200,,-650.0,-2.0,USD,100478.87,21.13,3056500.0,100478.87,100500.0,,100500.0,
3.0,228.888,20160506 02:36:22 EST,20160506 02:36:22 EST,20160506 02:36:22 EST,5276.75,,#AUS200,short,,20160506 02:20:35 EST,closed,20160506 02:20:35 EST,5279.25,,,2.0,2.0,,#AUS200,,250.0,2.0,USD,100718.3165,21.112,3584175.0,100718.3165,100750.0,,100750.0,
4.0,428.884,20160506 05:17:32 EST,20160506 05:17:32 EST,20160506 05:17:32 EST,5281.25,,#AUS200,long,,20160506 02:36:22 EST,closed,20160506 02:36:22 EST,5276.75,,,2.0,2.0,,#AUS200,,450.0,-2.0,USD,101157.754,21.116,4112300.0,101157.754,101200.0,,101200.0,
5.0,1228.9,20160506 06:35:42 EST,20160506 06:35:42 EST,20160506 06:35:42 EST,5268.75,,#AUS200,short,,20160506 05:17:32 EST,closed,20160506 05:17:32 EST,5281.25,,,2.0,2.0,,#AUS200,,1250.0,2.0,USD,102397.2165,21.1,4639175.0,102397.2165,102450.0,,102450.0,
6.0,-671.062,20160506 07:38:38 EST,20160506 07:38:38 EST,20160506 07:38:38 EST,5262.25,,#AUS200,long,,20160506 06:35:42 EST,closed,20160506 06:35:42 EST,5268.75,,,2.0,2.0,,#AUS200,,-650.0,-2.0,USD,101736.692,21.062,5165400.0,101736.692,101800.0,,101800.0,
7.0,528.962,20160506 08:26:28 EST,20160506 08:26:28 EST,20160506 08:26:28 EST,5256.75,,#AUS200,short,,20160506 07:38:38 EST,closed,20160506 07:38:38 EST,5262.25,,,2.0,2.0,,#AUS200,,550.0,2.0,USD,102276.1785,21.038,5691075.0,102276.1785,102350.0,,102350.0,
8.0,-2070.986,20160506 08:44:21 EST,20160506 08:44:21 EST,20160506 08:44:21 EST,5236.25,,#AUS200,long,,20160506 08:26:28 EST,closed,20160506 08:26:28 EST,5256.75,,,2.0,2.0,,#AUS200,,-2050.0,-2.0,USD,100215.706,20.986,6214700.0,100215.706,100300.0,,100300.0,
9.0,-570.956,20160506 08:59:44 EST,20160506 08:59:44 EST,20160506 08:59:44 EST,5241.75,,#AUS200,short,,20160506 08:44:21 EST,closed,20160506 08:44:21 EST,5236.25,,,2.0,2.0,,#AUS200,,-550.0,2.0,USD,99655.2225,20.956,6738875.0,99655.2225,99750.0,,99750.0,
10.0,329.026,20160506 09:34:30 EST,20160506 09:34:30 EST,20160506 09:34:30 EST,5245.25,,#AUS200,long,,20160506 08:59:44 EST,closed,20160506 08:59:44 EST,5241.75,,,2.0,2.0,,#AUS200,,350.0,-2.0,USD,99994.732,20.974,7263400.0,99994.732,100100.0,,100100.0,
11.0,-1871.018,20160506 09:48:23 EST,20160506 09:48:23 EST,20160506 09:48:23 EST,5263.75,,#AUS200,short,,20160506 09:34:30 EST,closed,20160506 09:34:30 EST,5245.25,,,2.0,2.0,,#AUS200,,-1850.0,2.0,USD,98134.2045,21.018,7789775.0,98134.2045,98250.0,,98250.0,
12.0,28.944,20160506 10:05:43 EST,20160506 10:05:43 EST,20160506 10:05:43 EST,5264.25,,#AUS200,long,,20160506 09:48:23 EST,closed,20160506 09:48:23 EST,5263.75,,,2.0,2.0,,#AUS200,,50.0,-2.0,USD,98173.676,21.056,8316200.0,98173.676,98300.0,,98300.0,
13.0,-1071.078,20160506 10:20:22 EST,20160506 10:20:22 EST,20160506 10:20:22 EST,5274.75,,#AUS200,short,,20160506 10:05:43 EST,closed,20160506 10:05:43 EST,5264.25,,,2.0,2.0,,#AUS200,,-1050.0,2.0,USD,97113.1265,21.078,8843675.0,97113.1265,97250.0,,97250.0,
14.0,-971.048,20160506 11:08:46 EST,20160506 11:08:46 EST,20160506 11:08:46 EST,5266.75,,#AUS200,short,,20160506 11:00:49 EST,closed,20160506 11:00:49 EST,5257.25,,,2.0,2.0,,#AUS200,,-950.0,2.0,USD,96152.593,21.048,9370350.0,96152.593,96300.0,,96300.0,
15.0,1828.896,20160506 13:14:33 EST,20160506 13:14:33 EST,20160506 13:14:33 EST,5285.25,,#AUS200,long,,20160506 11:08:46 EST,closed,20160506 11:08:46 EST,5266.75,,,2.0,2.0,,#AUS200,,1850.0,-2.0,USD,97992.0225,21.104,9898875.0,97992.0225,98150.0,,98150.0,
16.0,-171.144,20160506 13:47:30 EST,20160506 13:47:30 EST,20160506 13:47:30 EST,5286.75,,#AUS200,short,,20160506 13:14:33 EST,closed,20160506 13:14:33 EST,5285.25,,,2.0,2.0,,#AUS200,,-150.0,2.0,USD,97831.449,21.144,10427550.0,97831.449,98000.0,,98000.0,
17.0,528.842,20160506 14:04:30 EST,20160506 14:04:30 EST,20160506 14:04:30 EST,5292.25,,#AUS200,long,,20160506 13:47:30 EST,closed,20160506 13:47:30 EST,5286.75,,,2.0,2.0,,#AUS200,,550.0,-2.0,USD,98370.8645,21.158,10956775.0,98370.8645,98550.0,,98550.0,
18.0,-671.182,20160506 14:52:31 EST,20160506 14:52:31 EST,20160506 14:52:31 EST,5298.75,,#AUS200,short,,20160506 14:04:30 EST,closed,20160506 14:04:30 EST,5292.25,,,2.0,2.0,,#AUS200,,-650.0,2.0,USD,97710.267,21.182,11486650.0,97710.267,97900.0,,97900.0,
19.0,-1171.172,20160506 15:40:35 EST,20160506 15:40:35 EST,20160506 15:40:35 EST,5287.25,,#AUS200,long,,20160506 14:52:31 EST,closed,20160506 14:52:31 EST,5298.75,,,2.0,2.0,,#AUS200,,-1150.0,-2.0,USD,96549.6925,21.172,12015375.0,96549.6925,96750.0,,96750.0,
20.0,-371.156,20160506 15:56:31 EST,20160506 15:56:31 EST,20160506 15:56:31 EST,5290.75,,#AUS200,short,,20160506 15:40:35 EST,closed,20160506 15:40:35 EST,5287.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,96189.111,21.156,12544450.0,96189.111,96400.0,,96400.0,
21.0,228.832,20160506 18:53:23 EST,20160506 18:53:23 EST,20160506 18:53:23 EST,5293.25,,#AUS200,long,,20160506 15:56:31 EST,closed,20160506 15:56:31 EST,5290.75,,,2.0,2.0,,#AUS200,,250.0,-2.0,USD,96428.5245,21.168,13073775.0,96428.5245,96650.0,,96650.0,
22.0,-371.18,20160506 19:07:52 EST,20160506 19:07:52 EST,20160506 19:07:52 EST,5296.75,,#AUS200,short,,20160506 18:53:23 EST,closed,20160506 18:53:23 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,96067.931,21.18,13603450.0,96067.931,96300.0,,96300.0,
23.0,-371.18,20160506 20:11:38 EST,20160506 20:11:38 EST,20160506 20:11:38 EST,5293.25,,#AUS200,long,,20160506 19:07:52 EST,closed,20160506 19:07:52 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,95707.3445,21.18,14132775.0,95707.3445,95950.0,,95950.0,
24.0,-371.18,20160506 20:58:42 EST,20160506 20:58:42 EST,20160506 20:58:42 EST,5296.75,,#AUS200,short,,20160506 20:11:38 EST,closed,20160506 20:11:38 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,95346.751,21.18,14662450.0,95346.751,95600.0,,95600.0,
25.0,-371.18,20160506 22:03:32 EST,20160506 22:03:32 EST,20160506 22:03:32 EST,5293.25,,#AUS200,long,,20160506 20:58:42 EST,closed,20160506 20:58:42 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,94986.1645,21.18,15191775.0,94986.1645,95250.0,,95250.0,
26.0,-371.18,20160506 22:19:15 EST,20160506 22:19:15 EST,20160506 22:19:15 EST,5296.75,,#AUS200,short,,20160506 22:03:32 EST,closed,20160506 22:03:32 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,94625.571,21.18,15721450.0,94625.571,94900.0,,94900.0,
